"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400404","1999-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","1",",C","1",",C","0",",C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","2.9",",,C,11,","","","","","","","2.9",",,,C","0","1,,,C","","","","","","","","","",""
"CA002400404","2000-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0","3,C","28",",C","29",",C","29",",C","0",",C","0",",C","-40.0",",C,29,","","","0","3,,C,29,+","0.7",",,C,22,+","-11.3",",C,02,","","","1374.3",",C","2.1",",,,C","0","3,,,C","-29.06",",C","-25.51",",,,C","-32.60",",,,C","","","",""
"CA002400404","2000-03","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","4",",C","1",",C","0",",C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","3.5",",,C,21,","","","","","","","6.8",",,,C","0","4,,,C","","","","","","","","","",""
"CA002400404","2000-08","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002400404","2000-09","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","7",",C","0",",C","0",",C","-4.7",",C,29,","","","","","","","6.7",",C,10,","","","524.9",",C","","","","","0.84",",C","2.41",",,,C","-0.73",",,,C","","","",""
"CA002400404","2000-11","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-29.6",",C,13,","","","","","","","-0.6",",C,05,","","","1100.0",",C","","","","","-18.34",",C","-15.08",",,,C","-21.59",",,,C","","","",""
"CA002400404","2000-12","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0","4,C","","","","","","","","","","","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-38.6","4,C,28,","","","","","","","-11.9","4,C,25,","","","1239.7","4,C","","","","","-27.58","4,C","-23.84","4,,,C","-31.33","4,,,C","","","",""
"CA002400404","2001-02","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-38.0",",C,14,","","","","","","","-19.9",",C,25,","","","1387.3",",C","","","","","-31.21",",C","-27.77",",,,C","-34.66",",,,C","","","",""
"CA002400404","2001-09","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002400404","2001-10","73.0","-85.0167","10.0","ARCTIC BAY CS, NU CA","","","0.0",",C","","","","","","","","","","","8",",C","30",",C","29",",C","0",",C","0",",C","-24.3",",C,29,","","","","","","","1.6",",C,02,+","","","901.0",",C","","","","","-10.73",",C","-8.81",",,,C","-12.65",",,,C","","","",""
