"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001143120","1935-07","50.5","-117.3","716.0","GERRARD, BC CA","","","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.3",",,C,28,","","","","","","","33.7",",,,C","0",",,,C","","","","","",""
"CA001143120","1935-08","50.5","-117.3","716.0","GERRARD, BC CA","","","","","12",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,14,","","","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA001143120","1935-09","50.5","-117.3","716.0","GERRARD, BC CA","","","","","6",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.7",",,C,14,","","","","","","","69.6",",,,C","0",",,,C","","","","","",""
"CA001143120","1935-10","50.5","-117.3","716.0","GERRARD, BC CA","","","","","15",",C","11",",C","1",",C","1",",C","","","","","","","","","","","","","51",",,C,29,","25.4",",,C,28,","","","","","","","97.1",",,,C","51",",,,C","","","","","",""
"CA001143120","1935-11","50.5","-117.3","716.0","GERRARD, BC CA","","","","","17",",C","16",",C","1",",C","7",",C","","","","","","","","","","","","","381",",,C,10,","38.1",",,C,10,","","","","","","","151.6",",,,C","864",",,,C","","","","","",""
"CA001143120","1935-12","50.5","-117.3","716.0","GERRARD, BC CA","","","","","16",",C","15",",C","0",",C","10",",C","","","","","","","","","","","","","229",",,C,31,","22.9",",,C,31,","","","","","","","134.9",",,,C","965",",,,C","","","","","",""
"CA001143120","1936-01","50.5","-117.3","716.0","GERRARD, BC CA","0.0","","0.0",",C","19",",C","19",",C","3",",C","19",",C","0",",C","31",",C","18",",C","0",",C","0",",C","-13.3",",C,29,","305",",,C,11,+","30.5",",,C,11,+","1.7",",C,23,+","","","659.8",",C","270.7",",,,C","2707",",,,C","-2.95",",C","-1.71",",,,C","-4.19",",,,C"
"CA001143120","1936-02","50.5","-117.3","716.0","GERRARD, BC CA","0.0","","0.0","3,C","10",",C","10",",C","2",",C","10",",C","19",",C","29",",C","24","3,C","0","3,C","0","3,C","-30.0",",C,16,","279",",,C,26,","27.9",",,C,26,","3.9","3,C,29,+","","","801.8","3,C","132.1",",,,C","1321",",,,C","-13.11","3,C","-7.32","3,,,C","-18.91",",,,C"
"CA001143120","1936-03","50.5","-117.3","716.0","GERRARD, BC CA","0.0","","0.0",",C","10",",C","8",",C","0",",C","6",",C","3",",C","31",",C","0",",C","0",",C","0",",C","-21.1",",C,30,","102",",,C,13,+","15.2",",,C,08,","9.4",",C,21,+","","","553.2",",C","81.1",",,,C","471",",,,C","0.49",",C","6.16",",,,C","-5.18",",,,C"
"CA001143120","1936-04","50.5","-117.3","716.0","GERRARD, BC CA","0.0","","0.0","1,C","10",",C","7",",C","0",",C","0",",C","2","1,C","18","1,C","0",",C","0",",C","0",",C","-18.9","1,C,04,+","0",",,C,30,+","21.3",",,C,11,","20.6",",C,30,","","","385.2",",C","76.0",",,,C","0",",,,C","4.93","1,C","12.17",",,,C","-2.31","1,,,C"
