"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042206","1949-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","184.8","1,X","9","1,X","7","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","3","","15.0","1,X,03,","0","1,,X,31,+","0","1,,X,31,+","46.5","1,,X,10,","31.1","1,X,29,","","","0.0","1,X","129.0","1,,,X","0","1,,,X","24.49","1,X","27.13","1,,,X","21.85","1,,,X","","","",""
"JAW00042206","1949-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","222.2",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","19.4",",X,10,+","0",",,X,30,+","0",",,X,30,+","58.4",",,X,20,","31.1",",X,30,","","","0.0",",X","307.0",",,,X","0",",,,X","25.74",",X","28.02",",,,X","23.46",",,,X","","","",""
"JAW00042206","1949-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","305.9",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","24.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","131.8",",,X,17,","32.2",",X,11,","0.0","X","0.0",",X","257.6",",,,X","0",",,,X","28.20",",X","30.31",",,,X","26.09",",,,X","","","",""
"JAW00042206","1949-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","267.3","1,X","17","1,X","14","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","","","23.3","1,X,05,+","0","1,,X,31,+","0","1,,X,31,+","36.6","1,,X,12,","31.1","1,X,26,+","0.0","X","0.0","1,X","191.8","1,,,X","0","1,,,X","27.24","1,X","29.49","1,,,X","24.99","1,,,X","","","",""
"JAW00042206","1949-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","273.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","22.2",",X,26,+","0",",,X,30,+","0",",,X,30,+","15.5",",,X,29,","32.2",",X,16,+","0.0","X","0.0",",X","42.0",",,,X","0",",,,X","27.44",",X","30.50",",,,X","24.39",",,,X","","","",""
"JAW00042206","1949-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","211.1",",X","20",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","68.6",",,X,26,","31.7",",X,01,","0.0","X","0.0",",X","226.1",",,,X","0",",,,X","25.14",",X","27.66",",,,X","22.63",",,,X","","","",""
"JAW00042206","1949-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","105.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","1","","16.7",",X,19,+","0",",,X,30,+","0",",,X,30,+","7.4",",,X,15,","27.8",",X,13,+","0.0","X","0.0",",X","37.9",",,,X","0",",,,X","21.83",",X","24.50",",,,X","19.16",",,,X","","","",""
"JAW00042206","1949-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","51.4","1,X","17",",X","13",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","22",",X","0",",X","","","","","12.2","1,X,15,","0",",,X,31,+","0",",,X,31,+","56.6",",,X,13,","25.6",",X,20,","9.7","X","9.7",",X","189.6",",,,X","0",",,,X","19.71","1,X","22.10",",,,X","17.31","1,,,X","","","",""
"JAW00042206","1950-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","26.7","X","26.7",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","11.1",",X,25,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,01,","25.0",",X,29,+","39.8","X","30.1",",X","108.8",",,,X","0",",,,X","18.22",",X","20.81",",,,X","15.63",",,,X","","","",""
"JAW00042206","1950-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","46.0","X","19.3",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","2","","8.9",",X,06,","0",",,X,28,+","0",",,X,28,+","64.5",",,X,02,","24.4",",X,25,+","86.3","X","46.5",",X","146.9",",,,X","0",",,,X","17.36",",X","19.74",",,,X","14.98",",,,X","","","",""
"JAW00042206","1950-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","87.6","X","41.6",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","4","","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","77.7",",,X,23,","26.1",",X,06,","127.9","X","41.6",",X","144.2",",,,X","0",",,,X","18.33",",X","21.31",",,,X","15.36",",,,X","","","",""
"JAW00042206","1950-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","178.2","X","90.6",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","3","","12.2",",X,10,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,06,","27.2",",X,05,","135.8","X","7.9",",X","134.5",",,,X","0",",,,X","21.09",",X","23.66",",,,X","18.52",",,,X","","","",""
"JAW00042206","1950-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","330.1","X","151.9",",X","20",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","3","","15.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","101.3",",,X,16,","28.9",",X,05,","135.8","X","0.0",",X","355.4",",,,X","0",",,,X","23.23",",X","25.99",",,,X","20.47",",,,X","","","",""
