"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00507900","1963-06","65.5","-150.13333","121.9","RAMPART 2, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00507900","1963-07","65.5","-150.13333","121.9","RAMPART 2, AK US","","","5.6",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","30.6",",0,10,+","108.9","1,,,0","106.0","0","106.0",",0","","","","","52.4",",,,0","0",",,,0","15.10",",0","20.92",",,,0","9.27",",,,0","1804","2,,,0"
"USC00507900","1963-08","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,17,","26.7",",0,14,","47.4",",,,0","302.3","0","196.3",",0","","","","","62.1",",,,0","0",",,,0","12.00",",0","17.46",",,,0","6.55",",,,0","1385","2,,,0"
"USC00507900","1963-09","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","16","4,0","0","4,0","0","4,0","0","4,0","-9.4","4,0,25,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,27,","19.4","4,0,19,","","","611.0","0","308.7","4,0","","","","","16.0",",,,0","0",",,,0","6.46","4,0","13.55","4,,,0","-0.62","4,,,0","",""
"USC00507900","1963-10","65.5","-150.13333","121.9","RAMPART 2, AK US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,+","24.1",",,0,06,","","","","","","","","","","","","","40.1",",,,0","0",",T,,0","","","","","","","",""
"USC00507900","1963-11","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","17",",0","30",",0","30",",0","0",",0","0",",0","-37.8",",0,30,+","","","0",",T,0,14,+","0.0",",T,0,14,+","-7.2",",0,11,","","","","","1176.4",",0","","","","","0.0",",T,,0","0",",T,,0","-20.88",",0","-17.76",",,,0","-24.00",",,,0","",""
"USC00507900","1963-12","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","","","","","","","","","","","21",",0","31",",0","31",",0","0",",0","0",",0","-36.1",",0,01,","","","","","","","-6.7",",0,13,","","","","","1097.0",",0","","","","","","","","","-17.05",",0","-12.79",",,,0","-21.31",",,,0","",""
"USC00507900","1964-01","65.5","-150.13333","121.9","RAMPART 2, AK US","0.0","0","0.0","3,0","","","","","","","","","","","30","1,0","30","1,0","28","3,0","0","3,0","0","3,0","-45.0","1,0,23,","","","","","","","-11.1","3,0,02,","","","","","1288.0","3,0","","","","","","","","","-28.06","3,0","-23.71","3,,,0","-32.40","1,,,0","",""
"USC00507900","1964-03","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","","","","","","","","","","","29",",0","31",",0","31",",0","0",",0","0",",0","-47.8",",0,14,","","","","","","","-4.4",",0,31,","","","","","1209.3",",0","","","","","","","","","-20.68",",0","-12.73",",,,0","-28.62",",,,0","",""
"USC00507900","1964-04","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","","","","","","","","","","","6",",0","30",",0","16",",0","0",",0","0",",0","-31.1",",0,05,","","","","","","","7.8",",0,24,","","","","","761.1",",0","","","","","","","","","-7.04",",0","-0.39",",,,0","-13.69",",,,0","",""
"USC00507900","1964-05","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","25",",0","2",",0","3",",0","0",",0","-17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,04,","22.2",",0,31,+","","","","","496.6",",0","","","","","2.5",",,,0","0",",,,0","2.31",",0","8.13",",,,0","-3.51",",,,0","",""
"USC00507900","1964-06","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.3","3,0","","","","","","","0",",0","0",",0","0","3,0","1","3,0","0","3,0","14","3,0","0","3,0","0.0","3,0,25,","0",",,0,30,+","0",",,0,30,+","","","25.0","3,0,19,+","","","","","118.0","3,0","","","","","","","0",",,,0","13.97","3,0","21.13","3,,,0","6.82","3,,,0","",""
"USC00507900","1964-07","65.5","-150.13333","121.9","RAMPART 2, AK US","","","1.1",",0","0","3,0","0","3,0","0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","28.9",",0,16,","84.1","4,,,0","78.0","0","78.0",",0","","","","","48.3",",a,,0","0",",,,0","15.85",",0","23.31",",,,0","8.39",",,,0","",""
"USC00507900","1964-09","65.5","-150.13333","121.9","RAMPART 2, AK US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","-8.3",",0,17,+","0",",,0,30,+","0",",T,0,30,","5.6",",,0,02,+","17.8",",0,03,+","31.1","3,,,0","","","340.6",",0","","","11.36","4,,,0","17.3",",,,0","0",",T,,0","6.98",",0","14.10",",,,0","-0.15",",,,0","",""
