"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN019261900","1965-02","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","","","",""
"IN019261900","1965-03","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,31,","","","1.0",",,,I","","","","","",""
"IN019261900","1965-04","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.1",",,I,19,+","","","0.2",",,,I","","","","","",""
"IN019261900","1965-05","24.617","73.883","514.0","UDAIPUR DABOK, IN","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.4",",,I,20,","","","5.5",",,,I","","","","","",""
"IN019261900","1965-06","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,13,","","","5.8",",,,I","","","","","",""
"IN019261900","1965-07","24.617","73.883","514.0","UDAIPUR DABOK, IN","15",",I","12",",I","3",",I","","","","","","","","","","","","","49.5",",,I,30,","","","212.3",",,,I","","","","","",""
"IN019261900","1965-08","24.617","73.883","514.0","UDAIPUR DABOK, IN","10",",I","6",",I","1",",I","","","","","","","","","","","","","41.0",",,I,28,","","","124.5",",,,I","","","","","",""
"IN019261900","1965-09","24.617","73.883","514.0","UDAIPUR DABOK, IN","5",",I","4",",I","0",",I","","","","","","","","","","","","","11.0",",,I,24,","","","30.3",",,,I","","","","","",""
"IN019261900","1965-10","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.1",",,I,17,","","","2.3",",,,I","","","","","",""
"IN019261900","1965-11","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"IN019261900","1965-12","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-01","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-02","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,13,","","","2.8",",,,I","","","","","",""
"IN019261900","1966-03","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-04","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-05","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-06","24.617","73.883","514.0","UDAIPUR DABOK, IN","5",",I","2",",I","0",",I","","","","","","","","","","","","","6.7",",,I,22,","","","13.6",",,,I","","","","","",""
"IN019261900","1966-07","24.617","73.883","514.0","UDAIPUR DABOK, IN","13",",I","11",",I","2",",I","","","","","","","","","","","","","35.0",",,I,10,","","","158.3",",,,I","","","","","",""
"IN019261900","1966-08","24.617","73.883","514.0","UDAIPUR DABOK, IN","12",",I","7",",I","0",",I","","","","","","","","","","","","","24.0",",,I,09,","","","89.4",",,,I","","","","","",""
"IN019261900","1966-09","24.617","73.883","514.0","UDAIPUR DABOK, IN","8",",I","6",",I","2",",I","","","","","","","","","","","","","44.4",",,I,08,","","","119.6",",,,I","","","","","",""
"IN019261900","1966-10","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-11","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"IN019261900","1966-12","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1967-01","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1967-02","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","","","",""
"IN019261900","1967-03","24.617","73.883","514.0","UDAIPUR DABOK, IN","6",",I","3",",I","3",",I","","","","","","","","","","","","","76.4",",,I,25,","","","155.7",",,,I","","","","","",""
"IN019261900","1967-04","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,29,","","","1.0",",,,I","","","","","",""
"IN019261900","1967-05","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.2",",,I,28,","","","5.2",",,,I","","","","","",""
"IN019261900","1967-06","24.617","73.883","514.0","UDAIPUR DABOK, IN","10",",I","8",",I","2",",I","","","","","","","","","","","","","30.6",",,I,18,","","","110.4",",,,I","","","","","",""
"IN019261900","1967-07","24.617","73.883","514.0","UDAIPUR DABOK, IN","13",",I","11",",I","3",",I","","","","","","","","","","","","","47.4",",,I,28,","","","177.4",",,,I","","","","","",""
"IN019261900","1967-08","24.617","73.883","514.0","UDAIPUR DABOK, IN","12",",I","8",",I","1",",I","","","","","","","","","","","","","43.0",",,I,14,","","","95.9",",,,I","","","","","",""
"IN019261900","1967-09","24.617","73.883","514.0","UDAIPUR DABOK, IN","11",",I","9",",I","4",",I","","","","","","","","","","","","","57.7",",,I,18,","","","235.3",",,,I","","","","","",""
"IN019261900","1967-10","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1967-11","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.1",",,I,30,","","","0.1",",,,I","","","","","",""
"IN019261900","1967-12","24.617","73.883","514.0","UDAIPUR DABOK, IN","5",",I","3",",I","0",",I","","","","","","","","","","","","","12.7",",,I,17,","","","24.4",",,,I","","","","","",""
"IN019261900","1968-01","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1968-02","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","0.0",",,,I","","","","","",""
"IN019261900","1968-03","24.617","73.883","514.0","UDAIPUR DABOK, IN","2",",I","2",",I","1",",I","","","","","","","","","","","","","27.0",",,I,14,","","","29.9",",,,I","","","","","",""
"IN019261900","1968-04","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"IN019261900","1968-05","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","7.2",",,I,28,","","","7.2",",,,I","","","","","",""
"IN019261900","1968-06","24.617","73.883","514.0","UDAIPUR DABOK, IN","2",",I","2",",I","0",",I","","","","","","","","","","","","","15.0",",,I,14,","","","29.7",",,,I","","","","","",""
"IN019261900","1968-07","24.617","73.883","514.0","UDAIPUR DABOK, IN","16",",I","14",",I","7",",I","","","","","","","","","","","","","70.5",",,I,30,","","","333.9",",,,I","","","","","",""
"IN019261900","1968-08","24.617","73.883","514.0","UDAIPUR DABOK, IN","10",",I","6",",I","2",",I","","","","","","","","","","","","","136.5",",,I,01,","","","242.1",",,,I","","","","","",""
"IN019261900","1968-09","24.617","73.883","514.0","UDAIPUR DABOK, IN","4",",I","2",",I","1",",I","","","","","","","","","","","","","28.2",",,I,28,","","","34.4",",,,I","","","","","",""
"IN019261900","1968-10","24.617","73.883","514.0","UDAIPUR DABOK, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,05,","","","2.4",",,,I","","","","","",""
"IN019261900","1968-11","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"IN019261900","1968-12","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-01","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-02","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-03","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-04","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-05","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-06","24.617","73.883","514.0","UDAIPUR DABOK, IN","3",",I","1",",I","0",",I","","","","","","","","","","","","","11.4",",,I,04,","","","14.4",",,,I","","","","","",""
"IN019261900","1969-07","24.617","73.883","514.0","UDAIPUR DABOK, IN","11",",I","7",",I","1",",I","","","","","","","","","","","","","39.5",",,I,21,","","","104.7",",,,I","","","","","",""
"IN019261900","1969-08","24.617","73.883","514.0","UDAIPUR DABOK, IN","15",",I","9",",I","4",",I","","","","","","","","","","","","","50.0",",,I,05,","","","220.5",",,,I","","","","","",""
"IN019261900","1969-09","24.617","73.883","514.0","UDAIPUR DABOK, IN","10",",I","8",",I","0",",I","","","","","","","","","","","","","22.3",",,I,05,","","","95.8",",,,I","","","","","",""
"IN019261900","1969-10","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1969-11","24.617","73.883","514.0","UDAIPUR DABOK, IN","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.1",",,I,13,","","","3.7",",,,I","","","","","",""
"IN019261900","1969-12","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,01,","","","2.0",",,,I","","","","","",""
"IN019261900","1970-01","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1970-02","24.617","73.883","514.0","UDAIPUR DABOK, IN","3",",I","2",",I","0",",I","","","","","","","","","","","","","20.0",",,I,19,","","","24.7",",,,I","","","","","",""
"IN019261900","1970-03","24.617","73.883","514.0","UDAIPUR DABOK, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"IN019261900","1970-04","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,16,","","","1.5",",,,I","","","","","",""
"IN019261900","1970-05","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,25,","","","6.4",",,,I","","","","","",""
"IN019261900","1970-06","24.617","73.883","514.0","UDAIPUR DABOK, IN","8",",I","6",",I","2",",I","","","","","","","","","","","","","34.7",",,I,28,","","","100.5",",,,I","","","","","",""
"IN019261900","1970-07","24.617","73.883","514.0","UDAIPUR DABOK, IN","6",",I","5",",I","1",",I","","","","","","","","","","","","","30.0",",,I,09,","","","65.0",",,,I","","","","","",""
"IN019261900","1970-08","24.617","73.883","514.0","UDAIPUR DABOK, IN","23",",I","17",",I","5",",I","","","","","","","","","","","","","79.2",",,I,23,","","","367.5",",,,I","","","","","",""
"IN019261900","1970-09","24.617","73.883","514.0","UDAIPUR DABOK, IN","11",",I","6",",I","0",",I","","","","","","","","","","","","","23.6",",,I,07,","","","69.3",",,,I","","","","","",""
"IN019261900","1970-10","24.617","73.883","514.0","UDAIPUR DABOK, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","10.7",",,I,08,","","","10.7",",,,I","","","","","",""
