"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008201292","1990-10","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","","","1.7",",C","18",",C","10",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-3.0",",C,28,","0",",,C,31,+","0",",,C,31,+","52.6",",,C,29,","26.5",",C,07,","218.2",",C","184.1",",,,C","0",",,,C","11.35",",C","15.24",",,,C","7.45",",,,C"
"CA008201292","1990-11","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","","","0.0","3,C","19",",C","7",",C","1",",C","0",",C","0",",C","0","3,C","13","3,C","0","2,C","0","2,C","0","2,C","-4.0","3,C,13,+","0",",,C,30,+","14",",,C,25,","35.6",",,C,18,","16.5","2,C,28,","369.5","2,C","120.7",",,,C","28",",,,C","4.72","3,C","8.73","2,,,C","0.70","3,,,C"
"CA008201292","1990-12","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","","","0.0",",C","21",",C","14",",C","3",",C","0",",C","1",",C","0",",C","22",",C","5",",C","0",",C","0",",C","-12.5",",C,29,+","20",",,C,11,","30",",,C,31,","79.7",",,C,08,","13.0",",C,24,","538.1",",C","280.6",",,,C","50",",,,C","0.98",",C","5.65",",,,C","-3.69",",,,C"
"CA008201292","1991-01","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","0.0","C","0.0","3,C","12","1,C","9","1,C","2","1,C","11",",C","7",",C","6","1,C","30","1,C","11","3,C","0","3,C","0","3,C","-20.0","1,C,09,+","420",",,C,16,","349",",,C,12,","89.2","1,,C,16,","8.0","3,C,17,","670.1","3,C","196.4","1,,,C","716",",,,C","-5.75","3,C","0.54","3,,,C","-12.03","1,,,C"
"CA008201292","1991-02","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","0.0","C","0.0","3,C","5","4,C","2","4,C","1","4,C","2",",C","2",",C","2","1,C","25","1,C","6","2,C","0","2,C","0","2,C","-18.0","1,C,13,+","60",",,C,14,","50",",,C,27,","35.5","4,,C,14,","13.5","2,C,15,","510.4","2,C","43.7","4,,,C","127",",,,C","-2.13","3,C","2.74","2,,,C","-7.00","1,,,C"
"CA008201292","1991-03","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","0.0","C","0.0","2,C","13","1,C","10","1,C","0","1,C","","","3",",C","0","1,C","26","1,C","0","2,C","0","2,C","0","2,C","-8.0","1,C,24,","","","120",",,C,23,","25.0","1,,C,02,","11.5","2,C,18,","485.3","2,C","115.4","1,,,C","210",",,,C","1.65","2,C","5.73","2,,,C","-2.43","1,,,C"
"CA008201292","1991-04","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","0.0","C","0.0","3,C","9","1,C","6","1,C","1","1,C","0","3,C","1",",C","0","3,C","11","3,C","0","1,C","0","1,C","0","1,C","-6.0","3,C,13,","0","3,T,C,12,","77",",,C,01,","58.6","1,,C,21,","19.0","1,C,05,","347.4","1,C","91.6","1,,,C","82",",,,C","5.45","3,C","10.35","1,,,C","0.56","3,,,C"
"CA008201292","1991-05","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","","","","","5","4,C","4","4,C","2","4,C","0",",C","0",",C","0","4,C","2","4,C","0","4,C","6","4,C","0","4,C","-3.0","4,C,01,","0",",,C,31,+","0",",,C,31,+","39.9","4,,C,02,","29.5","4,C,25,","","","91.8","4,,,C","0",",,,C","11.59","7,C","17.48","4,,,C","5.70","4,,,C"
"CA008201292","1991-06","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","","","31.5",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","6.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","8.0",",,C,28,","33.5",",C,20,","84.7",",C","30.3",",,,C","0",",,,C","16.56",",C","22.98",",,,C","10.13",",,,C"
"CA008201292","1991-07","44.6667","-63.5667","23.0","DARTMOUTH, NS CA","","","","","4","2,C","3","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.7","2,,C,26,","","","","","42.9","2,,,C","0",",,,C","","","","","",""
