"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00060808","2008-03","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","0.0",",0","12",",0","6",",0","2",",0","1",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","5","","1","","-10.6",",0,01,","25",",,0,01,","51",",,0,01,","30.0",",,0,08,","15.6",",0,27,","","","450.1",",0","109.8",",,,0","51",",,,0","3.81",",0","9.07",",,,0","-1.44",",,,0"
"USC00060808","2008-04","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","0.0","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","7",",0","0",",0","7","","2","","-4.4","1,0,04,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,29,","26.1",",0,19,","","","226.2",",0","108.0",",,,0","0",",,,0","10.46","1,0","15.95",",,,0","4.97","1,,,0"
"USC00060808","2008-05","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","2.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","1","","3","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,10,","27.2",",0,31,+","","","143.0",",0","58.6",",,,0","0",",,,0","13.80",",0","19.46",",,,0","8.14",",,,0"
"USC00060808","2008-06","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","112.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","2","","11","","11.7",",0,19,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","36.1",",0,11,+","","","3.4",",0","101.2",",,,0","0",",,,0","21.96",",0","27.35",",,,0","16.57",",,,0"
"USC00060808","2008-07","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","194.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","3","","15.0",",0,11,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","34.4",",0,20,+","0.0","0","0.0",",0","100.2",",,,0","0",",,,0","24.61",",0","29.45",",,,0","19.77",",,,0"
"USC00060808","2008-08","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","104.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","8","","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,03,","31.1",",0,19,","0.5","0","0.5",",0","144.7",",,,0","0",",,,0","21.70",",0","27.26",",,,0","16.13",",,,0"
"USC00060808","2008-09","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","57.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","3","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,07,","31.1",",0,05,","33.3","0","32.8",",0","179.6",",,,0","0",",,,0","19.16",",0","23.89",",,,0","14.43",",,,0"
"USC00060808","2008-10","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","0.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","2","","-1.7",",0,31,+","0",",,0,31,+","0",",T,0,30,+","24.1",",,0,26,","24.4",",0,02,","249.2","0","215.9",",0","57.9",",,,0","0",",T,,0","11.39",",0","17.25",",,,0","5.52",",,,0"
"USC00060808","2008-11","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","3","","1","","-7.2",",0,21,","0",",T,0,18,","0",",T,0,30,+","31.8",",,0,16,","18.9",",0,06,","614.6","0","365.4",",0","87.2",",,,0","0",",T,,0","6.15",",0","10.96",",,,0","1.35",",,,0"
"USC00060808","2008-12","41.2004","-73.1569","21.3","BRIDGEPORT SUCCESS HILL, CT US","","","","","0.0",",0","15",",0","9",",0","1",",0","10",",0","4",",0","0",",0","25",",0","4",",0","0",",0","0",",0","2","","","","-13.3",",0,24,+","178",",,0,21,+","178",",,0,20,","86.4",",,0,12,","15.6",",0,29,","1142.6","0","528.0",",0","161.3",",,,0","325",",,,0","1.30",",0","6.24",",,,0","-3.64",",,,0"
