"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415060","1946-09","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","80.5",",,0,25,","","","","","","","","","","","","","138.6",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1946-10","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,10,","","","","","","","","","","","","","69.1",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1946-11","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,26,","","","","","","","","","","","","","2.0",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1946-12","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,31,","","","","","","","","","","","","","2.6",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-01","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","","","","","","","","","","","","","51.7",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-02","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,28,+","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-03","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,07,","","","","","","","","","","","","","0.8",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-04","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,13,","","","","","","","","","","","","","76.5",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-05","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,01,","","","","","","","","","","","","","63.2",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-07","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,+","","","","","","","","","","","","","34.5",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-08","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,02,","","","","","","","","","","","","","142.0",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-09","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,03,","","","","","","","","","","","","","0.5",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-10","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,29,","","","","","","","","","","","","","45.0",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-11","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","","","","","","","","","","","","","20.1",",,,0","0",",,,0","","","","","","","",""
"USC00415060","1947-12","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,15,","8.9",",,0,13,","","","","","","","","","","","","","18.6",",,,0","0",",T,,0","","","","","","","",""
"USC00415060","1948-01","27.5684","-99.4982","131.1","LAREDO 2, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
