"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094794","1950-12","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","","","0.0","1,0","15","1,0","8","1,0","1","1,0","30",",0","7","1,0","2","1,0","30","1,0","21","1,0","0","1,0","0","1,0","17","","","","","","-23.9","1,0,27,","305",",,0,30,+","132","1,,0,04,","41.1","1,,0,04,","14.4","1,0,03,","","","690.5","1,0","84.7","1,,,0","581","1,,,0","-4.69","1,0","-0.76","1,,,0","-8.61","1,,,0","","","","","","","","","",""
"USW00094794","1951-01","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","22",",0","5",",0","4",",0","28",",0","17",",0","0",",0","0",",0","8","","","","1","","-19.4",",0,31,","279",",,0,01,","114",",,0,07,","16.5",",,0,03,","13.3",",0,20,","","","699.4",",0","80.7",",,,0","401",",,,0","-4.23",",0","0.12",",,,0","-8.58",",,,0","","","","","","","","","",""
"USW00094794","1951-02","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","16",",0","8",",0","1",",0","21",",0","4",",0","4",",0","27",",0","11",",0","0",",0","0",",0","12","","","","","","-23.9",",0,09,","178",",,0,11,","46",",,0,07,","31.8",",,0,21,","9.4",",0,13,","","","631.9",",0","100.6",",,,0","187",",,,0","-4.23",",0","-0.29",",,,0","-8.18",",,,0","","","","","","","","","",""
"USW00094794","1951-03","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","18",",0","12",",0","0",",0","14",",0","4",",0","0",",0","25",",0","9",",0","0",",0","0",",0","10","","","","2","","-10.6",",0,26,","51",",,0,18,+","74",",,0,16,","17.5",",,0,30,","15.0",",0,28,","","","554.5",",0","84.1",",,,0","273",",,,0","0.45",",0","3.99",",,,0","-3.10",",,,0","","","","","","","","","",""
"USW00094794","1951-04","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0","2,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","0","2,0","0","2,0","10","","","","3","","-1.1","2,0,21,+","0",",T,0,14,","0",",T,0,20,+","19.8",",,0,25,","20.0","2,0,07,","","","299.9","2,0","94.5",",,,0","0",",T,,0","7.62","2,0","12.24","2,,,0","3.00","2,,,0","","","","","","","","","",""
"USW00094794","1951-05","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","13.3","0","13.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6","","","","3","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","29.4",",0,26,","","","152.4",",0","52.8",",,,0","0",",,,0","13.85",",0","20.03",",,,0","7.67",",,,0","","","","","","","","","",""
"USW00094794","1951-06","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","49.1","0","35.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","14","","","","5","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,13,","31.1",",0,19,","","","52.3",",0","147.0",",,,0","0",",,,0","17.78",",0","23.18",",,,0","12.38",",,,0","","","","","","","","","",""
"USW00094794","1951-07","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","130.7","0","81.6",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","","","7","","9.4",",0,20,","0",",,0,31,+","0",",T,0,19,","58.2",",,0,18,","31.7",",0,09,","8.6","0","8.6",",0","183.0",",,,0","0",",T,,0","20.69",",0","26.23",",,,0","15.15",",,,0","","","","","","","","","",""
"USW00094794","1951-08","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","181.8","0","51.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","21","","","","9","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","31.7",",0,31,","40.8","0","32.2",",0","63.4",",,,0","0",",,,0","18.94",",0","24.71",",,,0","13.17",",,,0","","","","","","","","","",""
"USW00094794","1951-09","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","203.0","0","21.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12","","","","3","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,02,","30.6",",0,13,","156.7","0","115.9",",0","72.5",",,,0","0",",,,0","15.17",",0","20.92",",,,0","9.42",",,,0","","","","","","","","","",""
"USW00094794","1951-10","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","206.6","0","3.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","17","","","","1","","-2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","30.0",",0,05,","391.7","0","235.0",",0","38.5",",,,0","0",",,,0","10.87",",0","16.30",",,,0","5.44",",,,0","","","","","","","","","",""
"USW00094794","1951-11","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","206.6","0","0.0",",0","14",",0","10",",0","0",",0","15",",0","4",",0","0",",0","23",",0","6",",0","0",",0","0",",0","7","","","","","","-15.0",",0,28,","102",",,0,04,+","102",",,0,01,","19.3",",,0,03,","17.8",",0,14,","928.9","0","537.2",",0","90.3",",,,0","321",",,,0","0.43",",0","4.33",",,,0","-3.48",",,,0","","","","","","","","","",""
"USW00094794","1951-12","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","206.6","0","0.0",",0","18",",0","12",",0","0",",0","19",",0","6",",0","4",",0","23",",0","13",",0","0",",0","0",",0","10","","","","","","-21.1",",0,20,+","305",",,0,20,","150",",,0,18,","16.0",",,0,25,","16.7",",0,07,","1566.4","0","637.5",",0","91.4",",,,0","482",",,,0","-2.23",",0","1.74",",,,0","-6.20",",,,0","","","","","","","","","",""
"USW00094794","1952-01","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","26",",0","5",",0","4",",0","28",",0","16",",0","0",",0","0",",0","15","","","","2","","-22.8",",0,30,","152",",,0,06,+","104",",,0,03,","14.2",",,0,20,","11.7",",0,15,","2273.2","0","706.8",",0","78.4",",,,0","333",",,,0","-4.47",",0","-0.06",",,,0","-8.87",",,,0","","","","","","","","","",""
"USW00094794","1952-02","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","23",",0","6",",0","1",",0","27",",0","15",",0","0",",0","0",",0","7","","","","","","-18.9",",0,13,","203",",,0,23,+","76",",,0,17,","9.4",",,0,17,","7.8",",0,01,","2909.6","0","636.4",",0","41.2",",,,0","361",",,,0","-3.61",",0","0.02",",,,0","-7.24",",,,0","","","","","","","","","",""
"USW00094794","1952-03","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","19",",0","6",",0","0",",0","20",",0","6",",0","0",",0","29",",0","10",",0","0",",0","0",",0","11","","","","1","","-11.1",",0,16,","203",",,0,08,+","107",",,0,04,","16.8",",,0,04,","17.2",",0,31,","3493.3","0","583.7",",0","57.9",",,,0","343",",,,0","-0.50",",0","3.08",",,,0","-4.07",",,,0","","","","","","","","","",""
"USW00094794","1952-04","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","13","","","","1","","-3.9",",0,12,","0",",T,0,01,","0",",T,0,11,+","6.9",",,0,22,","24.4",",0,22,","3779.3","0","286.0",",0","41.2",",,,0","0",",T,,0","8.80",",0","14.12",",,,0","3.48",",,,0","","","","","","","","","",""
"USW00094794","1952-05","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","0.0","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","8","","","","2","","0.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","26.7",",0,28,","3998.6","0","219.3",",0","123.6",",,,0","0",",,,0","11.26",",0","16.78",",,,0","5.74",",,,0","","","","","","","","","",""
"USW00094794","1952-06","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","46.8","0","46.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","6","","","","6","","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,06,","33.9",",0,26,","4037.3","0","38.7",",0","34.5",",,,0","0",",,,0","18.60",",0","24.46",",,,0","12.74",",,,0","","","","","","","","","",""
"USW00094794","1952-07","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","181.7","0","134.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","7","","","","8","","9.4",",0,30,+","0",",,0,31,+","0",",T,0,23,","88.1",",,0,09,","35.0",",0,23,+","2.5","0","2.5",",0","158.9",",,,0","0",",T,,0","22.60",",0","28.57",",,,0","16.64",",,,0","","","","","","","","","",""
"USW00094794","1952-08","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","254.9","0","73.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","15","","","","4","","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,10,","33.3",",0,27,","20.5","0","18.0",",0","35.8",",,,0","0",",,,0","20.11",",0","25.89",",,,0","14.34",",,,0","","","","","","","","","",""
"USW00094794","1952-09","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","282.4","0","27.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","","","1","","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,15,","30.6",",0,13,+","100.2","0","79.7",",0","40.8",",,,0","0",",,,0","16.60",",0","22.80",",,,0","10.39",",,,0","","","","","","","","","",""
"USW00094794","1952-10","43.145","-75.38389","216.7","UTICA ONEIDA CO AIRPORT, NY US","","","282.4","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","2",",0","0",",0","5","","","","3","","-5.0",",0,26,","0",",T,0,29,","0",",T,0,29,+","18.3",",,0,02,","23.9",",0,01,","429.4","0","329.2",",0","61.6",",,,0","0",",T,,0","7.71",",0","12.94",",,,0","2.49",",,,0","","","","","","","","","",""
