"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033550","2007-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","11.0",",C","7",",C","3",",C","1",",C","0",",","0",",C","1",",C","0",",C","12",",C","0",",C","-2.2",",C,13,","0",",,C,30,+","27.2",",,C,23,","30.1",",C,02,","","","185.5",",C","48.9",",,,C","12.52",",C","19.69",",,,C","5.34",",,,C","","","",""
"CA003033550","2007-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","10",",C","0",",C","2",",C","0",",C","-8.9",",C,26,","","","6.2",",,C,05,","24.9",",C,24,","","","314.8",",C","10.1",",,,C","8.18",",C","14.72",",,,C","1.64",",,,C","","","",""
"CA003033550","2007-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.0","1,C","6","1,C","1","1,C","0","1,C","","","3","1,C","24","1,C","5","1,C","0","1,C","0","1,C","-25.2","1,C,30,","","","2.7","1,,C,01,","15.4","1,C,10,","","","547.9","1,C","7.5","1,,,C","-0.56","1,C","5.54","1,,,C","-6.66","1,,,C","","","",""
"CA003033550","2008-02","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.0","1,C","8","5,C","1","5,C","0","5,C","","","8","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-26.4","1,C,09,","","","2.6","5,,C,11,","8.8","1,C,29,","","","742.4","1,C","8.7","5,,,C","-8.18","1,C","-2.38","1,,,C","-13.98","1,,,C","","","",""
"CA003033550","2008-03","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","25","4,C","4","4,C","0","4,C","0","4,C","-12.1","4,C,02,","","","","","13.9","4,C,11,","","","481.4","4,C","","","0.50","4,C","6.03","4,,,C","-5.02","4,,,C","","","",""
"CA003033550","2008-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","19","3,C","4","3,C","2","3,C","0","3,C","-15.5","3,C,23,","","","","","25.8","3,C,13,","","","404.7","3,C","","","3.34","3,C","9.83","3,,,C","-3.14","3,,,C","","","",""
"CA003033550","2008-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","3.8","2,C","10","4,C","3","4,C","0","4,C","","","0","2,C","3","2,C","0","2,C","8","2,C","0","2,C","-0.3","2,C,03,+","","","12.0","4,,C,21,","27.4","2,C,18,","","","201.4","2,C","32.1","4,,,C","11.52","2,C","17.89","2,,,C","5.15","2,,,C","","","",""
"CA003033550","2008-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","14.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","2","2,C","3.9","2,C,15,","","","","","35.4","2,C,30,","","","108.9","2,C","","","14.95","2,C","21.48","2,,,C","8.42","2,,,C","","","",""
"CA003033550","2008-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","43.1",",C","8","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","30",",C","1",",C","7.3",",C,31,","","","13.1","3,,C,11,","33.8",",C,21,","18.9","C","18.9",",C","40.8","3,,,C","19.11",",C","26.83",",,,C","11.40",",,,C","","","",""
"CA003033550","2008-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","74.5","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","26","1,C","9","1,C","5.8","1,C,23,","","","","","36.9","1,C,18,","58.4","C","39.5","1,C","","","19.50","1,C","27.47","1,,,C","11.53","1,,,C","","","",""
