"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00446110","1905-04","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","2","","","","","","14.2",",,6,05,","","","","","","","30.1",",,,6","","","","","","","",""
"USC00446110","1905-05","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","45.3","4,6","6",",6","5",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","23","2,6","0","2,6","","","4.4","2,6,02,","0",",,6,31,+","33.3",",,6,14,","31.7","2,6,14,","","","39.1","2,6","93.5",",,,6","0",",,,6","18.73","4,6","24.87","2,,,6","12.59","2,,,6"
"USC00446110","1905-06","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","122.4","2,6","7","1,6","7","1,6","0","1,6","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","3","1,6","","","10.6","1,6,01,","0",",,6,30,+","21.1","1,,6,24,","33.9","1,6,19,","","","6.9","1,6","64.3","1,,,6","0",",,,6","22.49","2,6","26.88","1,,,6","18.10","1,,,6"
"USC00446110","1905-07","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","12","4,6","10","4,6","2","4,6","0",",6","0","5,6","0","5,6","","","","","","","","","12.2","5,6,27,","0",",,6,31,+","31.8","4,,6,15,","","","","","","","115.9","4,,,6","0",",,,6","","","","","19.28","5,,,6"
"USC00446110","1905-08","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","144.9",",6","11",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,28,","0",",,6,31,+","20.6",",,6,04,","31.7",",6,06,","1.8","","2.8",",6","118.3",",,,6","0",",,,6","22.92",",6","27.39",",,,6","18.45",",,,6"
"USC00446110","1905-09","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","70.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","4.4",",6,26,","","","25.4",",,6,03,","31.1",",6,18,+","24.9","","23.1",",6","79.3",",,,6","","","19.90",",6","25.75",",,,6","14.04",",,,6"
"USC00446110","1905-10","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","4.2",",6","4",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","0.0",",6,22,","","","40.6",",,6,11,","28.3",",6,05,","186.9","","162.0",",6","72.4",",,,6","","","13.24",",6","19.78",",,,6","6.71",",,,6"
"USC00446110","1905-11","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0",",6","3",",6","1",",6","0",",6","0",",6","0",",6","13",",6","0",",6","1",",6","0",",6","","","-7.2",",6,15,","13",",,6,20,","5.1",",,6,03,","21.1",",6,06,","548.9","","362.0",",6","7.7",",,,6","13",",,,6","6.27",",6","12.01",",,,6","0.53",",,,6"
"USC00446110","1905-12","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0","2,6","5",",6","5",",6","2",",6","2",",6","0","1,6","21","1,6","1","1,6","0","1,6","0","1,6","","","-10.0","1,6,18,+","127",",,6,15,","50.8",",,6,21,","18.9","1,6,08,","1002.6","","453.7","1,6","116.4",",,,6","178",",,,6","2.78","2,6","7.88","1,,,6","-2.33","1,,,6"
"USC00446110","1906-01","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0","3,6","3",",6","3",",6","1",",6","1",",6","0","1,6","23","1,6","2","2,6","1","2,6","0","2,6","","","-11.7","1,6,10,","25",",,6,08,","29.2",",,6,03,","22.2","2,6,22,","1406.0","6","403.4","2,6","53.3",",,,6","25",",,,6","4.15","3,6","9.71","2,,,6","-1.41","1,,,6"
"USC00446110","1906-02","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0","2,6","3",",6","3",",6","0",",6","2",",6","0","1,6","22","1,6","6","1,6","0","1,6","0","1,6","","","-13.9","1,6,03,","102",",,6,27,","14.2",",,6,14,","18.9","1,6,24,","1829.9","6","423.9","1,6","29.5",",,,6","153",",,,6","1.91","2,6","7.71","1,,,6","-3.89","1,,,6"
"USC00446110","1906-03","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0","2,6","10",",6","8",",6","0",",6","2",",6","0","1,6","19","1,6","1","1,6","0","1,6","0","1,6","","","-10.0","1,6,01,","89",",,6,24,","22.9",",,6,15,","17.2","1,6,27,","2277.2","6","447.3","1,6","104.2",",,,6","153",",,,6","2.73","2,6","6.63","1,,,6","-1.17","1,,,6"
"USC00446110","1906-04","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","3",",6","2",",6","0",",6","0",",6","0","4,6","2","4,6","","","","","","","","","-1.7","4,6,03,+","0",",,6,30,+","23.4",",,6,09,","","","","","","","33.8",",,,6","0",",,,6","","","","","6.26","4,,,6"
"USC00446110","1906-05","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","34.2",",6","5",",6","4",",6","1",",6","0",",6","0",",6","1",",6","0",",6","23",",6","1",",6","","","0.0",",6,11,","0",",T,6,11,","35.1",",,6,28,","32.2",",6,18,","","","67.2",",6","54.7",",,,6","0",",T,,6","17.27",",6","24.63",",,,6","9.90",",,,6"
"USC00446110","1906-06","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","111.1",",6","18",",6","13",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","10.0",",6,05,","0",",,6,30,+","27.9",",,6,01,","32.8",",6,30,","","","6.1",",6","166.9",",,,6","0",",,,6","21.83",",6","27.11",",,,6","16.55",",,,6"
"USC00446110","1906-07","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","138.8","1,6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","12.8",",6,08,+","","","11.9",",,6,27,","31.1","1,6,21,","0.0","6","0.0","1,6","69.9",",,,6","","","22.94","1,6","27.80","1,,,6","18.07",",,,6"
"USC00446110","1906-08","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","164.7",",6","21",",6","16",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,11,","","","50.0",",,6,02,","31.7",",6,06,","0.0","6","0.0",",6","282.4",",,,6","","","23.65",",6","27.68",",,,6","19.61",",,,6"
"USC00446110","1906-09","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","91.9",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","8.9",",6,25,","","","21.6",",,6,14,","31.1",",6,20,","10.5","6","10.5",",6","51.0",",,,6","","","21.05",",6","25.76",",,,6","16.33",",,,6"
"USC00446110","1906-10","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","1.4",",6","11",",6","10",",6","2",",6","","","0",",6","4",",6","0",",6","9",",6","0",",6","","","-2.8",",6,12,","","","43.2",",,6,19,","25.0",",6,05,","184.4","6","173.9",",6","150.8",",,,6","","","12.77",",6","17.62",",,,6","7.92",",,,6"
