"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087497","1968-01","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","8.9","4,S,03,","","","","","","","","","","","","","17.49","4,,,S"
"ARM00087497","1968-04","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","30.0","3,S,11,","","","","","","","22.55","3,,,S","",""
"ARM00087497","1968-05","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","3,S","3","3,S","","","","","","","-1.1","3,S,22,+","","","","","","","","","","","","","5.40","3,,,S"
"ARM00087497","1968-06","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","1.1","4,S,26,","","","","","","","","","","","","","7.13","4,,,S"
"ARM00087497","1968-07","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","0.0","S","0.0","4,S","","","","","","","0","2,S","1","2,S","0","3,S","8","3,S","0","3,S","-2.2","2,S,05,","","","23.9","3,S,30,","126.1","3,S","","","13.58","4,S","18.33","3,,,S","8.83","2,,,S"
"ARM00087497","1968-08","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","2,S","0","2,S","","","","","","","1.1","2,S,22,","","","","","","","","","","","","","8.16","2,,,S"
"ARM00087497","1968-10","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","5.0","4,S,18,","","","","","","","","","","","","","12.53","4,,,S"
"ARM00087497","1968-11","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","5,S","0","5,S","","","","","","","7.8","5,S,11,","","","","","","","","","","","","","15.90","5,,,S"
"ARM00087497","1968-12","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,S","0","4,S","","","","","","","11.1","4,S,24,+","","","","","","","","","","","","","15.80","4,,,S"
"ARM00087497","1973-01","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","5,","0","5,S","","","","","","","10.0","5,S,24,","","","","","","","","","","","","","18.19","5,,,S"
"ARM00087497","1973-05","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,","0","4,S","","","","","","","1.0","4,S,13,+","","","","","","","","","","","","","8.19","4,,,S"
"ARM00087497","1973-09","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","4","4,S","2","4,S","1","4,S","","","","","","","","","","","","","140.0","4,,S,26,","","","","","156.0","4,,,S","","","","","",""
"ARM00087497","1973-10","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","9","3,S","5","3,S","2","3,S","","","","","","","","","","","","","47.0","3,,S,10,","","","","","141.2","3,,,S","","","","","",""
"ARM00087497","1973-11","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","11.9","4,,S,24,","","","","","21.5","4,,,S","","","","","",""
"ARM00087497","1974-01","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","8","4,S","6","4,S","3","4,S","","","","","","","","","","","","","53.1","4,,S,21,","","","","","155.7","4,,,S","","","","","",""
"ARM00087497","1974-02","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","4","4,S","2","4,S","0","4,S","","","","","","","","","","","","","23.1","4,,S,13,","","","","","34.5","4,,,S","","","","","",""
"ARM00087497","1974-03","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","6","5,S","4","5,S","1","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,17,","29.0","5,,S,02,","","","","","66.4","5,,,S","","","","","16.04","5,,,S"
"ARM00087497","1974-05","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","10","3,S","6","3,S","1","3,S","0","4,S","0","4,S","","","","","","","4.0","4,S,14,","32.0","3,,S,12,","","","","","74.0","3,,,S","","","","","11.52","4,,,S"
"ARM00087497","1974-06","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","2","5,S","1","5,S","0","5,S","0","4,","7","4,S","","","","","","","-4.0","4,S,13,","7.1","5,,S,29,","","","","","7.4","5,,,S","","","","","3.81","4,,,S"
"ARM00087497","1974-07","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","3","4,S","3","4,S","0","4,S","0","4,","3","4,S","","","","","","","-1.0","4,S,23,","9.9","4,,S,14,","","","","","17.0","4,,,S","","","","","8.44","4,,,S"
"ARM00087497","1974-08","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","5",",S","3",",S","0",",S","","","","","","","","","","","","","18.0",",,S,28,","","","","","27.4",",,,S","","","","","",""
"ARM00087497","1974-09","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","10",",S","6",",S","2",",S","0",",","5",",S","","","","","","","-3.0",",S,03,","53.1",",,S,25,","","","","","126.6",",,,S","","","","","6.90",",,,S"
"ARM00087497","1974-10","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","4","4,S","2","4,S","0","4,S","","","","","","","","","","","","","13.0","4,,S,24,","","","","","17.7","4,,,S","","","","","",""
"ARM00087497","1974-11","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","6","4,S","4","4,S","1","4,S","","","","","","","","","","","","","31.0","4,,S,30,","","","","","49.3","4,,,S","","","","","",""
"ARM00087497","1974-12","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","8","1,S","2","1,S","2","1,S","","","","","","","","","","","","","51.1","1,,S,12,","","","","","98.6","1,,,S","","","","","",""
"ARM00087497","1975-04","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,","0","4,S","","","","","","","6.0","4,S,23,+","","","","","","","","","","","","","12.23","4,,,S"
"ARM00087497","1975-06","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","5,","0","5,S","","","","","","","1.0","5,S,10,","","","","","","","","","","","","","7.52","5,,,S"
"ARM00087497","1975-12","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","2,","0","2,S","","","","","","","8.0","2,S,28,+","","","","","","","","","","","","","15.83","2,,,S"
"ARM00087497","1976-02","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,","0","4,S","","","","","","","11.0","4,S,14,+","","","","","","","","","","","","","17.00","4,,,S"
"ARM00087497","1976-03","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","4,","0","4,S","","","","","","","5.0","4,S,28,+","","","","","","","","","","","","","13.15","4,,,S"
"ARM00087497","1976-09","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","","","","","","","0","5,","1","5,S","","","","","","","0.0","5,S,06,","","","","","","","","","","","","","7.96","5,,,S"
"ARM00087497","1976-10","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","8","3,S","7","3,S","3","3,S","0","5,","0","5,S","","","","","","","5.0","5,S,10,","59.9","3,,S,31,","","","","","186.2","3,,,S","","","","","11.15","5,,,S"
"ARM00087497","1976-11","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","8","1,S","7","1,S","1","1,S","","","","","","","","","","","","","32.0","1,,S,24,","","","","","96.2","1,,,S","","","","","",""
"ARM00087497","1976-12","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","9","3,S","7","3,S","2","3,S","0","5,","0","5,S","","","","","","","10.0","5,S,01,","26.9","3,,S,27,+","","","","","134.4","3,,,S","","","","","16.31","5,,,S"
"ARM00087497","1977-01","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","7","5,S","4","5,S","2","5,S","0","5,S","0","5,S","","","","","","","15.0","5,S,05,","43.9","5,,S,22,","","","","","107.9","5,,,S","","","","","19.85","5,,,S"
"ARM00087497","1977-02","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","8","3,S","6","3,S","4","3,S","0","5,","0","5,S","","","","","","","12.0","5,S,25,","50.0","3,,S,08,","","","","","164.5","3,,,S","","","","","18.65","5,,,S"
"ARM00087497","1977-03","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","8","5,S","7","5,S","1","5,S","","","","","","","","","","","","","33.0","5,,S,07,","","","","","124.0","5,,,S","","","","","",""
"ARM00087497","1977-04","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","2","3,S","2","3,S","0","3,S","0","5,S","0","5,S","","","","","","","6.0","5,S,09,","22.1","3,,S,09,","","","","","25.1","3,,,S","","","","","11.52","5,,,S"
"ARM00087497","1977-06","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","4","4,S","2","4,S","1","4,S","","","","","","","","","","","","","35.1","4,,S,06,","","","","","45.2","4,,,S","","","","","",""
"ARM00087497","1977-08","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","6","4,S","3","4,S","0","4,S","0","5,","0","5,S","","","","","","","1.0","5,S,14,","18.0","4,,S,06,","","","","","41.9","4,,,S","","","","","6.88","5,,,S"
"ARM00087497","1977-09","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","9","3,S","6","3,S","1","3,S","","","","","","","","","","","","","59.9","3,,S,13,","","","","","111.9","3,,,S","","","","","",""
"ARM00087497","1977-10","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","7","1,S","5","1,S","1","1,S","0","5,","0","5,S","","","","","","","4.0","5,S,12,+","49.0","1,,S,25,","","","","","105.8","1,,,S","","","","","13.38","5,,,S"
"ARM00087497","1977-11","-33.01","-58.613","22.9","GUALEGUAYCHU, AR","","","","","7","1,S","6","1,S","1","1,S","","","","","","","","","","","","","39.9","1,,S,08,","","","","","92.5","1,,,S","","","","","",""
