"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003068","2006-05","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","4.5","1,W","","","8.9","1,W","6","1,W","2","1,W","0","1,W","0","1,W","4","1,W","0","1,W","19","1,W","0","1,W","8","","4","","7","","-4.3","1,W,11,","11.2","1,,W,22,","31.1","1,W,27,","","","140.5","1,W","16.9","1,,,W","13.95","1,W","22.85","1,,,W","5.04","1,,,W","250","1,W","180","1,W","16.5","1,W","20.6","1,W"
"USW00003068","2006-06","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","4.6","2,W","","","57.1","2,W","4","2,W","1","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","7","2,W","5","","","","14","","5.0","2,W,17,","11.4","2,,W,25,","35.0","2,W,20,+","","","17.2","2,W","14.7","2,,,W","19.76","2,W","29.20","2,,,W","10.31","2,,,W","260","2,W","260","2,W","21.0","2,W","24.6","2,W"
"USW00003068","2006-07","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","","","","","","","13","5,W","6","5,W","1","5,W","","","","","","","","","","","7","","1","","15","","","","27.2","5,,W,17,","","","","","","","75.6","5,,,W","","","","","","","","","","","","","",""
"USW00003068","2006-08","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","3.7","1,W","","","49.9","1,W","17","1,W","8","1,W","2","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","17","","10","","15","","6.1","1,W,29,+","38.4","1,,W,19,","30.0","1,W,24,+","","","18.6","1,W","131.2","1,,,W","19.37","1,W","26.10","1,,,W","12.65","1,,,W","340","1,W","340","1,W","13.4","1,W","17.0","1,W"
"USW00003068","2006-09","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","3.5","2,W","","","0.0","2,W","12","2,W","5","2,W","0","2,W","0","2,W","6","2,W","0","2,W","13","2,W","0","2,W","9","","2","","6","","-1.6","2,W,24,","19.3","2,,W,11,","25.0","2,W,14,","","","166.6","2,W","43.7","2,,,W","12.38","2,W","19.95","2,,,W","4.81","2,,,W","350","2,W","340","2,W","18.3","2,W","22.8","2,W"
"USW00003068","2006-10","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","3.4","3,W","","","0.0","3,W","11","3,W","2","3,W","0","3,W","0","3,W","17","3,W","1","3,W","4","3,W","0","3,W","12","","4","","1","","-10.5","3,W,27,","9.4","3,,W,08,","25.6","3,W,07,","","","302.7","3,W","20.0","3,,,W","7.52","3,W","15.39","3,,,W","-0.35","3,,,W","310","3,W","310","3,W","18.3","3,W","21.0","3,W"
"USW00003068","2006-11","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","3.5","1,W","","","0.0","2,W","1",",W","0",",W","0",",W","1","1,W","27","1,W","2","1,W","2","1,W","0","1,W","6","","2","","1","","-22.7","1,W,30,","1.5",",,W,30,","25.0","1,W,08,","","","422.1","1,W","1.5",",,,W","3.27","2,W","12.32","1,,,W","-5.78","1,,,W","340",",W","340",",W","21.0",",W","25.0",",W"
"USW00003068","2006-12","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","4.5",",W","","","0.0","2,W","2",",W","0",",W","0",",W","1","2,W","29","2,W","9","2,W","0","2,W","0","2,W","10","","3","","1","","-18.8","2,W,03,","0.5",",,W,03,","15.6","2,W,09,","","","580.4","2,W","0.8",",,,W","-1.68","2,W","5.03","2,,,W","-8.39","2,,,W","200",",W","180",",W","25.9",",W","38.9",",W"
"USW00003068","2007-01","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","3.4",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","6",",W","31",",W","14",",W","0",",W","0",",W","13","","3","","","","-25.5",",W,15,","0.5",",,W,15,","16.1",",W,10,","","","750.0",",W","0.8",",,,W","-5.86",",W","1.84",",,,W","-13.56",",,,W","20",",W","20",",W","16.5",",W","18.3",",W"
"USW00003068","2007-02","38.76667","-104.3","1837.9","BULLSEYE AUXILIARY AIRFIELD USAFA, CO US","4.1",",W","0.0","W","0.0",",W","3","1,W","0","1,W","0","1,W","2",",W","28",",W","5",",W","0",",W","0",",W","13","","5","","","","-22.1",",W,02,","1.0","1,,W,14,","18.9",",W,06,","","","530.9",",W","1.6","1,,,W","-0.63",",W","7.51",",,,W","-8.77",",,,W","350",",W","360",",W","21.5",",W","26.4",",W"
