"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093907","1945-03","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","14.6",",X","16",",X","13",",X","4",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","9","","11","","-1.1",",X,07,","0",",,X,31,+","35.8",",,X,25,","27.8",",X,16,","","","126.3",",X","224.9",",,,X","0",",,,X","14.73",",X","20.38",",,,X","9.08",",,,X"
"USW00093907","1945-04","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","33.0",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","9","","11","","2.8",",X,06,","0",",,X,30,+","36.6",",,X,01,","28.3",",X,20,","","","67.5",",X","172.3",",,,X","0",",,,X","17.18",",X","22.35",",,,X","12.02",",,,X"
"USW00093907","1945-05","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","72.7",",X","","","","","","","","","0",",X","0",",X","0",",X","22",",X","2",",X","12","","8","","6.7",",X,11,","","","","","33.3",",X,29,","","","55.8",",X","","","","","18.88",",X","24.47",",,,X","13.28",",,,X"
"USW00093907","1945-06","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","181.7",",X","","","","","","","","","0",",X","0",",X","0",",X","30",",X","7",",X","9","","12","","11.7",",X,05,","","","","","34.4",",X,29,+","","","2.8",",X","","","","","24.30",",X","29.40",",,,X","19.20",",,,X"
"USW00093907","1945-07","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","255.6",",X","","","","","","","","","0",",X","0",",X","0",",X","31",",X","18",",X","10","","8","","14.4",",X,17,","","","","","38.9",",X,23,","0.0","X","0.0",",X","","","","","26.58",",X","32.73",",,,X","20.43",",,,X"
"USW00093907","1945-08","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","263.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","17","","5","","13.3",",X,27,","0",",,X,31,+","13.2",",,X,23,","38.9",",X,03,","0.0","X","0.0",",X","17.8",",,,X","0",",,,X","26.82",",X","32.99",",,,X","20.65",",,,X"
"USW00093907","1945-09","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","155.2",",X","","","","","","","","","0",",X","0",",X","0",",X","26",",X","8",",X","13","","9","","11.7",",X,15,","","","","","34.4",",X,09,+","11.6","X","11.6",",X","","","","","23.12",",X","28.48",",,,X","17.75",",,,X"
"USW00093907","1945-10","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","13.4",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","18","","1","","2.8",",X,10,","0",",,X,31,+","11.4",",,X,21,","26.7",",X,19,+","111.3","X","99.7",",X","15.2",",,,X","0",",,,X","15.55",",X","21.65",",,,X","9.45",",,,X"
"USW00093907","1945-11","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","","","15",",X","7",",X","1",",X","0",",X","0","2,X","5","2,X","0","2,X","9","2,X","0","2,X","11","","7","","-3.3","2,X,24,","0",",,X,30,+","52.1",",,X,09,","25.6","2,X,01,","","","","","144.7",",,,X","0",",,,X","10.96","4,X","16.88","2,,,X","5.04","2,,,X"
"USW00093907","1945-12","35.63333","-91.18333","74.1","NEWPORT MCAF, AR US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
