"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GMM00010365","2003-06","52.383","12.167","39.0","GENTHIN AUT, GM","5","2,S","2","2,S","0","2,S","0","3,S","26","3,S","4","3,S","17.0","2,,S,06,","33.5","3,S,04,","26.7","2,,,S","26.14","3,,,S"
