"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055450","1923-11","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,28,","2.0",",,C,28,","","","","","","","4.6",",,,C","46",",,,C","","","","","",""
"CA004055450","1923-12","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","2",",C","7",",C","31",",C","11",",C","0",",C","0",",C","-33.3",",C,28,","38",",,C,04,","3.8",",,C,04,","6.7",",C,18,","","","834.8",",C","7.6",",,,C","63",",,,C","-8.60",",C","-1.72",",,,C","-15.47",",,,C"
"CA004055450","1924-01","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","0.0","C","0.0","2,C","9",",C","4",",C","0",",C","4",",C","26","2,C","29","2,C","29",",C","0",",C","0",",C","-38.3","2,C,16,","51",",,C,21,+","5.1",",,C,21,+","1.7",",C,30,+","","","1137.7",",C","20.4",",,,C","196",",,,C","-20.42","2,C","-12.92",",,,C","-27.93","2,,,C"
"CA004055450","1924-02","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","16",",C","29",",C","19",",C","0",",C","0",",C","-24.4",",C,27,","76",",,C,17,+","7.6",",,C,17,+","2.8",",C,27,+","","","852.0",",C","20.3",",,,C","203",",,,C","-11.04",",C","-4.67",",,,C","-17.42",",,,C"
"CA004055450","1924-03","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","3",",C","3",",C","31",",C","17",",C","0",",C","0",",C","-23.3",",C,08,","51",",,C,24,+","5.1",",,C,24,+","4.4",",C,23,","","","773.1",",C","19.2",",,,C","192",",,,C","-6.61",",C","-1.40",",,,C","-11.81",",,,C"
"CA004055450","1924-04","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","0.0","C","0.0",",C","5","2,C","4","2,C","0","2,C","4",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-15.0",",C,11,","76",",,C,07,+","7.6","2,,C,07,+","18.9",",C,30,","","","520.5",",C","29.2",",a,,C","292",",a,,C","0.98",",C","6.78",",,,C","-4.82",",,,C"
"CA004055450","1924-05","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-6.1",",C,19,","0",",,C,31,+","","","25.6",",C,15,","","","304.4",",C","","","0",",,,C","8.51",",C","16.60",",,,C","0.43",",,,C"
"CA004055450","1924-06","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,05,","0",",,C,30,+","1.3","2,,C,08,","25.6",",C,18,","","","148.4",",C","3.8",",a,,C","0",",,,C","13.39",",C","20.87",",,,C","5.91",",,,C"
"CA004055450","1924-07","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","31.7","C","31.7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.4",",C,13,","0",",,C,31,+","1.3",",,C,26,","31.7",",C,26,","41.6","C","41.6",",C","1.3",",,,C","0",",,,C","18.01",",C","25.36",",,,C","10.66",",,,C"
"CA004055450","1924-08","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","34.2","C","2.5",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,09,","0",",,C,31,+","2.5",",,C,20,","28.9",",C,24,","160.0","C","118.4",",C","8.8",",,,C","0",",,,C","14.59",",C","21.27",",,,C","7.91",",,,C"
"CA004055450","1924-09","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","37.0","C","2.8",",C","2",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-3.3",",C,28,","0",",,C,30,+","2.5",",,C,19,","31.1",",C,17,","321.0","C","161.0",",C","2.8",",,,C","0",",,,C","13.06",",C","21.32",",,,C","4.79",",,,C"
"CA004055450","1924-10","52.3167","-105.6833","545.0","MUSKIKI SPRINGS, SK CA","37.0","C","0.0",",C","","","","","","","","","0",",C","17",",C","1",",C","3",",C","0",",C","-9.4",",C,31,","","","","","24.4",",C,18,","663.5","C","342.5",",C","","","","","7.28",",C","14.18",",,,C","0.39",",,,C"
