"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00258795","1994-07","41.3197","-96.3672","349.0","VALLEY NWS, NE US","","","125.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,01,","32.8",",0,19,","","","0.5","0","0.5",",0","","","","","116.2",",,,0","0",",,,0","22.37",",0","27.99",",,,0","16.75",",,,0","",""
"USC00258795","1994-08","41.3197","-96.3672","349.0","VALLEY NWS, NE US","","","103.2","3,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","4","1,0","","","","","9.4","2,0,05,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,08,","33.9","1,0,24,","","","6.1","0","5.6","1,0","","","","","73.4",",,,0","0",",,,0","21.95","3,0","27.87","1,,,0","16.03","2,,,0","",""
"USC00258795","1994-09","41.3197","-96.3672","349.0","VALLEY NWS, NE US","","","68.4","5,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","26","1,0","3","1,0","","","","","3.3","4,0,27,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,22,","33.9","1,0,14,","","","45.9","0","39.8","1,0","","","","","71.2",",,,0","0",",,,0","19.43","5,0","26.51","1,,,0","12.35","4,,,0","",""
"USC00258795","1994-10","41.3197","-96.3672","349.0","VALLEY NWS, NE US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0","2,0","7","2,0","0","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,06,","24.4","2,0,06,","","","","","","","","","","","36.8",",,,0","0",",,,0","","","18.86","2,,,0","","","",""
"USC00258795","1994-11","41.3197","-96.3672","349.0","VALLEY NWS, NE US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","4,0","1","4,0","0","4,0","","","","","","","0",",T,0,28,","0",",T,0,29,+","18.3",",,0,20,","21.1","4,0,07,","","","","","","","","","","","42.8",",,,0","0",",T,,0","","","10.68","4,,,0","","","",""
"USC00258795","1994-12","41.3197","-96.3672","349.0","VALLEY NWS, NE US","","","0.0","2,0","6",",0","3",",0","0",",0","","","3","1,0","2","2,0","29","2,0","12",",0","0",",0","0",",0","","","","","-22.2","2,0,11,","","","152","1,,0,06,","23.9",",,0,06,","13.3",",0,01,","","","","","615.3",",0","","","","","34.7",",,,0","265","1,,,0","-2.73","2,0","1.88",",,,0","-7.34","2,,,0","",""
"USC00258795","1995-01","41.3197","-96.3672","349.0","VALLEY NWS, NE US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","6",",0","30",",0","17",",0","0",",0","0",",0","","","","","-23.3",",0,07,","","","76",",,0,05,","11.2",",,0,27,","11.1",",0,31,","","","","","729.3",",0","","","","","16.8",",,,0","122",",,,0","-5.19",",0","-0.81",",,,0","-9.58",",,,0","",""
"USC00258795","1995-02","41.3197","-96.3672","349.0","VALLEY NWS, NE US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","1",",0","0",",0","25",",0","10",",0","1",",0","0",",0","","","","","-16.7",",0,11,","0",",,0,28,+","30",",,0,28,","8.6",",,0,02,","23.3",",0,25,","","","","","520.3",",0","","","","","12.8",",,,0","66",",,,0","-0.25",",0","5.54",",,,0","-6.04",",,,0","",""
"USC00258795","1995-03","41.3197","-96.3672","349.0","VALLEY NWS, NE US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","1",",0","1",",0","14",",0","6",",0","2",",0","0",",0","","","","","-20.6",",0,08,","203",",,0,06,","203",",,0,06,","16.3",",,0,06,","22.8",",0,16,","","","","","454.7",",0","","","","","60.3",",,,0","216",",,,0","3.66",",0","8.71",",,,0","-1.38",",,,0","",""
"USC00258795","1995-04","41.3197","-96.3672","349.0","VALLEY NWS, NE US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,04,+","0",",T,0,11,","3",",,0,12,","23.6",",,0,20,","26.1",",0,02,","","","","","302.3",",0","","","","","115.0",",,,0","3",",,,0","8.26",",0","13.65",",,,0","2.87",",,,0","",""
