"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035217","1936-01","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,30,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035217","1936-02","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,17,","","","","","","","2.1",",,,I","","","","","",""
"KZ000035217","1936-03","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,19,","","","","","","","4.2","1,,,I","","","","","",""
"KZ000035217","1936-04","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,18,","","","","","","","25.4",",,,I","","","","","",""
"KZ000035217","1936-05","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,23,","","","","","","","8.3","1,,,I","","","","","",""
"KZ000035217","1936-06","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,16,","","","","","","","20.4",",,,I","","","","","",""
"KZ000035217","1936-07","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.8","1,,I,09,","","","","","","","6.1","1,,,I","","","","","",""
"KZ000035217","1936-08","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,28,","","","","","","","4.2",",,,I","","","","","",""
"KZ000035217","1936-09","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","18.2","2,,I,03,","","","","","","","22.8","2,,,I","","","","","",""
"KZ000035217","1936-10","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","12.3","1,,I,11,","","","","","","","38.2","1,,,I","","","","","",""
"KZ000035217","1936-11","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,19,","","","","","","","11.3",",,,I","","","","","",""
"KZ000035217","1936-12","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","1.0","4,,I,29,","","","","","","","1.0","4,,,I","","","","","",""
"KZ000035217","1937-01","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,19,","","","","","","","1.1",",,,I","","","","","",""
"KZ000035217","1937-02","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,10,","","","","","","","2.5",",,,I","","","","","",""
"KZ000035217","1937-03","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,20,","","","","","","","3.8",",,,I","","","","","",""
"KZ000035217","1937-04","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,03,+","","","","","","","0.6",",,,I","","","","","",""
"KZ000035217","1937-05","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","5","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.8","1,,I,22,","","","","","","","44.0","1,,,I","","","","","",""
"KZ000035217","1937-06","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.5",",,I,14,","","","","","","","45.7",",,,I","","","","","",""
"KZ000035217","1937-07","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19.5",",,I,26,","","","","","","","30.2",",,,I","","","","","",""
"KZ000035217","1937-08","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,23,","","","","","","","4.9",",,,I","","","","","",""
"KZ000035217","1937-09","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,09,","","","","","","","1.4",",,,I","","","","","",""
"KZ000035217","1937-10","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,15,","","","","","","","8.2",",,,I","","","","","",""
"KZ000035217","1937-11","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,28,","","","","","","","4.6",",,,I","","","","","",""
"KZ000035217","1937-12","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,12,","","","","","","","20.4",",,,I","","","","","",""
"KZ000035217","1938-01","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,28,","","","","","","","3.1",",,,I","","","","","",""
"KZ000035217","1938-02","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,16,","","","","","","","7.5",",,,I","","","","","",""
"KZ000035217","1938-03","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,09,","","","","","","","11.4",",,,I","","","","","",""
"KZ000035217","1938-04","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,12,","","","","","","","24.7",",,,I","","","","","",""
"KZ000035217","1938-05","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,04,","","","","","","","27.7",",,,I","","","","","",""
"KZ000035217","1938-06","50.25","52.567","32.0","DZHAMBEJTY, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,09,","","","","","","","16.7",",,,I","","","","","",""
