"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063165","2003-01","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","18",",C","30",",C","23",",C","0",",C","0",",C","-39.5",",C,22,","","","","","16.8",",C,06,","","","967.5",",C","","","-12.88",",C","-7.05",",,,C","-18.70",",,,C","","","",""
"CA003063165","2003-02","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","17",",C","3",",C","0",",C","","","11",",C","28",",C","21",",C","0",",C","0",",C","-37.3",",C,23,","","","5.3",",,C,09,","4.3",",C,06,","","","825.0",",C","28.7",",,,C","-11.13",",C","-5.35",",,,C","-16.91",",,,C","","","",""
"CA003063165","2003-03","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","1,C","10",",C","5",",C","0",",C","","","12",",C","31",",C","13","1,C","0","1,C","0","1,C","-44.8",",C,08,","","","4.7",",,C,23,","15.1","1,C,19,","","","822.6","1,C","23.4",",,,C","-9.36","1,C","-0.87","1,,,C","-17.86",",,,C","","","",""
"CA003063165","2003-04","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-15.5",",C,06,","","","","","19.1",",C,30,","","","456.1",",C","","","3.13",",C","9.14",",,,C","-2.88",",,,C","","","",""
"CA003063165","2003-05","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","2,C","8","5,C","4","5,C","0","5,C","","","0","1,C","11","1,C","0","2,C","11","2,C","0","2,C","-4.4","1,C,03,","","","9.3","5,,C,02,","28.8","2,C,24,","","","279.2","2,C","27.0","5,,,C","8.76","2,C","15.42","2,,,C","2.10","1,,,C","","","",""
"CA003063165","2003-06","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","2.9","C","2.9",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.3",",C,17,","","","15.4",",,C,22,","28.6",",C,18,","","","138.8",",C","62.5",",,,C","13.80",",C","20.24",",,,C","7.37",",,,C","","","",""
"CA003063165","2003-07","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","8.6","C","5.7","1,C","9",",C","5",",C","0",",C","0",",","0","1,C","0","1,C","0",",C","24",",C","0",",C","6.2","1,C,02,","0",",,C,31,+","9.7",",,C,08,","29.7",",C,30,","52.2","C","52.2",",C","35.1",",,,C","16.81","1,C","23.71",",,,C","9.90","1,,,C","","","",""
"CA003063165","2003-08","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","16.5","C","7.9",",C","14",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","21",",C","1",",C","4.0",",C,30,","0",",,C,31,+","35.6",",,C,07,","32.7",",C,01,","150.3","C","98.1",",C","102.9",",,,C","15.43",",C","22.13",",,,C","8.73",",,,C","","","",""
"CA003063165","2003-09","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","","","4","2,C","2","2,C","0","2,C","","","0","5,C","8","5,C","0","3,C","5","3,C","0","3,C","-5.2","5,C,30,","","","10.3","2,,C,12,","28.9","3,C,03,","","","","","15.6","2,,,C","9.94","7,C","16.14","3,,,C","3.73","5,,,C","","","",""
"CA003063165","2003-10","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","","","11","4,C","2","4,C","0","4,C","","","0","4,C","16","4,C","2","5,C","5","5,C","0","5,C","-12.0","4,C,31,","","","3.8","4,,C,28,","25.9","5,C,05,","","","","","13.2","4,,,C","6.20","9,C","13.09","5,,,C","-0.70","4,,,C","","","",""
"CA003063165","2003-11","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0","2,C","6","1,C","0","1,C","0","1,C","","","9",",C","29",",C","19","2,C","0","2,C","0","2,C","-27.9",",C,22,","","","1.9","1,,C,28,","11.8","2,C,13,","","","736.5","2,C","7.1","1,,,C","-8.10","2,C","-1.83","2,,,C","-14.38",",,,C","","","",""
"CA003063165","2003-12","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0","4,C","","","","","","","","","13","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-27.3","2,C,11,","","","","","7.4","2,C,20,","","","747.8","2,C","","","-9.73","4,C","-3.88","2,,,C","-15.58","2,,,C","","","",""
"CA003063165","2004-02","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","8","1,C","0","1,C","0","1,C","","","9",",C","29",",C","11",",C","0",",C","0",",C","-34.9",",C,01,","","","1.3","1,,C,17,","10.0",",C,12,","","","757.8",",C","5.6","1,,,C","-7.80",",C","-0.69",",,,C","-14.90",",,,C","","","",""
"CA003063165","2004-03","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","","","11",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","8.0",",,C,12,","","","","","","","33.0",",,,C","","","","","","","","","",""
"CA003063165","2004-04","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0","2,C","6",",C","2",",C","0",",C","","","0","2,C","22","2,C","1",",C","0",",C","0",",C","-12.7","2,C,16,","","","13.2",",,C,12,","20.9",",C,26,","","","385.6",",C","21.6",",,,C","4.61","2,C","11.64",",,,C","-2.43","2,,,C","","","",""
"CA003063165","2004-05","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","","","0",",C","15",",C","0",",C","3",",C","0",",C","-8.3",",C,10,","","","5.7",",,C,04,","24.7",",C,18,+","","","328.9",",C","22.2",",,,C","7.72",",C","14.69",",,,C","0.75",",,,C","","","",""
"CA003063165","2004-06","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.7",",C","10",",C","4",",C","0",",C","0",",","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,17,","0",",,C,30,+","20.2",",,C,29,","27.8",",C,28,+","","","121.5",",C","49.9",",,,C","14.31",",C","22.34",",,,C","6.27",",,,C","","","",""
"CA003063165","2004-07","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","17.5","2,C","14",",C","7",",C","3",",C","0",",","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","6.4","2,C,05,","0",",,C,31,+","29.4",",,C,08,","29.6","2,C,24,","53.5","C","53.5","2,C","126.1",",,,C","17.09","2,C","23.23","2,,,C","10.94","2,,,C","","","",""
"CA003063165","2004-08","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","2.1",",C","13",",C","6",",C","0",",C","0",",","0",",C","1",",C","0",",C","15",",C","0",",C","-0.2",",C,25,","0",",,C,31,+","19.1",",,C,06,","29.6",",C,13,","207.4","C","153.9",",C","62.9",",,,C","13.44",",C","19.99",",,,C","6.88",",,,C","","","",""
"CA003063165","2004-09","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","14",",C","9",",C","1",",C","0",",","0",",C","5",",C","0",",C","1",",C","0",",C","-4.2",",C,29,","0",",,C,30,+","34.6",",,C,02,","22.0",",C,27,","504.3","C","296.9",",C","102.1",",,,C","8.44",",C","13.94",",,,C","2.94",",,,C","","","",""
"CA003063165","2004-10","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","1",",C","20",",C","6",",C","2",",C","0",",C","-18.4",",C,20,","","","8.4",",,C,18,","24.0",",C,05,","999.9","C","495.6",",C","23.5",",,,C","2.35",",C","8.19",",,,C","-3.49",",,,C","","","",""
"CA003063165","2004-11","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","27",",C","1",",C","0",",C","0",",C","-11.7",",C,12,","","","11.1",",,C,05,","11.7",",C,04,","1550.9","C","551.0",",C","19.2",",,,C","-0.03",",C","3.92",",,,C","-3.99",",,,C","","","",""
"CA003063165","2004-12","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","18",",C","5",",C","0",",C","","","15",",C","29",",C","18",",C","0",",C","0",",C","-36.2",",C,07,","","","4.6",",,C,05,","9.2",",C,16,","2445.8","C","894.9",",C","32.8",",,,C","-10.54",",C","-4.87",",,,C","-16.20",",,,C","","","",""
"CA003063165","2005-01","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","21",",C","28",",C","25",",C","0",",C","0",",C","-42.4",",C,13,","","","3.5",",,C,29,","9.3",",C,31,","3514.8","C","1069.0",",C","30.4",",,,C","-16.15",",C","-10.45",",,,C","-21.85",",,,C","","","",""
"CA003063165","2005-02","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","5",",C","27",",C","11",",C","0",",C","0",",C","-29.6",",C,07,","","","2.5",",,C,05,","12.0",",C,11,","4192.0","C","677.2",",C","6.1",",,,C","-5.85",",C","0.71",",,,C","-12.42",",,,C","","","",""
"CA003063165","2005-03","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","","","9",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","4.3",",,C,05,","","","","","","","15.2",",,,C","","","","","","","","","",""
"CA003063165","2005-04","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",","0",",C","26",",C","0",",C","3",",C","0",",C","-8.6",",C,30,","0",",,C,30,+","5.4",",,C,13,","22.8",",C,25,","","","381.3",",C","5.8",",,,C","5.62",",C","13.36",",,,C","-2.12",",,,C","","","",""
"CA003063165","2005-05","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",","0",",C","10",",C","0",",C","9",",C","0",",C","-8.2",",C,01,","0",",,C,31,+","17.8",",,C,17,","28.6",",C,30,","","","255.6",",C","29.2",",,,C","10.09",",C","18.36",",,,C","1.81",",,,C","","","",""
"CA003063165","2005-06","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.4",",C","9",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,19,","0",",,C,30,+","14.9",",,C,22,","28.0",",C,01,","","","156.8",",C","50.0",",,,C","13.12",",C","19.61",",,,C","6.63",",,,C","","","",""
"CA003063165","2005-07","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","2.2",",C","11",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","3.5",",C,20,","0",",,C,31,+","30.5",",,C,23,","26.7",",C,17,","96.2","C","96.2",",C","88.8",",,,C","15.30",",C","21.94",",,,C","8.66",",,,C","","","",""
"CA003063165","2005-08","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","0.4",",C,30,","0",",,C,31,+","24.3",",,C,29,","26.7",",C,26,","251.6","C","155.4",",C","35.9",",,,C","13.32",",C","19.75",",,,C","6.90",",,,C","","","",""
"CA003063165","2005-09","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","0",",C","0",",C","-4.8",",C,27,","0",",,C,30,+","8.2",",,C,13,","20.9",",C,02,","516.1","C","264.5",",C","26.1",",,,C","9.52",",C","15.74",",,,C","3.29",",,,C","","","",""
"CA003063165","2005-10","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",","0",",C","25",",C","0",",C","0",",C","0",",C","-9.4",",C,21,","0",",,C,31,+","8.9",",,C,17,","17.6",",C,12,","950.9","C","434.8",",C","16.1",",,,C","4.31",",C","11.38",",,,C","-2.77",",,,C","","","",""
"CA003063165","2005-11","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","12",",C","0",",C","0",",C","","","2",",C","25",",C","11",",C","0",",C","0",",C","-21.1",",C,29,","","","1.8",",,C,04,","17.7",",C,22,","1546.8","C","595.9",",C","9.7",",,,C","-1.53",",C","4.33",",,,C","-7.39",",,,C","","","",""
"CA003063165","2005-12","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","10",",C","29",",C","20",",C","0",",C","0",",C","-30.8",",C,06,","","","3.5",",,C,04,","11.1",",C,10,","2361.8","C","815.0",",C","10.3",",,,C","-7.96",",C","-2.65",",,,C","-13.26",",,,C","","","",""
"CA003063165","2006-01","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","","","8",",C","30",",C","20",",C","0",",C","0",",C","-26.2",",C,20,","","","4.5",",,C,17,","9.5",",C,24,","3188.5","C","826.7",",C","17.2",",,,C","-8.33",",C","-1.90",",,,C","-14.77",",,,C","","","",""
"CA003063165","2006-02","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","10",",C","28",",C","18",",C","0",",C","0",",C","-31.6",",C,16,","","","3.7",",,C,21,","10.1",",C,11,","3962.5","C","774.0",",C","23.8",",,,C","-9.31",",C","-2.57",",,,C","-16.05",",,,C","","","",""
"CA003063165","2006-03","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","10",",C","31",",C","15",",C","0",",C","0",",C","-25.4",",C,19,","","","6.2",",,C,09,","9.6",",C,31,","4737.2","C","774.7",",C","26.7",",,,C","-6.66",",C","-0.33",",,,C","-12.99",",,,C","","","",""
"CA003063165","2006-04","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","21",",C","0",",C","3",",C","0",",C","-7.2",",C,16,","","","3.3",",,C,21,","25.0",",C,28,+","5066.2","C","329.0",",C","9.0",",,,C","7.37",",C","15.80",",,,C","-1.06",",,,C","","","",""
