"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034192","1962-07","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1962-08","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1962-09","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1962-10","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1962-11","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","11","2,","","","","","","","","","","","","","","","","","","","102","2,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1962-12","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","21","4,","","","","","","","","","","","","","","","","","","","102","4,,X,29,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-01","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","","","406","1,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-02","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","27","1,","","","","","","","","","","","","","","","","","","","508","1,,X,14,","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-03","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","13",",","","","","","","","","","","","","","","","","","","","229",",,X,01,","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-04","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-05","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-06","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-07","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-08","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-09","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-10","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-11","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1963-12","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","12","4,","","","","","","","","","","","","","","","","","","","76","4,,X,16,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-01","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","23","1,","","","","","","","","","","","","","","","","","","","229","1,,X,12,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-02","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","3","2,","","","","","","","","","","","","","","","","","","","102","2,,X,08,","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-03","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","1",",","","","","","","","","","","","","","","","","","","","25",",,X,07,","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-04","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-05","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-06","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-07","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-08","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-09","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-10","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034192","1964-11","48.81667","12.58333","370.0","STRAUBING, GM","0.0",",X","14",",X","5",",X","0",",X","0",",","","","0",",X","8",",X","0",",X","0",",X","0",",X","25","","","","-1.7",",X,08,","0",",,X,30,+","","","16.8",",,X,18,","13.9",",X,15,","394.8",",X","66.9",",,,X","","","5.17",",X","7.59",",,,X","2.75",",,,X"
"GMW00034192","1964-12","48.81667","12.58333","370.0","STRAUBING, GM","","","","","","","","","9","3,","","","","","","","","","","","","","12","","1","","","","76","3,,X,30,+","","","","","","","","","","","","","","","","","",""
