"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00440958","1902-10","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","3",",6","3",",6","1",",6","","","","","","","0",",6","26",",6","0",",6","5","","","","","","27.9",",,6,28,","29.4",",6,20,","","","44.6",",,,6","","","","","24.75",",,,6","",""
"USC00440958","1902-11","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","2",",6","2",",6","2",",6","","","0","4,6","0","4,6","0","3,6","21","3,6","0","3,6","","","3.3","4,6,30,+","","","63.5",",,6,18,","28.3","3,6,16,+","","","88.9",",,,6","","","17.32","7,6","22.67","3,,,6","11.96","4,,,6"
"USC00440958","1902-12","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","2",",6","2",",6","2",",6","","","0","1,6","15","1,6","0","5,6","5","5,6","0","5,6","","","-6.7","1,6,24,+","","","50.8",",,6,26,","21.7","5,6,05,","","","76.2",",,,6","","","7.66","6,6","14.77","5,,,6","0.55","1,,,6"
"USC00440958","1903-01","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","","","","","","","","","0","3,6","10","3,6","","","","","","","","","-5.6","3,6,09,+","","","","","","","","","","","","","","","","","1.73","3,,,6"
"USC00440958","1903-02","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","3",",6","3",",6","3",",6","","","0","5,6","1","5,6","0","3,6","2","3,6","0","3,6","","","-2.2","5,6,20,","","","50.8",",,6,16,","23.3","3,6,28,","","","101.6",",,,6","","","10.31","8,6","13.73","3,,,6","6.89","5,,,6"
"USC00440958","1903-03","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","5",",6","5",",6","3",",6","","","","","","","0","1,6","15","1,6","0","1,6","","","","","","","48.3",",,6,21,","26.7","1,6,25,+","","","139.8",",,,6","","","","","20.80","1,,,6","",""
"USC00440958","1903-04","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","58.4",",,6,14,","","","","","159.9",",,,6","","","","","","","",""
"USC00440958","1903-05","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,26,","","","","","44.5",",,,6","","","","","","","",""
"USC00440958","1903-06","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","5",",6","5",",6","3",",6","","","0","1,","0","1,6","","","","","","","","","14.4","1,6,13,","","","50.8",",,6,21,","","","","","140.5",",,,6","","","","","","","19.16","1,,,6"
"USC00440958","1903-08","36.583207","-77.199968","12.2","BOYKINS 1, VA US","220.4","3,6","4",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","2,6","29","2,6","14","2,6","","","16.7","1,6,11,","","","33.0",",,6,19,","38.3","2,6,25,","0.0","2,6","77.0",",,,6","","","26.29","3,6","32.24","2,,,6","20.34","1,,,6"
"USC00440958","1903-09","36.583207","-77.199968","12.2","BOYKINS 1, VA US","156.3","5,6","2",",6","2",",6","1",",6","","","0","5,6","0","5,6","0",",6","30",",6","12",",6","","","14.4","5,6,28,","","","40.6",",,6,17,","34.4",",6,27,+","0.0",",6","50.3",",,,6","","","24.18","5,6","29.53",",,,6","18.83","5,,,6"
"USC00440958","1903-10","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","2",",6","2",",6","2",",6","0",",6","","","","","0","2,6","21","2,6","0","2,6","","","","","0",",T,6,24,","33.0",",,6,24,+","31.7","2,6,05,+","","","66.0",",,,6","0",",T,,6","","","23.99","2,,,6","",""
"USC00440958","1903-11","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","2",",6","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","38",",,6,25,","27.9",",,6,18,","","","","","31.7",",,,6","38",",,,6","","","","","",""
"USC00440958","1903-12","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,20,","","","","","22.8",",,,6","","","","","","","",""
"USC00440958","1904-01","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","4",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","","","51",",,6,06,","33.0",",,6,11,","","","","","44.4",",,,6","114",",,,6","","","","","",""
"USC00440958","1904-02","36.583207","-77.199968","12.2","BOYKINS 1, VA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,19,","","","","","81.3",",,,6","","","","","","","",""
