"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00297014","1934-04","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","11.9",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","28",",6","1",",6","","","","","0.0",",6,05,","","","0",",,6,30,+","13.5",",,6,18,","33.3",",6,10,","","","","","59.8",",6","27.6",",,,6","0",",,,6","16.74",",6","26.83",",,,6","6.65",",,,6","",""
"USC00297014","1934-05","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","81.9",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","5.0",",6,15,+","","","0",",,6,31,+","50.0",",,6,12,","36.7",",6,30,","","","","","21.9",",6","65.4",",,,6","0",",,,6","20.27",",6","29.60",",,,6","10.93",",,,6","",""
"USC00297014","1934-06","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","193.4",",6","6",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","10.0",",6,21,","","","0",",,6,30,+","36.8",",,6,04,","38.9",",6,20,","","","","","0.0",",6","42.7",",,,6","0",",,,6","24.78",",6","34.67",",,,6","14.89",",,,6","",""
"USC00297014","1934-07","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","264.7",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","15.0",",6,28,+","","","0",",,6,31,+","48.3",",,6,24,","40.0",",6,15,","","","0.0","6","0.0",",6","74.7",",,,6","0",",,,6","26.87",",6","36.13",",,,6","17.62",",,,6","",""
"USC00297014","1934-08","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","252.8",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","11.7",",6,25,","","","0",",,6,31,+","15.2",",,6,24,","40.0",",6,02,+","","","2.5","6","2.5",",6","30.4",",,,6","0",",,,6","26.41",",6","35.14",",,,6","17.68",",,,6","",""
"USC00297014","1934-09","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","79.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","14",",6","","","","","2.2",",6,26,","","","0",",,6,30,+","12.7",",,6,15,","37.2",",6,03,","","","20.9","6","18.4",",6","20.2",",,,6","0",",,,6","20.38",",6","30.79",",,,6","9.98",",,,6","",""
"USC00297014","1934-10","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","26.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","30",",6","5",",6","","","","","-2.8",",6,28,","","","0",",,6,31,+","7.6",",,6,13,","35.6",",6,09,","","","102.6","6","81.7",",6","7.6",",,,6","0",",,,6","16.55",",6","27.79",",,,6","5.30",",,,6","",""
"USC00297014","1934-11","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","10",",6","0",",6","2","","","","-8.9",",6,30,","","","0",",T,6,22,+","20.3",",,6,17,","28.9",",6,08,","","","385.8","6","283.2",",6","33.0",",,,6","0",",T,,6","8.89",",6","18.85",",,,6","-1.07",",,,6","",""
"USC00297014","1934-12","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","-10.6",",6,04,","","","0",",,6,31,+","3.8",",,6,18,","18.3",",6,22,+","","","803.8","6","418.0",",6","3.8",",,,6","0",",,,6","4.85",",6","14.36",",,,6","-4.66",",,,6","",""
"USC00297014","1935-01","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","","","1",",6","26",",6","0","1,6","4","1,6","0","1,6","","","","","-17.8",",6,21,","","","","","1.5",",,6,06,","22.2","1,6,26,+","","","1189.5","6","385.7","1,6","1.5",",,,6","","","5.66","1,6","15.53","1,,,6","-4.21",",,,6","",""
