"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046961","2012-10","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","47.8","2,7","5",",7","5",",7","1",",7","","","","","0","1,7","0","1,7","0","2,7","22","2,7","3","2,7","3.9","1,7,24,","","","","","29.7",",,7,23,","37.2","2,7,01,","77.5","2,7","66.3",",,,7","","","17.25","2,7","23.49","2,,,7","11.02","1,,,7"
"USC00046961","2013-08","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","155.4","4,7","0","5,7","0","5,7","0","5,7","0",",7","0","4,7","0","4,7","0","4,7","0","4,7","27","4,7","13","4,7","12.2","4,7,09,+","0",",,7,31,+","0","4,,7,31,+","0.0","5,,7,31,+","36.7","4,7,19,","0.0","4,7","0.0","5,,,7","0","4,,,7","24.09","4,7","31.72","4,,,7","16.46","4,,,7"
"USC00046961","2014-02","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","0.0","4,7","9","4,7","8","4,7","4","4,7","","","","","0","4,7","4","4,7","0","4,7","1","4,7","0","4,7","-0.6","4,7,05,","","","","","131.3","4,,7,09,","21.1","4,7,26,","216.2","4,7","316.8","4,,,7","","","9.33","4,7","14.09","4,,,7","4.56","4,,,7"
"USC00046961","2014-03","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00046961","2014-07","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","1.3",",,7,21,","","","","","1.3",",,,7","0",",,,7","","","","","",""
"USC00046961","2014-08","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","","","","","","","","","","","","","0","1,,7,31,+","0","1,,7,31,+","0.0","1,,7,31,+","","","","","0.0","1,,,7","0","1,,,7","","","","","",""
"USC00046961","2014-09","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","14.2",",,7,26,","","","","","24.9",",,,7","0",",,,7","","","","","",""
"USC00046961","2014-10","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","5","1,7","3","1,7","1","1,7","0","2,7","0","1,7","","","","","","","","","","","","","0","2,,7,31,+","0","1,,7,31,+","30.7","1,,7,31,","","","","","56.8","1,,,7","0","1,,,7","","","","","",""
"USC00046961","2014-11","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","5","1,7","5","1,7","1","1,7","0",",7","0",",7","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","38.6","1,,7,23,","","","","","61.9","1,,,7","0",",,,7","","","","","",""
"USC00046961","2014-12","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","0","5,,7,31,+","0","5,,7,31,+","","","","","","","260.6","5,a,,7","0","5,,,7","","","","","",""
