"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00375610","1893-01","41.8","-71.483333",,"OLNEYVILLE, RI US","","","1","4,6","27","4,6","17","2,6","0","2,6","0","2,6","-17.8","4,6,17,","11.1","2,6,02,","","","","","-5.29","6,6","-0.65","2,,,6","-9.94","4,,,6"
"USC00375610","1893-02","41.8","-71.483333",,"OLNEYVILLE, RI US","0.0","4,6","0","2,6","25","2,6","5","2,6","0","2,6","0","2,6","-16.1","2,6,05,","11.1","2,6,15,","","","500.8","2,6","-2.35","4,6","2.32","2,,,6","-7.01","2,,,6"
"USC00375610","1893-04","41.8","-71.483333",,"OLNEYVILLE, RI US","0.0","4,6","0","3,6","5","3,6","0","3,6","0","3,6","0","3,6","-3.9","3,6,07,","18.9","3,6,11,","","","257.1","3,6","8.36","4,6","13.34","3,,,6","3.38","3,,,6"
"USC00375610","1893-05","41.8","-71.483333",,"OLNEYVILLE, RI US","5.8","4,6","0","3,6","0","3,6","0","3,6","7","3,6","0","3,6","1.7","3,6,13,+","29.4","3,6,21,","","","147.6","3,6","13.35","4,6","18.15","3,,,6","8.55","3,,,6"
"USC00375610","1893-06","41.8","-71.483333",,"OLNEYVILLE, RI US","60.4","1,6","0","1,6","0","1,6","0","1,6","22","1,6","2","1,6","9.4","1,6,27,+","33.3","1,6,20,","","","31.2","1,6","19.34","1,6","24.50","1,,,6","14.18","1,,,6"
"USC00375610","1893-07","41.8","-71.483333",,"OLNEYVILLE, RI US","109.6",",6","0",",6","0",",6","0",",6","31",",6","1",",6","11.1",",6,15,","33.3",",6,22,","1.1","","1.1",",6","21.83",",6","27.54",",,,6","16.13",",,,6"
"USC00375610","1893-08","41.8","-71.483333",,"OLNEYVILLE, RI US","100.0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","10.6",",6,13,","32.2",",6,25,","4.1","","3.0",",6","21.46",",6","26.58",",,,6","16.34",",,,6"
"USC00375610","1893-09","41.8","-71.483333",,"OLNEYVILLE, RI US","8.4",",6","0",",6","0",",6","0",",6","24",",6","0",",6","4.4",",6,30,+","26.1",",6,06,","70.7","","66.6",",6","16.39",",6","22.10",",,,6","10.69",",,,6"
"USC00375610","1893-10","41.8","-71.483333",,"OLNEYVILLE, RI US","3.9",",6","0",",6","0",",6","0",",6","13",",6","0",",6","3.9",",6,01,","25.6",",6,08,","175.8","","105.1",",6","15.07",",6","20.52",",,,6","9.62",",,,6"
"USC00375610","1893-11","41.8","-71.483333",,"OLNEYVILLE, RI US","","","0","3,6","5","3,6","0","3,6","0","3,6","0","3,6","-1.7","3,6,25,","20.6","3,6,04,+","","","","","9.97","6,6","14.27","3,,,6","5.67","3,,,6"
