"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00502I002","1996-03","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","0.0","2,C","8",",C","3",",C","0",",C","31",",C","1",",C","10","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-30.0","1,C,06,","480",",,C,02,","300",",,C,29,","25.0",",,C,29,","8.0","1,C,12,","","","833.7","1,C","40.3",",,,C","417",",,,C","-10.58","2,C","-6.08","1,,,C","-15.07","1,,,C"
"CA00502I002","1996-04","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","0.0","4,C","7",",C","6",",C","0",",C","21","3,C","5",",C","0","4,C","22","4,C","5","1,C","0","1,C","0","1,C","-16.0","4,C,02,","450","3,,C,06,","160",",,C,25,","20.9",",,C,24,","13.0","1,C,29,+","","","477.9","1,C","66.5",",,,C","448",",,,C","-0.18","4,C","4.19","1,,,C","-4.56","4,,,C"
"CA00502I002","1996-05","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","0.2","2,C","9",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0","2,C","5","2,C","0","2,C","-3.5","1,C,10,+","0",",,C,31,+","0",",,C,31,+","24.4",",,C,31,","25.5","2,C,29,","","","233.6","2,C","93.5",",,,C","0",",,,C","10.22","2,C","15.88","2,,,C","4.57","1,,,C"
"CA00502I002","1996-06","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","77.7",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","3",",C","5.5",",C,03,","0",",,C,30,+","0",",,C,30,+","8.7",",,C,19,","35.0",",C,27,","","","49.4",",C","42.8",",,,C","0",",,,C","19.28",",C","25.05",",,,C","13.50",",,,C"
"CA00502I002","1996-07","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","62.0","2,C","11",",C","5",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","8.5","1,C,09,","0",",,C,31,+","0",",,C,31,+","57.2",",,C,16,","31.0","1,C,04,","5.9","C","5.9","1,C","97.8",",,,C","0",",,,C","20.39","2,C","25.75","1,,,C","15.03","1,,,C"
"CA00502I002","1996-08","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","76.1","4,C","6",",C","4",",C","1",",C","0",",C","0",",C","0","4,C","0","4,C","0",",C","29",",C","1",",C","10.5","4,C,26,","0",",,C,31,+","0",",,C,31,+","52.6",",,C,04,","33.5",",C,17,","13.0","C","7.1",",C","89.4",",,,C","0",",,,C","20.82","4,C","26.60",",,,C","15.04","4,,,C"
"CA00502I002","1996-09","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","13.9",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.5",",C,29,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,26,","27.0",",C,05,+","149.4","C","136.4",",C","41.3",",,,C","0",",,,C","14.25",",C","18.80",",,,C","9.70",",,,C"
"CA00502I002","1996-10","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","0.0",",C","6",",C","4",",C","0",",C","1",",C","1",",C","0",",C","7",",C","2",",C","2",",C","0",",C","-12.0",",C,31,+","30",",,C,31,","35",",,C,30,","15.8",",,C,26,","23.5",",C,05,","519.0","C","369.6",",C","37.2",",,,C","35",",,,C","6.41",",C","10.47",",,,C","2.35",",,,C"
"CA00502I002","1996-11","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","0.0",",C","9",",C","8",",C","1",",C","25",",C","8",",C","11",",C","30",",C","23",",C","0",",C","0",",C","-26.0",",C,23,","230",",,C,21,","220",",,C,06,","26.8",",,C,06,","10.0",",C,03,","1364.7","C","845.7",",C","78.4",",,,C","730",",,,C","-9.86",",C","-6.37",",,,C","-13.35",",,,C"
"CA00502I002","1996-12","49.9167","-97.1667","235.0","WINNIPEG PACIFIC AVENUE, MB CA","","","0.0",",C","15",",C","4",",C","0",",C","31",",C","3",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-34.0",",C,24,","370",",,C,31,","160",",,C,11,","14.0",",,C,11,","-0.5",",C,11,","2447.8","C","1083.1",",C","40.0",",,,C","417",",,,C","-16.60",",C","-13.27",",,,C","-19.94",",,,C"
