"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00281608","1973-09","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","63.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","5.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,15,","35.0",",0,03,","28.8",",0","61.1",",,,0","0",",,,0","19.49",",0","26.21",",,,0","12.76",",,,0"
"USC00281608","1973-10","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","3.1","3,0","4",",0","3",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","23",",0","0",",0","","","","","1.7","3,0,23,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,03,","25.0",",0,16,+","112.0",",0","94.8",",,,0","0",",,,0","14.50","3,0","21.99",",,,0","7.01","3,,,0"
"USC00281608","1973-11","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","","","-3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,29,","25.6",",0,15,","273.5",",0","22.4",",,,0","0",",,,0","9.22",",0","14.77",",,,0","3.66",",,,0"
"USC00281608","1973-12","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","0.0","4,0","8","2,0","8","2,0","2","2,0","0","2,0","0","2,0","0","3,0","19","3,0","4","4,0","0","4,0","0","4,0","","","","","-10.0","3,0,19,","0","2,,0,31,+","0","2,,0,31,+","41.9","2,,0,21,","20.0","4,0,27,","388.3","4,0","130.8","2,,,0","0","2,,,0","3.85","4,0","8.86","4,,,0","-1.16","3,,,0"
"USC00281608","1974-01","39.9","-75.01667","12.2","CHERRY HILL, NJ US","0.0","0","0.0","4,0","8",",0","8",",0","0",",0","3",",0","1",",0","0","3,0","22","3,0","1","2,0","0","2,0","0","2,0","","","","","-10.6","3,0,15,+","51",",,0,09,","51",",,0,09,","16.0",",,0,01,","20.6","2,0,28,","425.4","2,0","88.4",",,,0","51",",,,0","2.42","4,0","7.65","2,,,0","-2.81","3,,,0"
"USC00281608","1974-02","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","","","5",",0","5",",0","1",",0","6",",0","3",",0","","","","","4","5,0","0","5,0","0","5,0","","","","","","","152",",,0,26,+","152",",,0,09,","29.0",",,0,09,","20.0","5,0,23,","","","60.6",",,,0","305",",,,0","","","5.93","5,,,0","",""
"USC00281608","1974-03","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","0.0","4,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","4,0","13","4,0","0","3,0","2","3,0","0","3,0","","","1","","-6.1","4,0,26,","0",",,0,31,+","0",",T,0,29,","13.7","2,,0,10,","24.4","3,0,05,","314.1","3,0","16.7","2,,,0","0",",T,,0","6.68","4,0","12.56","3,,,0","0.80","4,,,0"
"USC00281608","1974-04","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","","","4","5,0","4","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9","5,,0,09,","","","","","72.6","1,a,,0","0",",,,0","","","","","",""
"USC00281608","1974-05","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","","","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","21.8","2,,0,18,","","","","","103.2",",a,,0","0",",,,0","","","","","",""
"USC00281608","1974-08","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00281608","1974-09","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","","","3","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1","5,,0,22,","","","","","7.7","5,,,0","0",",,,0","","","","","",""
"USC00281608","1974-10","39.9","-75.01667","12.2","CHERRY HILL, NJ US","","","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,16,","27.8",",0,01,","211.0",",0","54.1",",,,0","0",",,,0","11.53",",0","18.35",",,,0","4.70",",,,0"
