"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1975-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","64.7",",0","28",",0","24",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","27.8",",0,27,","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","346.1",",,,0","0",",,,0","20.36",",0","23.48",",,,0","17.24",",,,0"
"USC00516128","1975-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","76.1",",0","26",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15.6",",0,11,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","28.3",",0,14,","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","317.5",",,,0","0",",,,0","20.87",",0","23.96",",,,0","17.78",",,,0"
"USC00516128","1975-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","95.5",",0","27",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,08,","27.8",",0,30,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","261.1",",,,0","0",",,,0","21.41",",0","24.86",",,,0","17.97",",,,0"
"USC00516128","1975-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","101.6",",0","28",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.8",",0,28,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,12,","26.7",",0,23,","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","142.6",",,,0","0",",,,0","21.72",",0","24.62",",,,0","18.82",",,,0"
"USC00516128","1975-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","131.1",",0","24",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","27.8",",0,23,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","214.6",",,,0","0",",,,0","22.56",",0","25.68",",,,0","19.44",",,,0"
"USC00516128","1975-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","146.8",",0","24",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","27.8",",0,27,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","181.9",",,,0","0",",,,0","23.07",",0","26.12",",,,0","20.02",",,,0"
"USC00516128","1975-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","155.8",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,20,","30.0",",0,14,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","99.6",",,,0","0",",,,0","23.53",",0","27.38",",,,0","19.67",",,,0"
"USC00516128","1975-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","134.2",",0","26",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","29.4",",0,24,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","196.2",",,,0","0",",,,0","22.66",",0","25.97",",,,0","19.35",",,,0"
"USC00516128","1975-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","109.2",",0","27",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","109.0",",,0,27,","29.4",",0,01,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","451.0",",,,0","0",",,,0","21.97",",0","25.40",",,,0","18.55",",,,0"
"USC00516128","1975-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","88.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","28.3",",0,08,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","118.6",",,,0","0",",,,0","21.19",",0","25.85",",,,0","16.52",",,,0"
"USC00516128","1976-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","84.4","0","84.4",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","27.8",",0,30,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","183.9",",,,0","0",",,,0","21.06",",0","25.61",",,,0","16.50",",,,0"
"USC00516128","1976-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","124.9","0","40.5",",0","22",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11.1",",0,03,+","0",",,0,29,+","0",",,0,29,+","60.5",",,0,07,","27.2",",0,28,","4.0","0","","","","","4.0",",0","","","","","","","","","","","","","","","","","","","","","282.6",",,,0","0",",,,0","19.59",",0","23.75",",,,0","15.43",",,,0"
"USC00516128","1976-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","173.2","0","48.3",",0","24",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","116.8",",,0,18,","27.8",",0,01,","6.0","0","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","507.8",",,,0","0",",,,0","19.83",",0","23.65",",,,0","16.00",",,,0"
