"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006020LPQ","2001-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","","","","","","","31",",","13","1,C","30","1,C","29",",C","0",",C","0",",C","-28.7","1,C,01,","420",",,C,31,+","","","1.2",",C,25,","","","863.7",",C","","","-10.51","1,C","-5.01",",,,C","-16.02","1,,,C","","","",""
"CA006020LPQ","2001-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","","","","","","","27","1,","19","1,C","27","1,C","28",",C","0",",C","0",",C","-33.5","1,C,11,","630","1,,C,25,","","","-2.5",",C,24,","","","905.0",",C","","","-15.21","1,C","-8.99",",,,C","-21.43","1,,,C","","","",""
"CA006020LPQ","2001-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","","","","","","","31",",","5",",C","30",",C","12",",C","0",",C","0",",C","-24.2",",C,11,","580",",,C,13,","","","10.2",",C,21,","","","718.3",",C","","","-4.84",",C","1.56",",,,C","-11.23",",,,C","","","",""
"CA006020LPQ","2001-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.3","C","0.3",",C","","","","","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","-8.5",",C,17,","","","","","28.3",",C,29,","","","424.0",",C","","","4.21",",C","9.45",",,,C","-1.04",",,,C","","","",""
"CA006020LPQ","2001-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.5","C","0.2","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","9","1,C","0","1,C","-0.8","1,C,12,","","","","","25.7","1,C,18,","","","191.8","1,C","","","11.95","1,C","18.36","1,,,C","5.54","1,,,C","","","",""
"CA006020LPQ","2001-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","40.5","C","40.0",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","20",",C","1",",C","1.6",",C,03,","","","33.0",",,C,13,","33.8",",C,25,","","","86.0",",C","76.4",",,,C","16.80",",C","23.64",",,,C","9.96",",,,C","","","",""
"CA006020LPQ","2001-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","89.5","C","49.0",",C","12",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","2.0",",C,05,","","","76.6",",,C,31,","30.5",",C,22,","44.2","C","44.2",",C","241.8",",,,C","18.49",",C","24.75",",,,C","12.23",",,,C","","","",""
"CA006020LPQ","2001-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","133.1","C","43.6","2,C","10","2,C","9","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","25","2,C","3","2,C","5.7","2,C,31,","","","32.8","2,,C,08,","33.1","2,C,07,","87.7","C","43.5","2,C","111.2","2,,,C","18.34","2,C","25.02","2,,,C","11.65","2,,,C","","","",""
"CA006020LPQ","2001-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","142.5","C","9.4",",C","9",",C","2",",C","0",",C","","","0",",C","6",",C","0",",C","6",",C","0",",C","-3.8",",C,24,","","","22.2",",,C,07,","28.8",",C,06,","293.8","C","206.1",",C","31.8",",,,C","11.77",",C","18.25",",,,C","5.29",",,,C","","","",""
"CA006020LPQ","2001-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","142.5","C","0.0",",C","","","","","","","","","0",",C","18",",C","0",",C","1",",C","0",",C","-7.7",",C,30,","","","","","22.5",",C,01,","734.6","C","440.8",",C","","","4.11",",C","9.01",",,,C","-0.78",",,,C","","","",""
