"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035191","1955-01","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,30,","","","5.4",",,,I","","","","","",""
"KZ000035191","1955-02","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,26,","","","17.7",",,,I","","","","","",""
"KZ000035191","1955-03","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,01,","","","11.8",",,,I","","","","","",""
"KZ000035191","1955-04","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,08,","","","8.2",",,,I","","","","","",""
"KZ000035191","1955-05","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,11,","","","3.4",",,,I","","","","","",""
"KZ000035191","1955-06","51.633","73.167","397.0","JERMENTAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,07,","","","9.2",",,,I","","","","","",""
"KZ000035191","1955-07","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,20,","","","35.7",",,,I","","","","","",""
"KZ000035191","1955-08","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,20,","","","29.9",",,,I","","","","","",""
"KZ000035191","1955-09","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,25,","","","15.3",",,,I","","","","","",""
"KZ000035191","1955-10","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,12,","","","12.0",",,,I","","","","","",""
"KZ000035191","1955-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,22,","","","21.9",",,,I","","","","","",""
"KZ000035191","1955-12","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,15,+","","","38.6",",,,I","","","","","",""
"KZ000035191","1956-01","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,22,","","","2.2",",,,I","","","","","",""
"KZ000035191","1956-02","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,05,","","","4.9",",,,I","","","","","",""
"KZ000035191","1956-03","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,11,","","","12.8",",,,I","","","","","",""
"KZ000035191","1956-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,20,","","","21.2",",,,I","","","","","",""
"KZ000035191","1956-05","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,14,","","","24.8",",,,I","","","","","",""
"KZ000035191","1956-06","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","15.4",",,I,04,","","","73.7",",,,I","","","","","",""
"KZ000035191","1956-07","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,24,","","","44.5",",,,I","","","","","",""
"KZ000035191","1956-08","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,05,","","","19.5",",,,I","","","","","",""
"KZ000035191","1956-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,26,","","","34.3",",,,I","","","","","",""
"KZ000035191","1956-10","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,25,","","","19.9",",,,I","","","","","",""
"KZ000035191","1956-11","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,24,","","","7.6",",,,I","","","","","",""
"KZ000035191","1956-12","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,26,","","","15.3",",,,I","","","","","",""
"KZ000035191","1957-01","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,17,","","","8.8",",,,I","","","","","",""
"KZ000035191","1957-02","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,11,","","","7.8",",,,I","","","","","",""
"KZ000035191","1957-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,28,","","","19.5",",,,I","","","","","",""
"KZ000035191","1957-04","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,05,","","","25.8",",,,I","","","","","",""
"KZ000035191","1957-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,18,","","","26.4",",,,I","","","","","",""
