"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072321","1967-10","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.7",",C,24,","41",",,C,01,","20.1",",,C,01,","17.2",",C,09,","","","450.6",",C","73.3",",,,C","61",",,,C","3.80",",C","8.32",",,,C","-0.73",",,,C"
"CA003072321","1967-11","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","5",",C","4",",C","26",",C","9",",C","0",",C","0",",C","-22.8",",C,30,+","86",",,C,10,","8.6",",,C,10,","13.9",",C,06,","","","652.5",",C","25.8",",,,C","235",",,,C","-3.42",",C","1.25",",,,C","-8.09",",,,C"
"CA003072321","1967-12","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","5",",C","20",",C","31",",C","23",",C","0",",C","0",",C","-35.0",",C,21,","79",",,C,22,","7.9",",,C,22,","5.6",",C,15,","","","948.9",",C","32.0",",,,C","320",",,,C","-12.28",",C","-6.70",",,,C","-17.85",",,,C"
"CA003072321","1968-01","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","8",",C","21",",C","31",",C","23",",C","0",",C","0",",C","-37.2",",C,12,","76",",,C,03,","7.6",",,C,03,","9.4",",C,23,","","","1106.9",",C","44.3",",,,C","443",",,,C","-17.37",",C","-12.59",",,,C","-22.16",",,,C"
"CA003072321","1968-02","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","4",",C","13",",C","29",",C","15",",C","0",",C","0",",C","-35.6",",C,01,","58",",,C,18,","5.8",",,C,18,","13.9",",C,28,+","","","819.7",",C","23.3",",,,C","230",",,,C","-9.93",",C","-3.11",",,,C","-16.76",",,,C"
"CA003072321","1968-03","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","6",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-18.9",",C,14,","79",",,C,30,","7.9",",,C,30,","12.2",",C,22,","","","660.5",",C","29.7",",,,C","279",",,,C","-2.97",",C","1.64",",,,C","-7.58",",,,C"
"CA003072321","1968-04","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","1",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-12.2",",C,01,","76",",,C,14,","7.6",",,C,14,","16.1",",C,28,","","","472.9",",C","16.4",",,,C","87",",,,C","2.57",",C","7.76",",,,C","-2.62",",,,C"
"CA003072321","1968-05","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","2",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-3.3",",C,04,","97",",,C,11,","14.7",",,C,05,","26.1",",C,20,+","","","302.6",",C","54.2",",,,C","127",",,,C","8.57",",C","15.14",",,,C","2.01",",,,C"
"CA003072321","1968-06","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","0.0","C","0.0",",C","11",",C","5",",C","2",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,14,","0",",,C,30,+","35.6",",,C,12,","22.8",",C,24,","","","198.6",",C","93.4",",,,C","0",",,,C","11.71",",C","18.06",",,,C","5.37",",,,C"
"CA003072321","1968-07","55.05","-119.5667","701.0","ELMWORTH CDA EPF, AB CA","2.8","C","2.8",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,23,+","0",",,C,31,+","17.8",",,C,09,","30.0",",C,04,","117.4","C","117.4",",C","39.4",",,,C","0",",,,C","14.63",",C","21.60",",,,C","7.67",",,,C"
