"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00310674","1908-10","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","30.2","1,6","11",",6","10",",6","4",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","","","3.9",",6,31,+","","","","","31.5",",,6,22,","29.4","1,6,19,+","","","","","45.3","1,6","","","","","","","","","","","176.0",",,,6","","","17.85","1,6","24.00","1,,,6","11.70",",,,6"
"USC00310674","1908-11","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","2.2","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","9","1,6","0",",6","15",",6","0",",6","","","","","-2.8","1,6,13,+","","","","","22.9",",,6,15,","28.3",",6,11,","","","","","170.4",",6","","","","","","","","","","","43.7",",,,6","","","12.43","1,6","20.55",",,,6","4.30","1,,,6"
"USC00310674","1908-12","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","3.1",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","-6.1",",6,09,","","","0",",,6,31,+","22.6",",,6,12,","26.1",",6,01,","","","","","283.8",",6","","","","","","","","","","","91.9",",,,6","0",",,,6","9.28",",6","15.82",",,,6","2.73",",,,6"
"USC00310674","1909-01","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","4.2","6","4.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","7",",6","0",",6","","","","","-7.8",",6,31,","","","0",",,6,31,+","21.3",",,6,06,","26.7",",6,25,","","","","","292.7",",6","","","","","","","","","","","64.2",",,,6","0",",,,6","9.02",",6","16.04",",,,6","2.01",",,,6"
"USC00310674","1909-02","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","5.3","6","1.1","1,6","11",",6","9",",6","1",",6","","","","","0",",6","8",",6","0","1,6","4","1,6","0","1,6","","","","","-8.9",",6,02,","","","","","26.2",",,6,16,","25.6","1,6,24,","","","","","214.2","1,6","","","","","","","","","","","88.6",",,,6","","","10.46","1,6","17.76","1,,,6","3.16",",,,6"
"USC00310674","1909-03","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","5.3","6","0.0","1,6","8",",6","6",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","","","","","-3.9","1,6,24,","","","","","15.2",",,6,28,","25.0","1,6,10,","","","","","246.8","1,6","","","","","","","","","","","46.3",",,,6","","","10.11","1,6","16.81","1,,,6","3.41","1,,,6"
"USC00310674","1909-04","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","","","","","","","","","","","0",",6","0","3,6","5","3,6","0","4,6","18","4,6","0","4,6","","","","","-2.2","3,6,11,","","","0",",,6,30,+","","","31.7","4,6,05,","","","","","","","","","","","","","","","","","","","0",",,,6","15.72","6,6","22.97","4,,,6","8.46","3,,,6"
"USC00310674","1909-05","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","92.1","1,6","4",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","3",",6","","","","","5.0","1,6,03,","","","","","77.2",",,6,01,","33.9",",6,31,","","","","","17.8",",6","","","","","","","","","","","96.2",",,,6","","","20.79","1,6","27.31",",,,6","14.26","1,,,6"
"USC00310674","1909-06","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","221.2",",6","11",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","12.2",",6,07,","","","","","49.8",",,6,30,","35.0",",6,02,","","","","","0.0",",6","","","","","","","","","","","207.1",",,,6","","","25.71",",6","31.02",",,,6","20.40",",,,6"
"USC00310674","1909-07","35.53518","-76.61518","0.9","BELHAVEN 1 SE, NC US","","","195.0",",6","10",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","11.7",",6,21,","","","","","55.6",",,6,23,","35.0",",6,31,","0.0","6","","","0.0",",6","","","","","","","","","","","221.2",",,,6","","","24.62",",6","30.50",",,,6","18.75",",,,6"
