"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00226308","1948-08","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","","","","","","","","","0","2,0","0","1,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","1,,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","",""
"USC00226308","1948-09","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","109.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,04,","33.3",",0,08,+","","","","","","","12.2",",0","","","","","","","","","","","","","","","173.0",",,,0","0",",,,0","21.57",",0","27.79",",,,0","15.34",",,,0","",""
"USC00226308","1948-10","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","11.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","0",",0","","","","","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","28.3",",0,16,+","","","","","","","74.2",",0","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","16.32",",0","25.04",",,,0","7.60",",,,0","",""
"USC00226308","1948-11","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","11.5",",0","16",",0","10",",0","6",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,28,","28.3",",0,04,","","","","","","","139.8",",0","","","","","","","","","","","","","","","355.7",",,,0","0",",,,0","14.06",",0","19.81",",,,0","8.30",",,,0","",""
"USC00226308","1948-12","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","","","8.1",",0","8","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,25,","25.6",",0,15,","","","","","","","233.4",",0","","","","","","","","","","","","","","","58.5",",a,,0","0",",,,0","11.06",",0","17.16",",,,0","4.96",",,,0","",""
"USC00226308","1949-01","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","11.6","0","11.6","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","1","1,0","14","1,0","0","1,0","","","","","-7.2",",0,31,","0",",T,0,31,+","20",",,0,30,","39.4",",,0,17,","27.2","1,0,10,","","","","","","","165.8","1,0","","","","","","","","","","","","","","","160.3",",,,0","25",",,,0","13.06","1,0","18.94","1,,,0","7.18",",,,0","",""
"USC00226308","1949-02","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","21.6","0","10.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","-6.1",",0,01,","0",",,0,28,+","0",",,0,28,+","53.3",",,0,16,","26.7",",0,13,","","","","","","","180.7",",0","","","","","","","","","","","","","","","146.0",",,,0","0",",,,0","12.24",",0","17.79",",,,0","6.69",",,,0","",""
"USC00226308","1949-03","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","36.3","0","14.7",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","","","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,31,","27.8",",0,26,+","","","","","","","159.0",",0","","","","","","","","","","","","","","","271.2",",,,0","0",",,,0","13.68",",0","20.35",",,,0","7.00",",,,0","",""
"USC00226308","1949-04","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","57.9","0","21.6",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,22,","30.6",",0,24,","","","","","","","66.9",",0","","","","","","","","","","","","","","","98.3",",,,0","0",",,,0","16.82",",0","23.04",",,,0","10.61",",,,0","",""
"USC00226308","1949-05","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","172.2","0","114.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","32.8",",0,27,+","","","","","","","0.3",",0","","","","","","","","","","","","","","","105.8",",,,0","0",",,,0","22.01",",0","29.49",",,,0","14.54",",,,0","",""
