"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660842","1955-01","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-02","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,21,","","","","","","","95.1",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-03","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","18",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,12,","","","","","","","86.6",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-04","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","","","","","","","53.3",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-05","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","20",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,08,","","","","","","","208.0",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-06","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,17,","","","","","","","142.0",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-07","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","21",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,05,","","","","","","","187.8",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-08","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","18",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,07,","","","","","","","260.6",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-09","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","22",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,27,","","","","","","","272.9",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-10","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","22",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","","","","","","","87.8",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-11","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","21",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,02,","","","","","","","169.9",",,,0","0",",,,0","","","","","",""
"RQC00660842","1955-12","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","18",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,30,","","","","","","","200.9",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-01","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,31,","","","","","","","133.2",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-02","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","17",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","55.9",",,0,04,","","","","","","","212.5",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-03","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","20",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,26,","","","","","","","308.9",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-04","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","","","","","","","79.5",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-05","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","22",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","117.6",",,0,16,","","","","","","","357.9",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-06","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","20",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","132.1",",,0,18,","","","","","","","386.4",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-07","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","19",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,14,","","","","","","","227.2",",,,0","0",",,,0","","","","","",""
"RQC00660842","1956-08","18.41667","-66.2","45.1","CANDELARIA TOA BAJA, PR US","","","","","22",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","104.9",",,0,12,","","","","","","","301.8",",,,0","0",",,,0","","","","","",""
