"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038082","1955-01","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","2.7",",,I,09,","","","3.9",",,,I","",""
"KZ000038082","1955-02","44.833","70.017","207.0","KAMALI KUL, KZ","9","1,I","2","1,I","0","1,I","","","","","","","9.8","1,,I,25,","","","22.1","1,,,I","",""
"KZ000038082","1955-03","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","6.3",",,I,14,","","","13.9",",,,I","",""
"KZ000038082","1955-04","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","9.6",",,I,09,","","","15.3",",,,I","",""
"KZ000038082","1955-05","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","20.8",",,I,04,","","","20.8",",,,I","",""
"KZ000038082","1955-06","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","4.9",",,I,11,","","","10.2",",,,I","",""
"KZ000038082","1955-07","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","4",",I","0",",I","","","","","","","9.1",",,I,19,","","","24.4",",,,I","",""
"KZ000038082","1955-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,25,+","","","0.0",",T,,I","",""
"KZ000038082","1955-09","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","0.1",",,I,28,","","","0.1",",,,I","",""
"KZ000038082","1955-10","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,28,+","","","0.0",",T,,I","",""
"KZ000038082","1955-11","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","1.3",",,I,17,","","","2.4",",,,I","",""
"KZ000038082","1955-12","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","3",",I","0",",I","","","","","","","7.2",",,I,06,","","","17.9",",,,I","",""
"KZ000038082","1956-01","44.833","70.017","207.0","KAMALI KUL, KZ","2","1,I","0","1,I","0","1,I","","","","","","","2.1","1,,I,15,","","","3.8","1,,,I","",""
"KZ000038082","1956-02","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","3",",I","0",",I","","","","","","","5.6",",,I,22,","","","19.6",",,,I","",""
"KZ000038082","1956-03","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","3",",I","0",",I","","","","","","","12.1",",,I,05,","","","24.6",",,,I","",""
"KZ000038082","1956-04","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","4",",I","0",",I","","","","","","","9.9",",,I,01,","","","31.6",",,,I","",""
"KZ000038082","1956-05","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","3",",I","0",",I","","","","","","","8.7",",,I,06,","","","19.1",",,,I","",""
"KZ000038082","1956-06","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","5.6",",,I,18,","","","8.9",",,,I","",""
"KZ000038082","1956-07","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,06,","","","0.5",",,,I","",""
"KZ000038082","1956-08","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","0.4",",,I,09,","","","0.7",",,,I","",""
"KZ000038082","1956-09","44.833","70.017","207.0","KAMALI KUL, KZ","0","1,I","0","1,I","0","1,I","","","","","","","0.2","1,,I,09,","","","0.2","1,,,I","",""
"KZ000038082","1956-10","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","9.3",",,I,25,","","","13.3",",,,I","",""
"KZ000038082","1956-11","44.833","70.017","207.0","KAMALI KUL, KZ","3","1,I","1","1,I","0","1,I","","","","","","","3.0","1,,I,26,","","","5.2","1,,,I","",""
"KZ000038082","1956-12","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","6.9",",,I,26,","","","9.9",",,,I","",""
"KZ000038082","1957-01","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","6.8",",,I,22,","","","13.3",",,,I","",""
"KZ000038082","1957-02","44.833","70.017","207.0","KAMALI KUL, KZ","3","2,I","0","2,I","0","2,I","","","","","","","2.3","2,,I,14,","","","4.0","2,,,I","",""
"KZ000038082","1957-03","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","4",",I","0",",I","","","","","","","9.2",",,I,14,","","","34.7",",,,I","",""
"KZ000038082","1957-04","44.833","70.017","207.0","KAMALI KUL, KZ","3","1,I","0","1,I","0","1,I","","","","","","","2.1","1,,I,03,","","","3.8","1,,,I","",""
"KZ000038082","1957-05","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","0.3",",,I,30,","","","0.3",",,,I","",""
"KZ000038082","1957-06","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","3",",I","0",",I","","","","","","","3.0",",,I,21,","","","9.1",",,,I","",""
"KZ000038082","1957-07","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","5.0",",,I,18,","","","9.4",",,,I","",""
"KZ000038082","1957-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,10,","","","0.0",",T,,I","",""
"KZ000038082","1957-09","44.833","70.017","207.0","KAMALI KUL, KZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"KZ000038082","1957-10","44.833","70.017","207.0","KAMALI KUL, KZ","6","2,I","2","2,I","0","2,I","","","","","","","10.3","2,,I,11,","","","16.4","2,,,I","",""
"KZ000038082","1957-11","44.833","70.017","207.0","KAMALI KUL, KZ","10","1,I","3","1,I","0","1,I","","","","","","","7.1","1,,I,19,","","","23.2","1,,,I","",""
"KZ000038082","1957-12","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","3",",I","0",",I","","","","","","","8.9",",,I,21,","","","18.4",",,,I","",""
"KZ000038082","1958-01","44.833","70.017","207.0","KAMALI KUL, KZ","6","1,I","5","1,I","0","1,I","","","","","","","5.4","1,,I,30,","","","23.7","1,,,I","",""
"KZ000038082","1958-02","44.833","70.017","207.0","KAMALI KUL, KZ","6","1,I","2","1,I","0","1,I","","","","","","","5.7","1,,I,27,","","","13.9","1,,,I","",""
"KZ000038082","1958-03","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","3",",I","0",",I","","","","","","","9.8",",,I,14,","","","26.9",",,,I","",""
"KZ000038082","1958-04","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","7",",I","0",",I","","","","","","","11.6",",,I,13,","","","45.4",",,,I","",""
"KZ000038082","1958-05","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","5",",I","0",",I","","","","","","","6.4",",,I,23,","","","24.5",",,,I","",""
"KZ000038082","1958-06","44.833","70.017","207.0","KAMALI KUL, KZ","2","2,I","0","2,I","0","2,I","","","","","","","0.6","2,,I,26,","","","1.2","2,,,I","",""
"KZ000038082","1958-07","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","1.1",",,I,03,","","","1.5",",,,I","",""
"KZ000038082","1958-08","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","2",",I","0",",I","","","","","","","9.1",",,I,25,","","","19.5",",,,I","",""
"KZ000038082","1958-09","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","1.0",",,I,15,","","","1.9",",,,I","",""
"KZ000038082","1958-10","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","2",",I","0",",I","","","","","","","3.8",",,I,31,","","","9.5",",,,I","",""
