"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665693","1959-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","184.4","0","184.4","3,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","0","2,0","","","18.9","3,0,23,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,13,","30.6","2,0,30,","","","0.0","2,0","46.1",",,,0","0",",,,0","24.93","3,0","28.82","2,,,0","21.04","3,,,0"
"RQC00665693","1959-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","361.9","0","177.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","18.3",",0,12,","0",",,0,28,+","0",",,0,28,+","7.9",",,0,20,","29.4",",0,21,+","","","0.0",",0","12.2",",,,0","0",",,,0","24.67",",0","28.53",",,,0","20.82",",,,0"
"RQC00665693","1959-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","574.9","0","213.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","20.6","2,0,28,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,03,","31.7","2,0,28,+","","","0.0","2,0","9.7",",,,0","0",",,,0","25.68","2,0","29.15","2,,,0","22.21","2,,,0"
"RQC00665693","1959-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","792.3","0","217.4","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","27","3,0","1","3,0","","","20.6","1,0,10,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,26,","32.8","3,0,20,","","","0.0","3,0","75.5",",,,0","0",",,,0","26.36","3,0","29.81","3,,,0","22.91","1,,,0"
"RQC00665693","1959-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1036.5","0","244.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,07,","31.7",",0,05,","","","0.0",",0","82.5",",,,0","0",",,,0","26.21",",0","29.48",",,,0","22.94",",,,0"
"RQC00665693","1959-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1294.4","0","257.9","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","","","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,24,","31.7","2,0,29,+","","","0.0","2,0","20.1",",,,0","0",",,,0","27.58","2,0","30.47","2,,,0","24.68",",,,0"
"RQC00665693","1959-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1593.5","0","299.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","21.7",",0,14,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","34.4",",0,14,","0.0","0","0.0",",0","85.4",",,,0","0",",,,0","27.98",",0","31.37",",,,0","24.59",",,,0"
"RQC00665693","1959-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1887.0","0","293.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,19,","33.9",",0,07,","0.0","0","0.0",",0","115.4",",,,0","0",",,,0","27.80",",0","31.41",",,,0","24.19",",,,0"
"RQC00665693","1959-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2175.8","0","288.8","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","15","1,0","","","22.2",",0,16,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,30,","33.3","1,0,03,","0.0","0","0.0","1,0","39.6",",,,0","0",",,,0","28.31","1,0","31.93","1,,,0","24.68",",,,0"
"RQC00665693","1959-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2461.1","0","285.3","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","","","22.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","32.2","1,0,31,+","0.0","0","0.0","1,0","22.2",",,,0","0",",,,0","27.84","1,0","31.29","1,,,0","24.40","1,,,0"
"RQC00665693","1959-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2685.1","0","224.0","3,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","","","21.1","3,0,16,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,17,","31.7","3,0,07,","0.0","0","0.0","3,0","149.4",",,,0","0",",,,0","26.63","3,0","29.93","3,,,0","23.33","3,,,0"
"RQC00665693","1959-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2924.9","0","239.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,28,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","31.1",",0,27,","0.0","0","0.0",",0","32.0",",,,0","0",",,,0","26.07",",0","29.42",",,,0","22.71",",,,0"
"RQC00665693","1960-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","218.0","0","218.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,18,","29.4",",0,29,+","0.0","0","0.0",",0","102.1",",,,0","0",",,,0","25.36",",0","28.87",",,,0","21.85",",,,0"
"RQC00665693","1960-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","429.9","0","211.9","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","21.1",",0,29,+","0",",,0,29,+","0",",,0,29,+","14.5",",,0,06,","31.1","1,0,06,","0.0","0","0.0","1,0","22.1",",,,0","0",",,,0","25.88","1,0","29.44","1,,,0","22.32",",,,0"
"RQC00665693","1960-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","659.0","0","229.1","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","18.9",",0,02,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,16,","31.1","1,0,14,","0.0","0","0.0","1,0","72.7",",,,0","0",",,,0","25.95","1,0","29.63","1,,,0","22.27",",,,0"
"RQC00665693","1960-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","886.5","0","227.5","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","21.1",",0,05,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,04,","30.6","1,0,30,+","0.0","0","0.0","1,0","138.1",",,,0","0",",,,0","26.20","1,0","29.67","1,,,0","22.73",",,,0"
"RQC00665693","1960-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,09,","","","","","","","71.7",",,,0","0",",,,0","","","","","24.17",",,,0"
"RQC00665693","1960-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","22.2",",0,28,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,06,","","","","","","","105.8",",,,0","0",",,,0","","","","","24.52",",,,0"
"RQC00665693","1960-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","297.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","32.8",",0,11,","0.0","0","0.0",",0","56.7",",,,0","0",",,,0","27.94",",0","31.55",",,,0","24.32",",,,0"
"RQC00665693","1960-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","292.6",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","21.7",",0,14,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,15,","32.2",",0,29,+","0.0","0","0.0",",0","115.1",",,,0","0",",,,0","27.77",",0","31.45",",,,0","24.10",",,,0"
"RQC00665693","1960-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","268.5",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","22.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","68.1",",,0,06,","32.8",",0,02,","0.0","0","0.0",",0","224.2",",,,0","0",",,,0","27.28",",0","30.88",",,,0","23.68",",,,0"
"RQC00665693","1960-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,08,","","","","","","","65.0",",,,0","0",",,,0","","","","","24.41",",,,0"
"RQC00665693","1960-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","261.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","21.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,11,","32.2",",0,05,+","","","0.0",",0","61.2",",,,0","0",",,,0","27.04",",0","30.64",",,,0","23.44",",,,0"
"RQC00665693","1960-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","","","195.3","1,0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,03,","30.6","1,0,31,","","","0.0","1,0","201.3",",,,0","0",",,,0","24.83","1,0","28.86","1,,,0","20.80",",,,0"
"RQC00665693","1961-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","188.4","0","188.4","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","","","19.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,21,","30.0","2,0,26,","","","0.0","2,0","76.6",",,,0","0",",,,0","24.85","2,0","28.53","2,,,0","21.16",",,,0"
"RQC00665693","1961-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","372.5","0","184.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19.4",",0,17,+","0",",,0,28,+","0",",,0,28,+","9.4",",,0,05,","30.0",",0,10,","","","0.0",",0","14.0",",,,0","0",",,,0","24.91",",0","28.54",",,,0","21.28",",,,0"
"RQC00665693","1961-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","582.5","0","210.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","18.3","1,0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","30.6","1,0,19,","","","0.0","1,0","41.6",",,,0","0",",,,0","25.33","1,0","29.03","1,,,0","21.63","1,,,0"
"RQC00665693","1961-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","824.8","0","242.3",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,26,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,26,","31.7",",0,24,","","","0.0",",0","41.7",",,,0","0",",,,0","26.41",",0","29.80",",,,0","23.02",",,,0"
"RQC00665693","1961-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1089.4","0","264.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,21,","30.6",",0,31,+","","","0.0",",0","30.6",",,,0","0",",,,0","26.87",",0","29.98",",,,0","23.75",",,,0"
"RQC00665693","1961-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1362.2","0","272.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,05,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","31.1",",0,30,+","","","0.0",",0","20.3",",,,0","0",",,,0","27.43",",0","30.61",",,,0","24.25",",,,0"
"RQC00665693","1961-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1638.0","0","275.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,16,","32.8",",0,03,","0.0","0","0.0",",0","60.8",",,,0","0",",,,0","27.23",",0","30.85",",,,0","23.61",",,,0"
"RQC00665693","1961-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1914.9","0","276.9","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","33.3","1,0,12,","0.0","0","0.0","1,0","74.7",",,,0","0",",,,0","27.55","1,0","31.25","1,,,0","23.86",",,,0"
"RQC00665693","1961-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2197.5","0","282.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","22.2",",0,01,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,19,","32.8",",0,28,+","0.0","0","0.0",",0","109.2",",,,0","0",",,,0","27.75",",0","31.50",",,,0","24.01",",,,0"
"RQC00665693","1961-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2444.0","0","246.5","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","","","21.1",",0,03,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,03,","31.1","2,0,02,+","0.0","0","0.0","2,0","123.8",",,,0","0",",,,0","26.86","2,0","29.94","2,,,0","23.77",",,,0"
"RQC00665693","1961-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2647.4","0","203.4","2,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","19.4","2,0,23,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","30.6","2,0,18,+","0.0","0","0.0","2,0","138.9",",,,0","0",",,,0","25.60","2,0","29.46","2,,,0","21.73","2,,,0"
"RQC00665693","1961-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2855.2","0","207.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,17,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,02,","30.0",",0,17,+","0.0","0","0.0",",0","17.1",",,,0","0",",,,0","25.04",",0","28.58",",,,0","21.49",",,,0"
"RQC00665693","1962-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","196.5","0","196.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,12,","30.0",",0,23,","0.0","0","0.0",",0","9.7",",,,0","0",",,,0","24.67",",0","28.59",",,,0","20.75",",,,0"
"RQC00665693","1962-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","370.9","0","174.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","17.8",",0,16,+","0",",,0,28,+","0",",,0,28,+","15.0",",,0,12,","30.0",",0,12,","0.0","0","0.0",",0","26.7",",,,0","0",",,,0","24.56",",0","28.37",",,,0","20.76",",,,0"
"RQC00665693","1962-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","570.1","0","199.2","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","18.9","2,0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,21,","31.1","2,0,08,","0.0","0","0.0","2,0","5.0",",,,0","0",",,,0","25.20","2,0","29.40","2,,,0","21.00","2,,,0"
"RQC00665693","1962-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","785.3","0","215.2","1,0","12",",0","9",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","18.9","1,0,10,","0","1,,0,30,+","0",",,0,30,+","14.0",",,0,24,","32.2","1,0,24,","0.0","0","0.0","1,0","50.9",",,,0","0",",,,0","25.75","1,0","29.57","1,,,0","21.94","1,,,0"
"RQC00665693","1962-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1040.2","0","254.9","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","21.1","2,0,15,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","31.7","2,0,27,+","0.0","0","0.0","2,0","66.8",",,,0","0",",,,0","27.12","2,0","30.90","2,,,0","23.35","2,,,0"
"RQC00665693","1962-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1308.0","0","267.8","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","21.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","32.2","1,0,12,","0.0","0","0.0","1,0","28.1",",,,0","0",",,,0","27.57","1,0","31.17","1,,,0","23.97","1,,,0"
"RQC00665693","1962-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1604.7","0","296.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,+","33.3",",0,26,","0.0","0","0.0",",0","31.6",",,,0","0",",,,0","27.90",",0","31.45",",,,0","24.36",",,,0"
"RQC00665693","1962-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","1896.8","0","292.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","22.2",",0,23,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,22,","33.3",",0,16,+","0.0","0","0.0",",0","93.0",",,,0","0",",,,0","27.76",",0","31.28",",,,0","24.23",",,,0"
"RQC00665693","1962-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2179.6","0","282.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1","","22.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,04,","32.8",",0,25,+","0.0","0","0.0",",0","39.1",",,,0","0",",,,0","27.76",",0","31.25",",,,0","24.27",",,,0"
"RQC00665693","1962-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2466.1","0","286.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","21.7",",0,30,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","32.8",",0,04,","0.0","0","0.0",",0","85.5",",,,0","0",",,,0","27.57",",0","31.14",",,,0","24.01",",,,0"
"RQC00665693","1962-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2718.8","0","252.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,18,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","26.76",",0","30.74",",,,0","22.77",",,,0"
"RQC00665693","1962-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","2938.2","0","219.4","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","18.3","1,0,30,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","30.6","1,0,05,","0.0","0","0.0","1,0","89.7",",,,0","0",",,,0","25.65","1,0","29.24","1,,,0","22.05","1,,,0"
"RQC00665693","1963-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","198.8","0","198.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,04,","30.6",",0,26,","0.0","0","0.0",",0","64.6",",,,0","0",",,,0","24.75",",0","28.70",",,,0","20.79",",,,0"
"RQC00665693","1963-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","393.2","0","194.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19.4",",0,19,","0",",,0,28,+","0",",,0,28,+","16.0",",,0,06,","30.6",",0,02,","0.0","0","0.0",",0","25.8",",,,0","0",",,,0","25.28",",0","28.78",",,,0","21.77",",,,0"
"RQC00665693","1963-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","617.8","0","224.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,25,","30.6",",0,25,+","0.0","0","0.0",",0","10.2",",,,0","0",",,,0","25.58",",0","29.11",",,,0","22.05",",,,0"
"RQC00665693","1963-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","867.3","0","249.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19.4",",0,19,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,29,","32.2",",0,11,","0.0","0","0.0",",0","45.5",",,,0","0",",,,0","26.65",",0","30.60",",,,0","22.70",",,,0"
