"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00467109","1927-11","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","14",",6","7",",6","1",",6","","","1","","","","55.9",",,6,17,","122.7",",,,6","",""
"USC00467109","1927-12","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","15",",6","8",",6","0",",6","","","1","","","","23.4",",,6,16,","89.4",",,,6","",""
"USC00467109","1928-01","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","7",",6","5",",6","0",",6","","","2","","","","19.1",",,6,25,","54.6",",,,6","",""
"USC00467109","1928-02","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","7",",6","0",",6","0",",6","2","","13",",,6,19,+","20.6",",,6,23,","61.6",",,,6","26",",,,6"
"USC00467109","1928-03","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","9",",6","0",",6","","","","","","","16.8",",,6,14,","80.5",",,,6","",""
"USC00467109","1928-04","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","12",",6","10",",6","0",",6","","","","","","","18.0",",,6,22,","83.6",",,,6","",""
"USC00467109","1928-05","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","9",",6","6",",6","0",",6","","","","","","","10.9",",,6,12,","34.1",",,,6","",""
"USC00467109","1928-06","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","19",",6","12",",6","1",",6","","","3","","","","45.5",",,6,29,","146.9",",,,6","",""
"USC00467109","1928-07","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","8",",6","0",",6","","","3","","","","20.3",",,6,14,","70.9",",,,6","",""
"USC00467109","1928-08","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","8",",6","2",",6","","","6","","","","29.2",",,6,05,","108.6",",,,6","",""
"USC00467109","1928-09","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","4",",6","2",",6","0",",6","","","8","","","","23.1",",,6,20,","36.0",",,,6","",""
"USC00467109","1928-10","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","7",",6","4",",6","1",",6","","","9","","","","30.0",",,6,18,","50.9",",,,6","",""
"USC00467109","1928-11","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","16",",6","4",",6","1",",6","0",",6","4","","0",",T,6,26,+","28.4",",,6,30,","71.6",",,,6","0",",T,,6"
"USC00467109","1928-12","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","6",",6","0",",6","","","3","","","","11.2",",,6,01,","46.3",",,,6","",""
"USC00467109","1929-01","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","15",",6","8",",6","0",",6","","","4","","","","17.0",",,6,19,","79.0",",,,6","",""
"USC00467109","1929-02","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","","","","","","","","","2","","","","","","","","",""
"USC00467109","1929-03","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","8",",6","0",",6","2",",6","4","","51",",,6,06,","22.9",",,6,05,","99.0",",,,6","76",",,,6"
"USC00467109","1929-04","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","8",",6","0",",6","","","4","","","","16.8",",,6,15,","89.6",",,,6","",""
"USC00467109","1929-05","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","14",",6","12",",6","1",",6","","","4","","","","33.8",",,6,03,","142.8",",,,6","",""
"USC00467109","1929-06","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","7",",6","0",",6","","","1","","","","8.1",",,6,26,","39.4",",,,6","",""
"USC00467109","1929-07","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","9",",6","1",",6","","","","","","","63.5",",,6,27,","127.5",",,,6","",""
"USC00467109","1929-08","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","8",",6","8",",6","2",",6","","","","","","","36.8",",,6,12,","128.0",",,,6","",""
"USC00467109","1929-09","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","9",",6","7",",6","0",",6","","","","","","","14.7",",,6,17,","62.2",",,,6","",""
"USC00467109","1929-10","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","12",",6","10",",6","2",",6","","","","","","","37.6",",,6,02,","114.3",",,,6","",""
"USC00467109","1929-11","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","7",",6","1",",6","","","","","","","27.4",",,6,15,","110.5",",,,6","",""
"USC00467109","1929-12","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","6",",6","0",",6","2",",6","","","152",",,6,23,","15.5",",,6,18,","58.5",",,,6","190",",,,6"
"USC00467109","1930-01","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","15",",6","7",",6","0",",6","3",",6","","","64",",,6,18,","12.7",",,6,28,","49.4",",,,6","122",",,,6"
"USC00467109","1930-02","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","8",",6","0",",6","","","","","","","24.9",",,6,05,","63.4",",,,6","",""
"USC00467109","1930-03","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","12",",6","6",",6","0",",6","","","","","","","24.1",",,6,19,","69.0",",,,6","",""
"USC00467109","1930-04","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","5",",6","0",",6","","","","","","","16.3",",,6,02,","41.0",",,,6","",""
"USC00467109","1930-05","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","10",",6","6",",6","0",",6","","","","","","","13.5",",,6,20,","51.5",",,,6","",""
"USC00467109","1930-06","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","4",",6","3",",6","1",",6","","","","","","","39.4",",,6,25,","59.7",",,,6","",""
"USC00467109","1930-07","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","5",",6","5",",6","1",",6","","","","","","","42.9",",,6,27,","64.5",",,,6","",""
"USC00467109","1930-08","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","10",",6","7",",6","0",",6","","","","","","","17.0",",,6,07,","71.0",",,,6","",""
"USC00467109","1930-09","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","6",",6","4",",6","0",",6","","","","","","","9.7",",,6,12,","32.9",",,,6","",""
"USC00467109","1930-10","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","9",",6","6",",6","0",",6","","","","","","","9.1",",,6,15,","33.1",",,,6","",""
"USC00467109","1930-11","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","14",",6","3",",6","0",",6","","","","","","","8.9",",,6,17,","32.4",",,,6","",""
"USC00467109","1930-12","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","9",",6","6",",6","1",",6","0",",6","","","13",",,6,29,+","30.5",",,6,06,","65.0",",,,6","26",",,,6"
"USC00467109","1931-01","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","6",",6","3",",6","0",",6","","","","","","","12.7",",,6,06,","26.1",",,,6","",""
"USC00467109","1931-03","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","16",",6","7",",6","0",",6","","","","","","","20.8",",,6,01,","74.2",",,,6","",""
"USC00467109","1931-04","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","10",",6","8",",6","2",",6","","","","","","","39.9",",,6,22,","160.2",",,,6","",""
"USC00467109","1931-05","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","10",",6","0",",6","","","","","","","19.1",",,6,13,","78.6",",,,6","",""
