"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037506","1972-02","41.717","42.833","1265.0","ABASTUMANI, GG","8",",I","0",",I","0",",I","","","","","","","1.7",",,I,07,","","","8.9",",,,I","",""
"GG000037506","1972-03","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","3",",I","0",",I","","","","","","","13.8",",,I,07,","","","30.6",",,,I","",""
"GG000037506","1972-04","41.717","42.833","1265.0","ABASTUMANI, GG","17",",I","6",",I","0",",I","","","","","","","10.9",",,I,21,","","","44.1",",,,I","",""
"GG000037506","1972-05","41.717","42.833","1265.0","ABASTUMANI, GG","22",",I","10",",I","0",",I","","","","","","","7.5",",,I,16,","","","53.5",",,,I","",""
"GG000037506","1972-06","41.717","42.833","1265.0","ABASTUMANI, GG","24","1,I","14","1,I","0","1,I","","","","","","","19.2","1,,I,14,","","","149.6","1,,,I","",""
"GG000037506","1972-07","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","5",",I","0",",I","","","","","","","22.9",",,I,30,","","","84.5",",,,I","",""
"GG000037506","1972-08","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","11",",I","0",",I","","","","","","","21.2",",,I,03,","","","100.8",",,,I","",""
"GG000037506","1972-09","41.717","42.833","1265.0","ABASTUMANI, GG","18",",I","11",",I","1",",I","","","","","","","28.5",",,I,09,","","","105.2",",,,I","",""
"GG000037506","1972-10","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","7",",I","0",",I","","","","","","","14.8",",,I,02,","","","58.1",",,,I","",""
"GG000037506","1972-11","41.717","42.833","1265.0","ABASTUMANI, GG","9",",I","5",",I","0",",I","","","","","","","11.7",",,I,08,","","","39.4",",,,I","",""
"GG000037506","1972-12","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","1",",I","0",",I","","","","","","","20.8",",,I,16,","","","33.6",",,,I","",""
"GG000037506","1973-01","41.717","42.833","1265.0","ABASTUMANI, GG","14","1,I","7","1,I","0","1,I","","","","","","","9.7","1,,I,20,","","","44.9","1,,,I","",""
"GG000037506","1973-02","41.717","42.833","1265.0","ABASTUMANI, GG","11","1,I","7","1,I","0","1,I","","","","","","","14.5","1,,I,19,","","","56.3","1,,,I","",""
"GG000037506","1973-03","41.717","42.833","1265.0","ABASTUMANI, GG","9","1,I","3","1,I","0","1,I","","","","","","","3.9","1,,I,26,","","","18.3","1,,,I","",""
"GG000037506","1973-04","41.717","42.833","1265.0","ABASTUMANI, GG","17",",I","7",",I","0",",I","","","","","","","8.1",",,I,02,","","","44.9",",,,I","",""
"GG000037506","1973-05","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","6",",I","0",",I","","","","","","","15.7",",,I,22,","","","44.2",",,,I","",""
"GG000037506","1973-06","41.717","42.833","1265.0","ABASTUMANI, GG","19","1,I","15","1,I","1","1,I","","","","","","","28.7","1,,I,19,","","","119.2","1,,,I","",""
"GG000037506","1973-07","41.717","42.833","1265.0","ABASTUMANI, GG","13",",I","7",",I","0",",I","","","","","","","14.5",",,I,01,","","","53.2",",,,I","",""
"GG000037506","1973-08","41.717","42.833","1265.0","ABASTUMANI, GG","5","1,I","2","1,I","0","1,I","","","","","","","5.8","1,,I,02,","","","12.2","1,,,I","",""
"GG000037506","1973-09","41.717","42.833","1265.0","ABASTUMANI, GG","8","2,I","0","2,I","0","2,I","","","","","","","1.9","2,,I,19,+","","","9.2","2,,,I","",""
"GG000037506","1973-10","41.717","42.833","1265.0","ABASTUMANI, GG","13",",I","4",",I","0",",I","","","","","","","5.1",",,I,12,","","","29.5",",,,I","",""
"GG000037506","1973-11","41.717","42.833","1265.0","ABASTUMANI, GG","17",",I","8",",I","0",",I","","","","","","","11.9",",,I,02,","","","75.2",",,,I","",""
"GG000037506","1973-12","41.717","42.833","1265.0","ABASTUMANI, GG","15",",I","7",",I","0",",I","","","","","","","7.0",",,I,04,","","","41.6",",,,I","",""
"GG000037506","1974-01","41.717","42.833","1265.0","ABASTUMANI, GG","14","1,I","1","1,I","0","1,I","","","","","","","2.8","1,,I,10,","","","13.2","1,,,I","",""
"GG000037506","1974-02","41.717","42.833","1265.0","ABASTUMANI, GG","5",",I","0",",I","0",",I","","","","","","","2.3",",,I,12,","","","5.5",",,,I","",""
"GG000037506","1974-03","41.717","42.833","1265.0","ABASTUMANI, GG","6",",I","4",",I","0",",I","","","","","","","12.7",",,I,19,","","","39.8",",,,I","",""
"GG000037506","1974-04","41.717","42.833","1265.0","ABASTUMANI, GG","17","1,I","9","1,I","0","1,I","","","","","","","13.2","1,,I,20,","","","59.0","1,,,I","",""
"GG000037506","1974-05","41.717","42.833","1265.0","ABASTUMANI, GG","15","2,I","9","2,I","0","2,I","","","","","","","17.2","2,,I,10,","","","76.1","2,,,I","",""
"GG000037506","1974-06","41.717","42.833","1265.0","ABASTUMANI, GG","13","3,I","6","3,I","1","3,I","","","","","","","25.9","3,,I,08,","","","93.3","3,,,I","",""
"GG000037506","1974-07","41.717","42.833","1265.0","ABASTUMANI, GG","8",",I","3",",I","1",",I","","","","","","","36.9",",,I,11,","","","61.9",",,,I","",""
"GG000037506","1974-08","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","6",",I","0",",I","","","","","","","16.0",",,I,24,","","","49.7",",,,I","",""
"GG000037506","1974-09","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","7",",I","0",",I","","","","","","","14.8",",,I,02,","","","66.2",",,,I","",""
"GG000037506","1974-10","41.717","42.833","1265.0","ABASTUMANI, GG","2",",I","0",",I","0",",I","","","","","","","1.5",",,I,29,","","","2.3",",,,I","",""
"GG000037506","1974-11","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","4",",I","0",",I","","","","","","","17.7",",,I,11,","","","32.9",",,,I","",""
"GG000037506","1974-12","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","5",",I","0",",I","","","","","","","12.1",",,I,22,","","","40.9",",,,I","",""
"GG000037506","1975-01","41.717","42.833","1265.0","ABASTUMANI, GG","6",",I","3",",I","0",",I","","","","","","","9.1",",,I,11,","","","23.4",",,,I","",""
"GG000037506","1975-02","41.717","42.833","1265.0","ABASTUMANI, GG","17",",I","8",",I","0",",I","","","","","","","13.3",",,I,07,","","","70.0",",,,I","",""
"GG000037506","1975-03","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","5",",I","1",",I","","","","","","","32.2",",,I,03,","","","63.9",",,,I","",""
"GG000037506","1975-04","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","4",",I","0",",I","","","","","","","21.6",",,I,20,","","","50.8",",,,I","",""
"GG000037506","1975-05","41.717","42.833","1265.0","ABASTUMANI, GG","24",",I","12",",I","0",",I","","","","","","","19.1",",,I,06,","","","108.3",",,,I","",""
"GG000037506","1975-06","41.717","42.833","1265.0","ABASTUMANI, GG","22",",I","12",",I","0",",I","","","","","","","21.8",",,I,23,","","","123.2",",,,I","",""
"GG000037506","1975-07","41.717","42.833","1265.0","ABASTUMANI, GG","13",",I","6",",I","0",",I","","","","","","","15.5",",,I,16,","","","47.3",",,,I","",""
"GG000037506","1975-08","41.717","42.833","1265.0","ABASTUMANI, GG","3",",I","1",",I","0",",I","","","","","","","3.4",",,I,12,","","","5.1",",,,I","",""
"GG000037506","1975-09","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","5",",I","0",",I","","","","","","","11.5",",,I,07,","","","40.9",",,,I","",""
"GG000037506","1975-10","41.717","42.833","1265.0","ABASTUMANI, GG","15",",I","5",",I","0",",I","","","","","","","11.3",",,I,03,","","","39.9",",,,I","",""
"GG000037506","1975-11","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","6",",I","0",",I","","","","","","","12.9",",,I,17,","","","49.0",",,,I","",""
"GG000037506","1975-12","41.717","42.833","1265.0","ABASTUMANI, GG","8",",I","5",",I","0",",I","","","","","","","22.5",",,I,23,","","","60.4",",,,I","",""
"GG000037506","1976-01","41.717","42.833","1265.0","ABASTUMANI, GG","16","1,I","8","1,I","0","1,I","","","","","","","22.7","1,,I,14,","","","60.5","1,,,I","",""
"GG000037506","1976-02","41.717","42.833","1265.0","ABASTUMANI, GG","8","1,I","3","1,I","0","1,I","","","","","","","8.0","1,,I,08,","","","21.2","1,,,I","",""
"GG000037506","1976-03","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","2",",I","1",",I","","","","","","","27.5",",,I,03,","","","39.0",",,,I","",""
"GG000037506","1976-04","41.717","42.833","1265.0","ABASTUMANI, GG","17",",I","5",",I","0",",I","","","","","","","21.6",",,I,17,","","","47.7",",,,I","",""
"GG000037506","1976-05","41.717","42.833","1265.0","ABASTUMANI, GG","22",",I","13",",I","1",",I","","","","","","","48.9",",,I,20,","","","172.2",",,,I","",""
"GG000037506","1976-06","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","12",",I","0",",I","","","","","","","12.2",",,I,22,","","","93.4",",,,I","",""
"GG000037506","1976-07","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","5",",I","0",",I","","","","","","","21.0",",,I,19,","","","63.6",",,,I","",""
"GG000037506","1976-08","41.717","42.833","1265.0","ABASTUMANI, GG","6",",I","4",",I","0",",I","","","","","","","19.4",",,I,30,","","","40.1",",,,I","",""
"GG000037506","1976-09","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","5",",I","0",",I","","","","","","","8.3",",,I,27,","","","42.4",",,,I","",""
"GG000037506","1976-10","41.717","42.833","1265.0","ABASTUMANI, GG","15",",I","9",",I","0",",I","","","","","","","16.0",",,I,03,","","","50.4",",,,I","",""
"GG000037506","1976-11","41.717","42.833","1265.0","ABASTUMANI, GG","3",",I","3",",I","0",",I","","","","","","","14.2",",,I,26,","","","21.3",",,,I","",""
"GG000037506","1976-12","41.717","42.833","1265.0","ABASTUMANI, GG","8",",I","4",",I","0",",I","","","","","","","8.5",",,I,28,","","","21.8",",,,I","",""
"GG000037506","1977-01","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","3",",I","0",",I","","","","","","","3.8",",,I,26,","","","20.3",",,,I","",""
"GG000037506","1977-02","41.717","42.833","1265.0","ABASTUMANI, GG","9",",I","5",",I","0",",I","","","","","","","11.1",",,I,24,","","","30.3",",,,I","",""
"GG000037506","1977-03","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","4",",I","0",",I","","","","","","","6.3",",,I,18,","","","31.0",",,,I","",""
"GG000037506","1977-04","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","8",",I","0",",I","","","","","","","11.5",",,I,23,","","","51.8",",,,I","",""
"GG000037506","1977-05","41.717","42.833","1265.0","ABASTUMANI, GG","21",",I","11",",I","0",",I","","","","","","","17.3",",,I,31,","","","103.1",",,,I","",""
"GG000037506","1977-06","41.717","42.833","1265.0","ABASTUMANI, GG","27",",I","17",",I","0",",I","","","","","","","17.2",",,I,04,","","","116.8",",,,I","",""
"GG000037506","1977-07","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","5",",I","0",",I","","","","","","","13.6",",,I,30,","","","43.6",",,,I","",""
"GG000037506","1977-08","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","3",",I","0",",I","","","","","","","11.4",",,I,10,","","","38.3",",,,I","",""
"GG000037506","1977-09","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","6",",I","0",",I","","","","","","","12.9",",,I,11,","","","53.7",",,,I","",""
"GG000037506","1977-10","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","5",",I","0",",I","","","","","","","18.8",",,I,17,","","","50.9",",,,I","",""
"GG000037506","1977-11","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","3",",I","0",",I","","","","","","","8.7",",,I,25,","","","27.2",",,,I","",""
"GG000037506","1977-12","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","3",",I","0",",I","","","","","","","13.2",",,I,05,","","","41.5",",,,I","",""
"GG000037506","1978-01","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","6",",I","0",",I","","","","","","","13.0",",,I,20,","","","51.6",",,,I","",""
"GG000037506","1978-02","41.717","42.833","1265.0","ABASTUMANI, GG","13",",I","6",",I","0",",I","","","","","","","23.0",",,I,17,","","","51.4",",,,I","",""
"GG000037506","1978-03","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","8",",I","0",",I","","","","","","","10.1",",,I,10,","","","44.0",",,,I","",""
"GG000037506","1978-04","41.717","42.833","1265.0","ABASTUMANI, GG","26",",I","16",",I","1",",I","","","","","","","35.1",",,I,09,","","","153.3",",,,I","",""
"GG000037506","1978-05","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","2",",I","0",",I","","","","","","","13.0",",,I,06,","","","34.0",",,,I","",""
"GG000037506","1978-06","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","7",",I","0",",I","","","","","","","23.4",",,I,21,","","","68.2",",,,I","",""
"GG000037506","1978-07","41.717","42.833","1265.0","ABASTUMANI, GG","6",",I","2",",I","0",",I","","","","","","","6.5",",,I,01,","","","13.0",",,,I","",""
"GG000037506","1978-08","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","6",",I","0",",I","","","","","","","24.9",",,I,03,","","","98.6",",,,I","",""
"GG000037506","1978-09","41.717","42.833","1265.0","ABASTUMANI, GG","5",",I","3",",I","0",",I","0","4,S","1","4,S","0","4,S","12.1",",,I,05,","24.0","4,S,16,","27.4",",,,I","14.04","4,,,S"
"GG000037506","1978-10","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","4",",I","0",",I","","","","","","","4.3",",,I,01,","","","21.9",",,,I","",""
"GG000037506","1978-12","41.717","42.833","1265.0","ABASTUMANI, GG","21",",I","9",",I","0",",I","","","","","","","20.5",",,I,19,","","","115.7",",,,I","",""
"GG000037506","1979-01","41.717","42.833","1265.0","ABASTUMANI, GG","8",",I","6",",I","0",",I","","","","","","","8.1",",,I,06,","","","37.7",",,,I","",""
"GG000037506","1979-02","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","8",",I","0",",I","","","","","","","10.1",",,I,20,","","","47.8",",,,I","",""
"GG000037506","1979-03","41.717","42.833","1265.0","ABASTUMANI, GG","9","1,I","2","1,I","0","1,I","","","","","","","3.8","1,,I,27,","","","15.1","1,,,I","",""
"GG000037506","1979-04","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","8",",I","0",",I","5","5,S","0","5,S","0","5,S","17.7",",,I,14,","16.0","5,S,30,","58.6",",,,I","5.76","5,,,S"
"GG000037506","1979-05","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","8",",I","0",",I","","","","","","","15.3",",,I,28,","","","61.3",",,,I","",""
