"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GV000001816","1945-01","10.93","-14.25","69.0","BOKE, GV","277.0","I","277.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","30",",I","13.9",",I,07,","0.0",",,I,31,+","38.3",",I,24,","","","0.0",",I","0.0",",,,I","27.27",",I","35.24",",,,I","19.30",",,,I"
"GV000001816","1945-02","10.93","-14.25","69.0","BOKE, GV","560.7","I","283.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","28",",I","17.4",",I,04,","0.0",",,I,28,+","39.2",",I,04,","","","0.0",",I","0.0",",,,I","28.46",",I","36.60",",,,I","20.33",",,,I"
"GV000001816","1945-03","10.93","-14.25","69.0","BOKE, GV","922.2","I","361.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","17.3",",I,17,","0.0",",,I,31,+","41.2",",I,31,","","","0.0",",I","0.0",",,,I","29.99",",I","38.59",",,,I","21.40",",,,I"
"GV000001816","1945-04","10.93","-14.25","69.0","BOKE, GV","1287.0","I","364.8",",I","5",",I","5",",I","2",",I","0",",I","0",",I","0",",I","30",",I","30",",I","21.9",",I,19,","25.5",",,I,29,+","39.8",",I,02,","","","0.0",",I","81.2",",,,I","30.49",",I","36.96",",,,I","24.03",",,,I"
"GV000001816","1945-05","10.93","-14.25","69.0","BOKE, GV","1643.2","I","356.2",",I","6",",I","6",",I","1",",I","0",",I","0",",I","0",",I","31",",I","31",",I","22.2",",I,22,","32.2",",,I,28,","39.0",",I,02,","","","0.0",",I","83.2",",,,I","29.82",",I","35.94",",,,I","23.71",",,,I"
"GV000001816","1945-06","10.93","-14.25","69.0","BOKE, GV","1936.5","I","293.3",",I","16",",I","15",",I","4",",I","0",",I","0",",I","0",",I","30",",I","29",",I","21.4",",I,04,","31.2",",,I,06,","35.2",",I,15,+","","","0.0",",I","257.4",",,,I","28.11",",I","33.63",",,,I","22.59",",,,I"
"GV000001816","1945-07","10.93","-14.25","69.0","BOKE, GV","2237.9","I","301.4",",I","25",",I","22",",I","7",",I","0",",I","0",",I","0",",I","31",",I","27",",I","20.2",",I,29,","113.0",",,I,17,","35.6",",I,06,","0.0","I","0.0",",I","667.6",",,,I","28.05",",I","33.56",",,,I","22.55",",,,I"
"GV000001816","1945-08","10.93","-14.25","69.0","BOKE, GV","2466.1","I","228.2",",I","30",",I","29",",I","15",",I","0",",I","0",",I","0",",I","31",",I","2",",I","20.0",",I,17,+","125.7",",,I,14,","32.4",",I,06,+","0.0","I","0.0",",I","1032.0",",,,I","25.70",",I","30.09",",,,I","21.30",",,,I"
"GV000001816","1945-09","10.93","-14.25","69.0","BOKE, GV","2734.1","I","268.0",",I","26",",I","26",",I","5",",I","0",",I","0",",I","0",",I","30",",I","17",",I","20.0",",I,10,","70.0",",,I,18,+","35.8",",I,28,","0.0","I","0.0",",I","504.0",",,,I","27.27",",I","32.65",",,,I","21.88",",,,I"
"GV000001816","1945-10","10.93","-14.25","69.0","BOKE, GV","3050.3","I","316.2",",I","17",",I","17",",I","8",",I","0",",I","0",",I","0",",I","31",",I","31",",I","21.8",",I,22,+","73.4",",,I,05,","36.0",",I,08,","0.0","I","0.0",",I","421.6",",,,I","28.53",",I","34.54",",,,I","22.53",",,,I"
