"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10merr005","2004-06","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","12",",N","5",",N","0",",N","0","1,N","0","1,N","0","1,,N,30,+","0","1,,N,30,+","24.1",",,N,16,","74.3",",,,N","0","1,,,N"
"US10merr005","2004-07","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","16",",N","11",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","38.1",",,N,09,","147.6",",,,N","0",",,,N"
"US10merr005","2004-08","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","18.0",",,N,24,","28.9",",,,N","0",",,,N"
"US10merr005","2004-09","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","10",",N","4",",N","2",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","54.1",",,N,23,","103.9",",,,N","0",",,,N"
"US10merr005","2004-10","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","9",",N","2",",N","1",",N","0","2,N","0","2,N","0","2,,N,31,+","0","2,,N,31,+","25.9",",,N,07,","38.1",",,,N","0","2,,,N"
"US10merr005","2004-11","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","8",",N","6",",N","1",",N","0",",N","1",",N","0",",,N,30,+","229",",,N,29,","25.7",",,N,18,","77.2",",,,N","229",",,,N"
"US10merr005","2004-12","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","2",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","2.0",",,N,06,","2.3",",,,N","0",",,,N"
"US10merr005","2005-01","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5",",N","3",",N","0",",N","1",",N","2",",N","102",",,N,05,","102",",,N,05,","8.6",",,N,05,","16.0",",,,N","140",",,,N"
"US10merr005","2005-02","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","8",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,28,+","0",",,N,28,+","11.4",",,N,13,","21.9",",,,N","0",",,,N"
"US10merr005","2005-03","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","8",",N","5",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","14.7",",,N,21,","42.9",",,,N","0",",,,N"
"US10merr005","2005-04","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","9",",N","6",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","18.5",",,N,11,","53.2",",,,N","0",",,,N"
"US10merr005","2005-05","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","9",",N","5",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","73.7",",,N,12,","109.4",",,,N","0",",,,N"
"US10merr005","2005-06","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","10",",N","7",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","58.4",",,N,21,","138.5",",,,N","0",",,,N"
"US10merr005","2005-07","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","4",",N","3",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","25.4",",,N,02,","60.0",",,,N","0",",,,N"
"US10merr005","2005-08","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","8",",N","6",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","27.2",",,N,26,","80.0",",,,N","0",",,,N"
"US10merr005","2005-09","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","7",",N","3",",N","0",",N","","","","","","","","","5.1",",,N,05,","15.2",",,,N","",""
"US10merr005","2005-10","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","4",",N","3",",N","0",",N","","","","","","","","","16.3",",,N,20,","29.5",",,,N","",""
"US10merr005","2005-11","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","17.5",",,N,28,","25.4",",,,N","0",",,,N"
"US10merr005","2005-12","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5",",N","2",",N","0",",N","0","2,N","1","1,N","0","2,,N,31,+","51","1,,N,03,","5.3",",,N,03,","11.5",",,,N","64","1,,,N"
"US10merr005","2006-01","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","3",",N","1",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","7.9",",,N,28,","8.7",",,,N","0",",,,N"
"US10merr005","2006-02","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","1",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,28,+","0",",,N,28,+","1.5",",,N,16,","1.5",",,,N","0",",,,N"
"US10merr005","2006-03","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","7",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","21.6",",,N,21,","79.7",",,,N","0",",,,N"
"US10merr005","2006-04","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","12",",N","8",",N","0",",N","","","","","","","","","19.1",",,N,25,","90.3",",,,N","",""
"US10merr005","2006-05","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5",",N","4",",N","1",",N","","","","","","","","","30.0",",,N,03,","62.5",",,,N","",""
"US10merr005","2006-06","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","10",",N","6",",N","1",",N","","","","","","","","","46.2",",,N,17,","88.2",",,,N","",""
"US10merr005","2006-07","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5",",N","3",",N","0",",N","","","","","","","","","18.3",",,N,21,","34.1",",,,N","",""
"US10merr005","2006-08","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","12",",N","7",",N","1",",N","","","","","","","","","37.3",",,N,02,","119.2",",,,N","",""
"US10merr005","2006-09","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","8",",N","5",",N","2",",N","","","","","","","","","50.0",",,N,10,","127.7",",,,N","",""
"US10merr005","2006-10","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","6",",N","5",",N","0",",N","","","","","","","","","12.7",",,N,09,","38.1",",,,N","",""
"US10merr005","2006-11","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","4",",N","2",",N","0",",N","","","","","","","","","6.9",",,N,15,","12.3",",,,N","",""
"US10merr005","2006-12","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","7",",N","6",",N","0",",N","","","","","","","","","20.3",",,N,21,","60.2",",,,N","",""
"US10merr005","2007-01","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","2","1,N","0","1,N","0","1,N","","","","","","","","","0.5","1,,N,14,+","1.0","1,,,N","",""
"US10merr005","2007-02","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","2",",N","1",",N","0",",N","","","","","","","","","2.5",",,N,15,","3.3",",,,N","",""
"US10merr005","2007-03","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","7",",N","5",",N","0",",N","","","","","","","","","19.3",",,N,30,","57.4",",,,N","",""
"US10merr005","2007-04","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","11",",N","9",",N","2",",N","","","","","","","","","42.9",",,N,24,","116.0",",,,N","",""
"US10merr005","2007-05","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","12",",N","10",",N","2",",N","","","","","","","","","76.2",",,N,30,","179.4",",,,N","",""
"US10merr005","2007-06","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","10",",N","6",",N","2",",N","","","","","","","","","87.6",",,N,14,","163.9",",,,N","",""
"US10merr005","2007-07","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","8",",N","6",",N","1",",N","","","","","","","","","29.0",",,N,13,","74.2",",,,N","",""
"US10merr005","2007-08","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","10",",N","5",",N","1",",N","","","","","","","","","33.0",",,N,23,","75.3",",,,N","",""
"US10merr005","2007-09","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","9",",N","6",",N","1",",N","","","","","","","","","29.2",",,N,10,","57.3",",,,N","",""
"US10merr005","2007-10","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","9",",N","8",",N","1",",N","","","","","","","","","37.3",",,N,15,","105.3",",,,N","",""
"US10merr005","2007-11","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","0",",N","0",",N","0",",N","","","","","","","","","0.0",",,N,30,+","0.0",",,,N","",""
"US10merr005","2007-12","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","5","1,N","4","1,N","0","1,N","","","","","","","","","16.0","1,,N,01,","28.7","1,,,N","",""
"US10merr005","2008-01","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","1","2,N","0","2,N","0","2,N","","","","","","","","","0.8","2,,N,22,","0.8","2,,,N","",""
"US10merr005","2008-02","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","0","3,N","0","3,N","0","3,N","","","","","","","","","0.0","3,,N,29,+","0.0","3,,,N","",""
"US10merr005","2008-03","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","3",",N","3",",N","0",",N","","","","","","","","","8.9",",,N,31,","18.8",",,,N","",""
"US10merr005","2008-04","41.2202","-98.2546","549.9","PALMER 0.2 ESE, NE US","9",",N","7",",N","1",",N","","","","","","","","","31.0",",,N,11,","78.5",",,,N","",""
