"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453410","1906-06","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","","","3",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","","","1.1","4,6,14,","","","","","10.9",",,6,03,","","","","","","","18.8",",,,6","","","","","","","6.04","4,,,6"
"USC00453410","1906-08","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","64.3","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","29",",6","5",",6","","","7.8","1,6,15,","","","","","","","33.9",",6,11,+","14.1","","15.1",",6","","","","","19.95","1,6","28.23",",,,6","11.67","1,,,6"
"USC00453410","1906-09","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","5.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","0.6",",6,28,","","","","","17.8",",,6,23,+","29.4",",6,18,","131.2","","117.1",",6","45.5",",,,6","","","14.60",",6","22.54",",,,6","6.65",",,,6"
"USC00453410","1906-11","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","5",",6","0",",6","0",",6","","","-11.1",",6,29,","","","","","","","11.7",",6,04,","","","528.0",",6","","","","","0.73",",6","5.35",",,,6","-3.89",",,,6"
"USC00453410","1906-12","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","0.0",",6","8",",6","8",",6","0",",6","","","8",",6","0",",6","31",",6","17",",6","0",",6","0",",6","","","-15.6",",6,13,","","","254",",,6,10,+","20.8",",,6,10,","8.3",",6,22,","","","678.8",",6","96.5",",,,6","1181",",,,6","-3.56",",6","0.43",",,,6","-7.56",",,,6"
"USC00453410","1907-01","48.516667","-120.3","813.8","GUNN S RANCH, WA US","0.0","","0.0","1,6","5",",6","5",",6","0",",6","","","5",",6","1","1,6","30","1,6","27",",6","0",",6","0",",6","","","-17.8","1,6,05,","","","381",",,6,03,","24.1",",,6,03,","6.7",",6,22,","","","834.6",",6","48.3",",,,6","686",",,,6","-9.60","1,6","-5.23",",,,6","-13.98","1,,,6"
"USC00453410","1907-02","48.516667","-120.3","813.8","GUNN S RANCH, WA US","0.0","","0.0","5,6","2",",6","2",",6","0",",6","","","2",",6","0","3,6","23","3,6","7","3,6","0","3,6","0","3,6","","","-16.1","3,6,04,+","","","203",",,6,15,","16.8",",,6,15,","12.2","3,6,21,+","","","465.3","3,6","26.7",",,,6","254",",,,6","-1.76","5,6","4.11","3,,,6","-7.63","3,,,6"
"USC00453410","1907-03","48.516667","-120.3","813.8","GUNN S RANCH, WA US","0.0","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","-12.2",",6,12,","","","","","10.2",",,6,23,","11.1",",6,31,","","","551.4",",6","10.2",",,,6","","","0.55",",6","6.36",",,,6","-5.26",",,,6"
"USC00453410","1907-04","48.516667","-120.3","813.8","GUNN S RANCH, WA US","0.0","","0.0","3,6","1",",6","1",",6","0",",6","","","","","0","2,6","20","2,6","0","1,6","1","1,6","0","1,6","","","-6.1","2,6,28,","","","","","4.6",",,6,07,","21.1","1,6,21,","","","321.2","1,6","4.6",",,,6","","","6.39","3,6","13.53","1,,,6","-0.75","2,,,6"
"USC00453410","1907-05","48.516667","-120.3","813.8","GUNN S RANCH, WA US","1.7","","1.7","1,6","3",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","17",",6","0",",6","","","0.6","1,6,02,","","","0",",,6,31,+","23.1",",,6,19,","28.9",",6,30,","","","147.6",",6","34.8",",,,6","0",",,,6","13.37","1,6","20.79",",,,6","5.96","1,,,6"
"USC00453410","1907-06","48.516667","-120.3","813.8","GUNN S RANCH, WA US","8.1","","6.4","2,6","4",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","18",",6","0",",6","","","3.9","2,6,09,","","","","","20.3",",,6,22,","30.0",",6,25,","","","96.1",",6","59.2",",,,6","","","15.18","2,6","22.38",",,,6","7.99","2,,,6"
"USC00453410","1908-11","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","457","2,,6,28,","","","","","","","","","","","","","","","","","","","",""
"USC00453410","1908-12","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","686",",,6,12,","","","","","","","","","","","","","","","","","","","",""
"USC00453410","1909-04","48.516667","-120.3","813.8","GUNN S RANCH, WA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,05,","","","","","","","","","","","13",",,,6","","","","","",""
