"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC012192590","1921-10","-17.817","25.15","1002.0","KASANE, BC","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,30,","","","","","6.3",",,,I","","","","","",""
"BC012192590","1921-11","-17.817","25.15","1002.0","KASANE, BC","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","19.1",",,I,01,","","","","","95.3",",,,I","","","","","",""
"BC012192590","1921-12","-17.817","25.15","1002.0","KASANE, BC","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","34.3",",,I,25,","","","","","133.3",",,,I","","","","","",""
"BC012192590","1922-01","-17.817","25.15","1002.0","KASANE, BC","","","8",",Q","5",",Q","0",",Q","","","","","","","","","","","","","21.8",",,Q,18,","","","","","56.4",",,,Q","","","","","",""
"BC012192590","1922-02","-17.817","25.15","1002.0","KASANE, BC","","","10",",Q","9",",Q","4",",Q","","","","","","","","","","","","","50.6",",,Q,04,","","","","","194.7",",,,Q","","","","","",""
"BC012192590","1922-03","-17.817","25.15","1002.0","KASANE, BC","","","3",",Q","1",",Q","0",",Q","","","","","","","","","","","","","20.8",",,Q,06,","","","","","23.6",",,,Q","","","","","",""
"BC012192590","1922-04","-17.817","25.15","1002.0","KASANE, BC","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
"BC012192590","1922-05","-17.817","25.15","1002.0","KASANE, BC","","","1",",Q","1",",Q","0",",Q","","","","","","","","","","","","","2.8",",,Q,12,","","","","","2.8",",,,Q","","","","","",""
"BC012192590","1922-06","-17.817","25.15","1002.0","KASANE, BC","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
"BC012192590","1922-07","-17.817","25.15","1002.0","KASANE, BC","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"BC012192590","1922-08","-17.817","25.15","1002.0","KASANE, BC","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"BC012192590","1922-09","-17.817","25.15","1002.0","KASANE, BC","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
