"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00513095","1949-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1949-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1949-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-01","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-02","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513095","1950-03","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-04","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1950-05","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-06","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1950-07","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-08","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-09","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1950-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0","1,0","0","1,0","0","1,,0,30,+","0","1,,0,30,+","0","1,,,0"
"USC00513095","1950-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-01","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0","1,0","0","1,0","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00513095","1951-02","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513095","1951-03","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-04","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1951-05","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-06","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1951-07","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
