"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093734","1962-07","38.98333","-77.46667","85.0","STERLING, VA US","","","89.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","21","","","","3","","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,03,","33.3",",0,08,","2.0","0","2.0",",0","34.4",",,,0","0",",,,0","21.15",",0","27.74",",,,0","14.55",",,,0","293","1,X","","","13.4","1,X","",""
"USW00093734","1962-08","38.98333","-77.46667","85.0","STERLING, VA US","","","122.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","16","","","","3","","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","35.6",",0,31,+","4.5","0","2.5",",0","4.3",",,,0","0",",,,0","22.20",",0","29.73",",,,0","14.67",",,,0","203",",X","","","12.3",",X","",""
"USW00093734","1962-09","38.98333","-77.46667","85.0","STERLING, VA US","","","38.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","14","","","","2","","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,17,","36.1",",0,01,","87.3","0","82.8",",0","60.1",",,,0","0",",,,0","16.85",",0","23.82",",,,0","9.89",",,,0","315",",X","","","14.4",",X","",""
"USW00093734","1962-10","38.98333","-77.46667","85.0","STERLING, VA US","","","6.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","0",",0","14","","","","2","","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","31.7",",0,12,","258.4","0","171.1",",0","27.3",",,,0","0",",,,0","13.01",",0","20.50",",,,0","5.52",",,,0","315",",X","","","14.9",",X","",""
"USW00093734","1962-11","38.98333","-77.46667","85.0","STERLING, VA US","","","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","14","","","","","","-7.2",",0,07,","0",",,0,30,+","0",",T,0,20,+","24.4",",,0,10,","17.8",",0,16,","663.3","0","404.9",",0","132.9",",,,0","0",",T,,0","4.84",",0","11.06",",,,0","-1.39",",,,0","293",",X","","","20.6",",X","",""
"USW00093734","1962-12","38.98333","-77.46667","85.0","STERLING, VA US","","","0.0",",0","6",",0","4",",0","1",",0","12",",0","4",",0","0",",0","31",",0","10",",0","0",",0","0",",0","12","","","","","","-14.4",",0,15,","254",",,0,31,+","140",",,0,21,","26.9",",,0,06,","16.7",",0,01,","1289.4","0","626.1",",0","70.8",",,,0","374",",,,0","-1.86",",0","4.09",",,,0","-7.82",",,,0","315",",X","","","21.6",",X","",""
"USW00093734","1963-01","38.98333","-77.46667","85.0","STERLING, VA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","21",",0","2",",0","1",",0","29",",0","8",",0","0",",0","0",",0","12","","","","","","-21.1",",0,29,","254",",,0,01,","51",",,0,26,","30.5",",,0,26,","14.4",",0,20,","1944.2","0","654.8",",0","60.8",",,,0","76",",,,0","-2.79",",0","2.85",",,,0","-8.43",",,,0","293",",X","","","20.6",",X","",""
"USW00093734","1963-02","38.98333","-77.46667","85.0","STERLING, VA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","6",",0","2",",0","1",",0","27",",0","7",",0","0",",0","0",",0","6","","","","","","-17.8",",0,23,","76",",,0,20,","102",",,0,19,","16.5",",,0,19,","12.2",",0,06,","2524.8","0","580.6",",0","38.9",",,,0","147",",,,0","-2.40",",0","3.37",",,,0","-8.18",",,,0","293",",X","","","16.4",",X","",""
"USW00093734","1963-03","38.98333","-77.46667","85.0","STERLING, VA US","0.0","0","0.0",",0","13",",0","10",",0","2",",0","1",",0","1",",0","0",",0","15",",0","0",",0","7",",0","0",",0","13","","","","1","","-6.1",",0,03,","25",",,0,12,","89",",,0,11,","26.7",",,0,19,","28.9",",0,30,","2878.0","0","353.2",",0","122.4",",,,0","89",",,,0","6.94",",0","13.64",",,,0","0.24",",,,0","270",",X","","","21.1",",X","",""
"USW00093734","1963-04","38.98333","-77.46667","85.0","STERLING, VA US","5.6","0","5.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","8","","","","3","","-3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,","31.7",",0,19,","3083.5","0","205.5",",0","33.2",",,,0","0",",,,0","11.67",",0","19.40",",,,0","3.94",",,,0","203",",X","","","22.1",",X","",""
"USW00093734","1963-05","38.98333","-77.46667","85.0","STERLING, VA US","22.6","0","17.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","2",",0","12","","","","2","","-0.6",",0,03,","0",",,0,31,+","0",",T,0,01,","15.7",",,0,17,","35.0",",0,09,","3189.0","0","105.5",",0","39.3",",,,0","0",",T,,0","15.48",",0","23.05",",,,0","7.90",",,,0","315",",X","","","15.4",",X","",""
"USW00093734","1963-06","38.98333","-77.46667","85.0","STERLING, VA US","98.7","0","76.1","2,0","12","2,0","9","2,0","3","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","5","2,0","15","","","","8","","6.7","2,0,22,","0",",,0,30,+","0",",,0,30,+","52.8","2,,0,03,","34.4","2,0,27,","3202.1","0","13.1","2,0","155.2","2,,,0","0",",,,0","20.58","2,0","27.30","2,,,0","13.87","2,,,0","315","2,X","","","14.9","2,X","",""
"USW00093734","1963-07","38.98333","-77.46667","85.0","STERLING, VA US","251.8","0","153.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","15","","","","3","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,14,","35.6",",0,18,","2.5","0","2.5",",0","26.4",",,,0","0",",,,0","23.19",",0","30.30",",,,0","16.08",",,,0","180",",X","","","15.4",",X","",""
"USW00093734","1963-08","38.98333","-77.46667","85.0","STERLING, VA US","374.4","0","122.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","12","","","","3","","8.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,20,","33.9",",0,04,","6.8","0","4.3",",0","133.3",",,,0","0",",,,0","22.15",",0","29.05",",,,0","15.25",",,,0","315",",X","","","15.9",",X","",""
"USW00093734","1963-09","38.98333","-77.46667","85.0","STERLING, VA US","405.8","0","31.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","18","","","","1","","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","31.7",",0,12,","75.4","0","68.6",",0","78.2",",,,0","0",",,,0","17.09",",0","24.01",",,,0","10.18",",,,0","315",",X","","","13.9",",X","",""
"USW00093734","1963-10","38.98333","-77.46667","85.0","STERLING, VA US","406.1","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","14","","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","30.0",",0,07,","225.8","0","150.4",",0","0.0",",T,,0","0",",,,0","13.49",",0","22.69",",,,0","4.29",",,,0","315",",X","","","17.5",",X","",""
"USW00093734","1963-11","38.98333","-77.46667","85.0","STERLING, VA US","406.1","0","0.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","12","","","","","","-6.1",",0,25,","0",",,0,30,+","0",",T,0,30,","62.7",",,0,06,","23.9",",0,18,","543.9","0","318.1",",0","186.4",",,,0","0",",T,,0","7.73",",0","14.03",",,,0","1.43",",,,0","315",",X","","","20.0",",X","",""
"USW00093734","1963-12","38.98333","-77.46667","85.0","STERLING, VA US","406.1","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","2",",0","1",",0","30",",0","10",",0","0",",0","0",",0","8","","","","","","-20.6",",0,31,","178",",,0,25,+","193",",,0,23,","20.3",",,0,08,","12.8",",0,26,","1195.9","0","652.0",",0","52.7",",,,0","241",",,,0","-2.70",",0","2.31",",,,0","-7.71",",,,0","315",",X","","","20.6",",X","",""
"USW00093734","1964-01","38.98333","-77.46667","85.0","STERLING, VA US","0.0","0","0.0",",0","10",",0","9",",0","1",",0","14",",0","2",",0","2",",0","25",",0","4",",0","0",",0","0",",0","9","","","","","","-23.3",",0,15,","229",",,0,16,+","135",",,0,13,","34.8",",,0,09,","16.1",",0,25,","1767.0","0","571.1",",0","100.3",",,,0","250",",,,0","-0.09",",0","5.86",",,,0","-6.04",",,,0","315",",X","","","24.7",",X","",""
"USW00093734","1964-02","38.98333","-77.46667","85.0","STERLING, VA US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","17",",0","4",",0","0",",0","26",",0","3",",0","0",",0","0",",0","5","","","","","","-16.1",",0,12,","178",",,0,13,+","155",",,0,11,","27.4",",,0,06,","15.0",",0,05,","2320.1","0","553.1",",0","93.4",",,,0","406",",,,0","-0.74",",0","4.33",",,,0","-5.80",",,,0","","","","","","","",""
"USW00093734","1964-03","38.98333","-77.46667","85.0","STERLING, VA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","3",",0","3",",0","0",",0","20",",0","0",",0","6",",0","0",",0","8","","","","1","","-7.2",",0,31,","76",",,0,30,+","122",",,0,21,","20.6",",,0,21,","24.4",",0,09,","2702.2","0","382.1",",0","66.6",",,,0","244",",,,0","6.01",",0","12.45",",,,0","-0.44",",,,0","270",",X","","","24.2",",X","",""
"USW00093734","1964-04","38.98333","-77.46667","85.0","STERLING, VA US","2.2","0","2.2",",0","15",",0","11",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","16","","","","4","","-6.1",",0,05,","25",",,0,01,","5",",,0,01,","13.7",",,0,19,","30.0",",0,17,","2943.6","0","241.4",",0","91.9",",,,0","5",",,,0","10.36",",0","16.21",",,,0","4.50",",,,0","315",",X","","","18.5",",X","",""
"USW00093734","1964-05","38.98333","-77.46667","85.0","STERLING, VA US","38.6","0","36.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","10","","","","1","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","31.7",",0,23,","3006.3","0","62.7",",0","15.8",",,,0","0",",,,0","17.48",",0","24.71",",,,0","10.25",",,,0","293",",X","","","18.5",",X","",""
"USW00093734","1964-06","38.98333","-77.46667","85.0","STERLING, VA US","158.2","0","119.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","13","","","","5","","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,20,","36.7",",0,27,","3021.2","0","14.9",",0","25.4",",,,0","0",",,,0","21.82",",0","29.34",",,,0","14.30",",,,0","360",",X","","","20.6",",X","",""
"USW00093734","1964-07","38.98333","-77.46667","85.0","STERLING, VA US","340.6","0","182.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","17","","","","3","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","35.6",",0,01,","0.0","0","0.0",",0","57.6",",,,0","0",",,,0","24.22",",0","30.22",",,,0","18.21",",,,0","225",",X","","","13.9",",X","",""
"USW00093734","1964-08","38.98333","-77.46667","85.0","STERLING, VA US","467.8","0","127.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","","","2","","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","34.4",",0,25,+","6.1","0","6.1",",0","74.7",",,,0","0",",,,0","22.24",",0","28.76",",,,0","15.71",",,,0","225",",X","","","19.5",",X","",""
"USW00093734","1964-09","38.98333","-77.46667","85.0","STERLING, VA US","517.8","0","50.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","10","","","","","","1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,28,","34.4",",0,11,","45.4","0","39.3",",0","92.0",",,,0","0",",,,0","18.69",",0","25.89",",,,0","11.49",",,,0","315",",X","","","14.9",",X","",""
"USW00093734","1964-10","38.98333","-77.46667","85.0","STERLING, VA US","517.8","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","13","","","","","","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,16,","25.6",",0,18,","282.6","0","237.2",",0","43.1",",,,0","0",",,,0","10.68",",0","18.03",",,,0","3.34",",,,0","293",",X","","","15.4",",X","",""
"USW00093734","1964-11","38.98333","-77.46667","85.0","STERLING, VA US","517.8","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","12","","","","","","-10.6",",0,22,","0",",,0,30,+","13",",,0,30,","31.2",",,0,25,","23.9",",0,13,","596.0","0","313.4",",0","43.9",",,,0","13",",,,0","7.89",",0","15.81",",,,0","-0.04",",,,0","270",",X","","","18.0",",X","",""
