"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00840KE88","1983-07","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","","","7.8","1,C","15",",C","6",",C","2",",C","","","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","3.5","1,C,03,","","","0",",,C,31,+","37.3",",,C,26,","31.0",",C,05,","109.2","C","109.2",",C","126.5",",,,C","0",",,,C","15.10","1,C","19.73",",,,C","10.48","1,,,C"
"CA00840KE88","1983-08","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","","","4.4",",C","16",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,22,","","","0",",,C,31,+","38.4",",,C,10,","27.0",",C,17,","282.4","C","173.2",",C","140.8",",,,C","0",",,,C","12.89",",C","17.52",",,,C","8.26",",,,C"
"CA00840KE88","1983-09","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","","","0.2",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,29,","","","0",",,C,30,+","22.0",",,C,06,","28.0",",C,22,","505.3","C","222.9",",C","78.0",",,,C","0",",,,C","10.91",",C","15.58",",,,C","6.23",",,,C"
"CA00840KE88","1983-10","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","","","0.0",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-7.5",",C,21,","","","0",",,C,31,+","26.0",",,C,26,","17.0",",C,13,","910.1","C","404.8",",C","99.6",",,,C","0",",,,C","5.27",",C","9.40",",,,C","1.15",",,,C"
"CA00840KE88","1983-11","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","","","0.0",",C","15",",C","10",",C","0",",C","","","5",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-10.0",",C,05,","","","156",",,C,26,","15.6",",,C,26,","12.5",",C,02,","1465.3","C","555.2",",C","82.1",",,,C","411",",,,C","-0.18",",C","2.98",",,,C","-3.33",",,,C"
"CA00840KE88","1983-12","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","","","0.0",",C","15",",C","14",",C","0",",C","","","14",",C","4",",C","31",",C","23",",C","0",",C","0",",C","-20.0",",C,31,+","","","196",",,C,23,","19.6",",,C,23,","5.5",",C,29,","2264.6","C","799.3",",C","143.6",",,,C","1436",",,,C","-7.45",",C","-3.10",",,,C","-11.81",",,,C"
"CA00840KE88","1984-01","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","","","8",",C","20",",C","30",",C","25",",C","0",",C","0",",C","-32.0",",C,22,","","","270",",,C,11,","27.0",",,C,11,","3.5",",C,06,","3275.2","C","1010.6",",C","78.8",",,,C","760",",,,C","-14.27",",C","-8.58",",,,C","-19.95",",,,C"
"CA00840KE88","1984-02","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","0.0","C","0.0",",C","12",",C","12",",C","3",",C","","","12",",C","9",",C","29",",C","19",",C","0",",C","0",",C","-30.0",",C,03,","","","402",",,C,07,","40.2",",,C,07,","6.0",",C,04,","4059.1","C","783.9",",C","173.0",",,,C","1570",",,,C","-8.70",",C","-2.98",",,,C","-14.41",",,,C"
"CA00840KE88","1984-03","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","0.0","C","0.0",",C","9",",C","8",",C","2",",C","","","5",",C","8",",C","30",",C","20",",C","0",",C","0",",C","-29.0",",C,09,","","","402",",,C,10,","40.2",",,C,10,","9.0",",C,23,","4822.4","C","763.3",",C","123.2",",,,C","750",",,,C","-6.29",",C","-1.16",",,,C","-11.42",",,,C"
"CA00840KE88","1984-04","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","0.0","C","0.0",",C","7",",C","5",",C","1",",C","","","5",",C","1",",C","28",",C","13",",C","0",",C","0",",C","-19.5",",C,05,","","","260",",,C,17,","26.0",",,C,17,","8.0",",C,20,","5452.1","C","629.7",",C","64.0",",,,C","600",",,,C","-2.66",",C","1.73",",,,C","-7.05",",,,C"
