"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00014895","1904-10","31.1","-85.166667",,"LUCY, AL US","","","66.7","2,6","0",",6","0",",6","0",",6","","","0","1,6","1","1,6","0","2,6","29","2,6","15","2,6","","","","","-1.1","1,6,24,","","","0.0",",T,6,20,+","35.0","2,6,08,+","","","18.2","2,6","0.0",",T,,6","","","19.93","2,6","30.86","2,,,6","9.00","1,,,6"
"USC00014895","1904-11","31.1","-85.166667",,"LUCY, AL US","","","16.7","1,6","0",",6","0",",6","0",",6","","","0",",6","4",",6","0","1,6","24","1,6","0","1,6","","","","","-1.1",",6,17,+","","","0.0",",T,6,22,+","30.0","1,6,10,","","","102.8","1,6","0.0",",T,,6","","","15.33","1,6","23.81","1,,,6","6.85",",,,6"
"USC00014895","1904-12","31.1","-85.166667",,"LUCY, AL US","","","","","4",",6","4",",6","0",",6","","","0","3,6","5","3,6","0","5,6","16","5,6","0","5,6","","","","","-6.7","3,6,30,","","","21.6",",,6,04,","26.7","5,6,27,","","","","","51.3",",,,6","","","13.16","6,6","20.32","5,,,6","5.99","3,,,6"
"USC00014895","1905-01","31.1","-85.166667",,"LUCY, AL US","0.0","6","0.0","4,6","5",",6","3",",6","3",",6","","","0","1,6","14","1,6","0","4,6","5","4,6","0","4,6","","","","","-10.0","1,6,27,","","","50.8",",,6,13,","25.0","4,6,11,","","","256.3","4,6","108.2",",,,6","","","8.95","4,6","16.52","4,,,6","1.38","1,,,6"
"USC00014895","1905-02","31.1","-85.166667",,"LUCY, AL US","0.0","6","0.0","1,6","8",",6","5",",6","3",",6","","","0",",6","5",",6","0","1,6","5","1,6","0","1,6","2","","","","-9.4",",6,14,","","","50.8",",,6,11,","25.0","1,6,25,","","","225.2","1,6","150.4",",,,6","","","9.88","1,6","16.48","1,,,6","3.28",",,,6"
"USC00014895","1905-03","31.1","-85.166667",,"LUCY, AL US","24.5","6","24.5","3,6","3",",6","3",",6","2",",6","","","0","3,6","0","3,6","0","2,6","25","2,6","1","2,6","","","","","2.8","3,6,03,","","","67.3",",,6,20,","32.2","2,6,31,","","","44.4","2,6","102.9",",,,6","","","17.42","3,6","25.29","2,,,6","9.55","3,,,6"
"USC00014895","1905-04","31.1","-85.166667",,"LUCY, AL US","107.9","6","83.4","2,6","","","","","","","","","0","2,6","0","2,6","0","2,6","27","2,6","5","2,6","","","","","1.7","2,6,07,","","","","","33.3","2,6,29,","","","20.0","2,6","","","","","20.60","2,6","28.51","2,,,6","12.68","2,,,6"
"USC00014895","1905-05","31.1","-85.166667",,"LUCY, AL US","328.6","6","220.7","1,6","6",",6","4",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","19","1,6","","","","","13.9","1,6,18,","0",",,6,31,+","38.1",",,6,16,","35.0","1,6,31,+","","","0.0","1,6","100.3",",,,6","0",",,,6","25.69","1,6","32.15","1,,,6","19.23","1,,,6"
"USC00014895","1905-06","31.1","-85.166667",,"LUCY, AL US","","","","","11",",6","6",",6","3",",6","","","","","","","0","1,6","29","1,6","27","1,6","","","","","","","","","70.1",",,6,29,","36.7","1,6,08,","","","","","165.8",",,,6","","","","","33.63","1,,,6","",""
"USC00014895","1905-07","31.1","-85.166667",,"LUCY, AL US","","","241.0","2,6","18",",6","12",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","23","2,6","","","","","16.1","2,6,23,+","0",",,6,31,+","43.2",",,6,29,","35.0","2,6,28,+","0.0","6","0.0","2,6","142.4",",,,6","0",",,,6","26.64","2,6","33.11","2,,,6","20.17","2,,,6"
