"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001011860","1957-08","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.4",",C,29,+","0",",,C,31,+","24.6",",,C,09,","27.2",",C,22,","","","90.2",",C","89.5",",,,C","0",",,,C","15.42",",C","22.06",",,,C","8.78",",,,C"
"CA001011860","1957-09","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","1.5",",C","5",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-0.6",",C,19,","0",",,C,30,+","7.1",",,C,05,","29.5",",C,13,","","","95.2",",C","18.3",",,,C","0",",,,C","15.21",",C","23.33",",,,C","7.08",",,,C"
"CA001011860","1958-05","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","4.5","2,C","5",",C","5",",C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","13","2,C","0","2,C","-2.2","1,C,12,","0",",,C,31,+","10.9",",,C,31,","31.1","2,C,26,","","","143.5","2,C","30.9",",,,C","0",",,,C","13.51","2,C","21.31","2,,,C","5.71","1,,,C"
"CA001011860","1958-06","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","24.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","6.7",",C,30,+","0",",,C,30,+","14.7",",,C,26,","32.8",",C,18,+","","","58.3",",C","49.5",",,,C","0",",,,C","17.19",",C","23.93",",,,C","10.46",",,,C"
"CA001011860","1958-07","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","57.3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","7",",C","6.7",",C,14,+","0",",,C,31,+","0.0",",,C,31,+","36.7",",C,28,","10.9","","10.9",",C","0.0",",,,C","0",",,,C","19.83",",C","29.22",",,,C","10.44",",,,C"
"CA001011860","1958-08","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","15.0",",C","4","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","5.6",",C,28,","0",",,C,31,+","10.7","2,,C,31,","33.4",",C,24,","47.4","","36.5",",C","22.2",",a,,C","0",",,,C","17.64",",C","26.04",",,,C","9.24",",,,C"
"CA001011860","1958-09","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.6",",C,23,","0",",,C,30,+","14.5",",,C,20,","27.8",",C,07,","200.8","","153.4",",C","63.8",",,,C","0",",,,C","13.22",",C","19.50",",,,C","6.93",",,,C"
"CA001011860","1959-05","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","0.0","3,C","13",",C","5",",C","0",",C","0",",C","0","3,C","4","3,C","0","3,C","7","3,C","0","3,C","-1.7","3,C,05,","0",",,C,31,+","17.8",",,C,03,","28.9","3,C,13,","","","213.7","3,C","58.7",",,,C","0",",,,C","10.70","3,C","17.58","3,,,C","3.83","3,,,C"
"CA001011860","1959-06","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","2.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,15,","0",",,C,30,+","18.8",",,C,09,","28.4",",C,19,","","","148.1",",C","55.9",",,,C","0",",,,C","13.47",",C","20.05",",,,C","6.89",",,,C"
"CA001011860","1959-07","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","17.4",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","2.2",",C,27,","0",",,C,31,+","5.6",",,C,03,","32.8",",C,18,","65.4","","65.4",",C","19.1",",,,C","0",",,,C","16.79",",C","25.02",",,,C","8.55",",,,C"
"CA001011860","1959-08","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,24,","0",",,C,31,+","10.7",",,C,30,","27.2",",C,20,+","167.5","","102.1",",C","14.6",",,,C","0",",,,C","15.04",",C","22.53",",,,C","7.55",",,,C"
"CA001011860","1959-09","48.8333","-123.8333","177.0","COPPER CANYON, BC CA","","","16",",C","12",",C","0",",C","0",",C","0","2,C","1","2,C","","","","","","","0.0","2,C,28,","0",",,C,30,+","19.1",",,C,18,","","","","","","","119.8",",,,C","0",",,,C","","","","","6.12","2,,,C"
