"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089592","1979-11","-66.55","93.017","40.0","MIRNYJ, AY","5","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","7.9","5,,S,14,","","","13.4","5,,,S","","","",""
"AYM00089592","1981-03","-66.55","93.017","40.0","MIRNYJ, AY","5","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","1.0","5,,S,09,+","","","3.1","5,,,S","","","",""
"AYM00089592","1981-08","-66.55","93.017","40.0","MIRNYJ, AY","6","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","7.1","4,,S,14,","","","19.7","4,,,S","","","",""
"AYM00089592","1988-03","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","30","1,","","","","","","","","","","","","","1161","1,,S,29,","","","","","","","","","",""
"AYM00089592","1988-05","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","4,","","","","","","","","","","","","","310","4,,S,19,","","","","","","","","","",""
"AYM00089592","1988-06","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","3,","","","","","","","","","","","","","160","3,,S,29,+","","","","","","","","","",""
"AYM00089592","1988-07","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","29","2,","","","","","","","","","","","","","150","2,,S,02,+","","","","","","","","","",""
"AYM00089592","1988-09","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","3,","","","","","","","","","","","","","180","3,,S,10,","","","","","","","","","",""
"AYM00089592","1988-12","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","23","5,","","","","","","","","","","","","","140","5,,S,01,","","","","","","","","","",""
"AYM00089592","1989-02","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","26","2,","","","","","","","","","","","","","300","2,,S,23,+","","","","","","","","","",""
"AYM00089592","1989-05","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","26","5,","","","","","","","","","","","","","399","5,,S,20,","","","","","","","","","",""
"AYM00089592","1989-06","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","5,","","","","","","","","","","","","","521","5,,S,12,","","","","","","","","","",""
"AYM00089592","1990-08","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","4,","","","","","","","","","","","","","1011","4,,S,25,+","","","","","","","","","",""
"AYM00089592","1990-09","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","3,","","","","","","","","","","","","","1021","3,,S,14,+","","","","","","","","","",""
"AYM00089592","1990-10","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","29","2,","","","","","","","","","","","","","1039","2,,S,31,+","","","","","","","","","",""
"AYM00089592","1990-11","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","5,","","","","","","","","","","","","","991","5,,S,24,","","","","","","","","","",""
"AYM00089592","1990-12","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","30","1,","","","","","","","","","","","","","1209","1,,S,13,","","","","","","","","","",""
"AYM00089592","1991-02","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","23","5,","","","","","","","","","","","","","970","5,,S,18,","","","","","","","","","",""
"AYM00089592","1991-09","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","5,","","","","","","","","","","","","","991","5,,S,30,+","","","","","","","","","",""
"AYM00089592","1991-10","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","4,","","","","","","","","","","","","","889","4,,S,22,+","","","","","","","","","",""
"AYM00089592","2012-09","-66.55","93.017","40.0","MIRNYJ, AY","8",",S","1",",S","0",",S","","","","","","","25","5,S","0","5,S","0","5,S","","","","","3.8",",,S,19,","-7.3","5,S,20,+","11.5",",,,S","-14.16","5,,,S","",""
"AYM00089592","2012-10","-66.55","93.017","40.0","MIRNYJ, AY","13",",S","5",",S","0",",S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","5.1",",,S,14,","-4.4","4,S,28,","29.8",",,,S","-8.39","4,,,S","",""
"AYM00089592","2012-11","-66.55","93.017","40.0","MIRNYJ, AY","7",",S","3",",S","0",",S","","","","","","","24","2,S","0","2,S","0","2,S","","","","","4.1",",,S,15,","1.3","2,S,18,","13.1",",,,S","-3.36","2,,,S","",""
"AYM00089592","2012-12","-66.55","93.017","40.0","MIRNYJ, AY","0",",S","0",",S","0",",S","","","","","","","12",",S","0",",S","0",",S","","","","","0.0",",,S,31,+","8.7",",S,20,","0.0",",,,S","1.06",",,,S","",""
"AYM00089592","2013-01","-66.55","93.017","40.0","MIRNYJ, AY","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","1.3","5,,S,31,","","","1.6","5,,,S","","","",""
"AYM00089592","2013-02","-66.55","93.017","40.0","MIRNYJ, AY","6","1,S","0","1,S","0","1,S","","","","","","","23","2,S","0","2,S","0","2,S","","","","","1.3","1,,S,22,","2.8","2,S,03,","4.5","1,,,S","-2.62","2,,,S","",""
"AYM00089592","2013-03","-66.55","93.017","40.0","MIRNYJ, AY","3",",S","0",",S","0",",S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","1.8",",,S,17,","-2.9","2,S,12,","3.8",",,,S","-9.96","2,,,S","",""
"AYM00089592","2013-04","-66.55","93.017","40.0","MIRNYJ, AY","6","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","1.5","2,,S,23,","","","4.6","2,,,S","","","",""
"AYM00089592","2013-05","-66.55","93.017","40.0","MIRNYJ, AY","14","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","7.9","3,,S,16,","","","27.1","3,,,S","","","",""
"AYM00089592","2013-08","-66.55","93.017","40.0","MIRNYJ, AY","9","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","7.1","5,,S,08,","","","18.0","5,,,S","","","",""
"AYM00089592","2013-10","-66.55","93.017","40.0","MIRNYJ, AY","8","3,S","5","3,S","0","3,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","9.9","3,,S,13,","-3.8","2,S,14,","37.9","3,,,S","-10.32","2,,,S","",""
"AYM00089592","2013-11","-66.55","93.017","40.0","MIRNYJ, AY","8","5,S","5","5,S","0","5,S","","","","","","","","","","","","","","","","","7.9","5,,S,19,","","","29.3","5,,,S","","","",""
"AYM00089592","2013-12","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","3.5","5,S,02,","","","0.34","5,,,S","",""
"AYM00089592","2014-01","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","4.7","3,S,01,","","","0.84","3,,,S","",""
"AYM00089592","2014-02","-66.55","93.017","40.0","MIRNYJ, AY","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","9.9","3,,S,19,","","","24.7","3,,,S","","","",""
"AYM00089592","2014-07","-66.55","93.017","40.0","MIRNYJ, AY","6","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","5.1","1,,S,20,","","","9.3","1,,,S","","","",""
"AYM00089592","2014-08","-66.55","93.017","40.0","MIRNYJ, AY","11","4,S","9","4,S","0","4,S","","","","","","","","","","","","","","","","","10.9","4,,S,10,+","","","64.7","4,,,S","","","",""
"AYM00089592","2014-09","-66.55","93.017","40.0","MIRNYJ, AY","11","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","14.0","3,,S,19,","","","50.8","3,,,S","","","",""
"AYM00089592","2014-11","-66.55","93.017","40.0","MIRNYJ, AY","11","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","17.0","4,,S,13,","","","42.5","4,,,S","","","",""
"AYM00089592","2014-12","-66.55","93.017","40.0","MIRNYJ, AY","0","3,S","0","3,S","0","3,S","","","","","","","15","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","2.6","4,S,19,","0.0","3,,,S","-0.41","4,,,S","",""
"AYM00089592","2015-01","-66.55","93.017","40.0","MIRNYJ, AY","8",",S","3",",S","0",",S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","9.4",",,S,26,","3.2","3,S,11,","21.7",",,,S","0.44","3,,,S","",""
"AYM00089592","2015-02","-66.55","93.017","40.0","MIRNYJ, AY","8","3,S","3","3,S","0","3,S","26","2,","","","","","20","2,S","0","2,S","0","2,S","","","569","2,,S,08,+","10.9","3,,S,03,","3.0","2,S,12,","25.2","3,,,S","-1.62","2,,,S","",""
"AYM00089592","2015-03","-66.55","93.017","40.0","MIRNYJ, AY","7","1,S","2","1,S","0","1,S","30","1,","","","","","","","","","","","","","579","1,,S,27,+","16.0","1,,S,22,","","","32.5","1,,,S","","","",""
"AYM00089592","2015-04","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","3,","","","","","","","","","","","","","610","3,,S,12,","","","","","","","","","",""
"AYM00089592","2015-10","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","3,","","","","","","","","","","","","","511","3,,S,11,+","","","","","","","","","",""
"AYM00089592","2016-03","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","4,","","","","","","","","","","","","","300","4,,S,07,+","","","","","","","","","",""
"AYM00089592","2016-07","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","22","5,","","","","","","","","","","","","","480","5,,S,18,+","","","","","","","","","",""
"AYM00089592","2016-09","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","21","5,","","","","","","","","","","","","","490","5,,S,15,","","","","","","","","","",""
"AYM00089592","2016-10","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","24","5,","","","","","","","","","","","","","450","5,,S,31,+","","","","","","","","","",""
"AYM00089592","2016-12","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","","","0","5,","26","5,S","","","","","","","-7.8","5,S,03,","","","","","","","","","","","-3.65","5,,,S"
"AYM00089592","2017-02","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","22","5,","","","","","","","","","","","","","140","5,,S,27,+","","","","","","","","","",""
"AYM00089592","2017-05","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","22","4,","","","","","","","","","","","","","269","4,,S,24,","","","","","","","","","",""
"AYM00089592","2017-06","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","26","4,","","","","","","","","","","","","","249","4,,S,05,+","","","","","","","","","",""
"AYM00089592","2017-09","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","23","3,","","","","","","","","","","","","","371","3,,S,25,+","","","","","","","","","",""
"AYM00089592","2017-12","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","26","4,","","","","","","","","","","","","","640","4,,S,13,+","","","","","","","","","",""
"AYM00089592","2018-01","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","3,","","","","","","","","","","","","","541","3,,S,02,","","","","","","","","","",""
"AYM00089592","2018-02","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","21","5,","","","","","","","","","","","","","429","5,,S,09,","","","","","","","","","",""
"AYM00089592","2018-04","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","22","5,","","","","","","","","","","","","","409","5,,S,21,","","","","","","","","","",""
"AYM00089592","2018-08","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","23","3,","","","","","","","","","","","","","450","3,,S,06,","","","","","","","","","",""
"AYM00089592","2018-10","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","2,","","","","","","","","","","","","","480","2,,S,29,","","","","","","","","","",""
"AYM00089592","2019-02","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","18","5,","","","","","","","","","","","","","201","5,,S,09,","","","","","","","","","",""
"AYM00089592","2019-04","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","26","4,","","","","","","","","","","","","","160","4,,S,14,+","","","","","","","","","",""
"AYM00089592","2019-05","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","4,","","","","","","","","","","","","","130","4,,S,03,","","","","","","","","","",""
"AYM00089592","2019-10","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","5,","","","","","","","","","","","","","310","5,,S,03,","","","","","","","","","",""
"AYM00089592","2019-11","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","4,","","","","","","","","","","","","","279","4,,S,28,+","","","","","","","","","",""
"AYM00089592","2019-12","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","27","4,","","","","","","","","","","","","","201","4,,S,02,+","","","","","","","","","",""
"AYM00089592","2020-01","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","29","2,","","","","","","","","","","","","","89","2,,S,05,+","","","","","","","","","",""
"AYM00089592","2020-04","-66.55","93.017","40.0","MIRNYJ, AY","","","","","","","25","4,","","","","","","","","","","","","","180","4,,S,24,","","","","","","","","","",""
