"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100935","1995-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","2,C","","","","","","","","","0","2,C","9","2,C","4","1,C","0","1,C","0","1,C","-11.4","2,C,22,","","","","","19.1","1,C,27,+","","","364.9","1,C","","","5.85","2,C","10.34","1,,,C","1.37","2,,,C","","","",""
"CA002100935","1995-06","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","1.4","3,C,27,","","","","","25.3","3,C,14,","","","161.3","3,C","","","12.36","3,C","16.97","3,,,C","7.74","3,,,C","","","",""
"CA002100935","1995-07","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","1.5","2,C,26,","","","","","24.8","2,C,13,","157.4","C","157.4","2,C","","","12.92","2,C","16.50","2,,,C","9.34","2,,,C","","","",""
"CA002100935","1995-08","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","1","1,C","0","1,C","-2.5","1,C,28,","","","","","21.4","1,C,11,","440.6","C","283.2","1,C","","","8.89","1,C","12.47","1,,,C","5.31","1,,,C","","","",""
"CA002100935","1995-09","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","0",",C","9",",C","2",",C","4",",C","0",",C","-5.8",",C,30,","","","","","22.5",",C,21,","793.0","C","352.4",",C","","","6.59",",C","9.77",",,,C","3.40",",,,C","","","",""
"CA002100935","1995-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","1,C","","","","","","","","","1","1,C","30","1,C","30",",C","0",",C","0",",C","-18.0","1,C,22,","","","","","3.4",",C,31,","1583.1","C","790.1",",C","","","-8.01","1,C","-5.84",",,,C","-10.17","1,,,C","","","",""
"CA002100935","1995-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","26",",C","30",",C","29",",C","0",",C","0",",C","-32.9",",C,25,","","","","","2.9",",C,01,","2708.1","C","1125.0",",C","","","-19.17",",C","-16.35",",,,C","-21.99",",,,C","","","",""
"CA002100935","1995-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,05,","","","","","-4.9",",C,26,","4054.7","C","1346.6",",C","","","-25.11",",C","-22.29",",,,C","-27.92",",,,C","","","",""
"CA002100935","1996-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","2,C","","","","","","","","","26","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-37.5","2,C,11,","","","","","-6.8","1,C,30,","5358.7","C","1304.0","1,C","","","-26.58","2,C","-23.67","1,,,C","-29.50","2,,,C","","","",""
"CA002100935","1996-02","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","3,C","","","","","","","","","22","3,C","26","3,C","27","1,C","0","1,C","0","1,C","-34.3","3,C,23,","","","","","1.9","1,C,29,","6368.0","C","1009.3","1,C","","","-20.28","3,C","-16.38","1,,,C","-24.18","3,,,C","","","",""
