"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00256494","1898-07","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","20.1",",,6,06,","","","50.8",",,,6","","","",""
"USC00256494","1898-08","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","23.4",",,6,06,","","","40.0",",,,6","","","",""
"USC00256494","1898-09","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","24.9",",,6,12,","","","73.2",",,,6","","","",""
"USC00256494","1898-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","0",",6","1",",6","","","","","","","109",",,6,18,","17.0",",,6,09,","","","34.1",",,,6","109",",,,6","",""
"USC00256494","1898-11","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","2",",6","","","","","","","127",",,6,21,","12.7",",,6,21,","","","17.8",",,,6","178",",,,6","",""
"USC00256494","1898-12","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","11.4",",,6,19,","","","17.7",",,,6","","","",""
"USC00256494","1899-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","0",",6","0",",6","","","","","","","","","","","1.8",",,6,28,","","","2.3",",,,6","","","",""
"USC00256494","1899-02","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","2",",6","0",",6","1",",6","","","","","","","64",",,6,25,","8.9",",,6,25,","","","14.5",",,,6","102",",,,6","",""
"USC00256494","1899-03","40.716667","-96.366667","348.1","PALMYRA, NE US","6","1,6","2","1,6","0","1,6","1",",6","","","","","","","48",",,6,11,","9.9","1,,6,10,","","","20.3","1,,,6","87",",,,6","",""
"USC00256494","1899-04","40.716667","-96.366667","348.1","PALMYRA, NE US","10","3,6","6","3,6","1","3,6","1",",6","","","","","","","30",",,6,02,","27.2","3,,6,25,","","","70.3","3,,,6","53",",,,6","",""
"USC00256494","1899-05","40.716667","-96.366667","348.1","PALMYRA, NE US","8","3,6","5","3,6","1","3,6","","","","","","","","","","","81.8","3,,6,21,","","","120.3","3,,,6","","","",""
"USC00256494","1899-06","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","7",",6","2",",6","","","","","","","","","","","30.0",",,6,03,","","","122.7",",,,6","","","",""
"USC00256494","1899-07","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","15.2",",,6,02,","","","33.6",",,,6","","","",""
"USC00256494","1899-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9","1,6","7","1,6","1","1,6","","","","","","","","","","","38.1","1,,6,07,","","","105.4","1,,,6","","","",""
"USC00256494","1899-09","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","1",",6","0",",6","","","","","","","","","","","15.5",",,6,07,","","","17.6",",,,6","","","",""
"USC00256494","1899-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","1",",6","","","","","","","","","","","71.6",",,6,25,","","","86.2",",,,6","","","",""
"USC00256494","1899-11","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","10.4",",,6,21,","","","20.5",",,,6","0",",,,6","",""
"USC00256494","1899-12","40.716667","-96.366667","348.1","PALMYRA, NE US","7","5,6","4","5,6","0","5,6","2",",6","","","","","","","74",",,6,11,","21.1","5,,6,09,","","","37.7","5,,,6","122",",,,6","",""
"USC00256494","1900-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,01,","2.5",",,6,09,","","","2.5",",,,6","0",",T,,6","",""
"USC00256494","1900-02","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","0",",6","3",",6","","","","","","","132",",,6,08,","13.2",",,6,08,","","","27.7",",,,6","277",",,,6","",""
"USC00256494","1900-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","10.2",",,6,25,","","","28.8",",,,6","","","",""
"USC00256494","1900-04","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","35.6",",,6,23,","","","111.0",",,,6","","","",""
"USC00256494","1900-05","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","3",",6","","","","","","","","","","","47.0",",,6,26,","","","157.9",",,,6","","","",""
"USC00256494","1900-06","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","3",",6","","","","","","","","","","","63.5",",,6,16,","","","172.2",",,,6","","","",""
"USC00256494","1900-07","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","4",",6","2",",6","","","","","","","","","","","57.2",",,6,16,","","","126.9",",,,6","","","",""
"USC00256494","1900-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","3",",6","","","","","","","","","","","62.2",",,6,16,","","","196.0",",,,6","","","",""
"USC00256494","1900-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","51.3",",,6,11,","","","74.7",",,,6","","","",""
"USC00256494","1900-10","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","21.6",",,6,21,","","","62.0",",,,6","","","",""
"USC00256494","1900-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","5.1",",,6,18,","","","5.1",",,,6","","","",""
"USC00256494","1901-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","1",",6","","","","","","","51",",,6,09,","7.6",",,6,09,","","","9.1",",,,6","51",",,,6","",""
"USC00256494","1901-02","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","3",",6","","","","","","","102",",,6,03,","7.6",",,6,03,","","","14.4",",,,6","191",",,,6","",""
"USC00256494","1901-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","0",",6","","","23",",6","0",",6","0",",6","","","17.0",",,6,10,","7.2",",6,23,","60.3",",,,6","","","-2.51",",,,6"
"USC00256494","1901-04","40.716667","-96.366667","348.1","PALMYRA, NE US","","","","","","","1",",6","","","","","","","64",",,6,02,","","","","","","","64",",,,6","",""
"USC00256494","1901-05","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","19.3",",,6,05,","","","38.3",",,,6","","","",""
"USC00256494","1901-06","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","0",",6","","","","","","","","","","","18.3",",,6,03,","","","58.2",",,,6","","","",""
"USC00256494","1901-07","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","30.5",",,6,28,","","","68.8",",,,6","","","",""
"USC00256494","1901-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","0",",6","","","","","","","","","","","11.4",",,6,09,","","","42.2",",,,6","","","",""
"USC00256494","1901-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","16.5",",,6,01,","","","17.8",",,,6","","","",""
"USC00256494","1902-01","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","14.7",",,6,21,","","","22.8",",,,6","","","",""
"USC00256494","1902-02","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,28,+","7.6",",,6,27,","","","7.6",",,,6","0",",,,6","",""
"USC00256494","1902-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","17.8",",,6,10,","","","31.4",",,,6","","","",""
"USC00256494","1902-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6","1,6","3","1,6","0","1,6","","","","","","","","","","","3.8","1,,6,10,","","","14.3","1,,,6","","","",""
"USC00256494","1902-06","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","8",",6","4",",6","","","","","","","","","","","69.3",",,6,05,","","","230.2",",,,6","","","",""
"USC00256494","1902-09","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","128.3",",,6,23,","","","153.1",",,,6","","","",""
"USC00256494","1902-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","2",",6","","","","","","","","","","","34.3",",,6,04,","","","65.2",",,,6","","","",""
"USC00256494","1902-11","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","1",",6","","","","","","","25",",,6,29,","22.9",",,6,01,","","","60.5",",,,6","25",",,,6","",""
"USC00256494","1902-12","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","16.0",",,6,20,","","","49.2",",,,6","","","",""
"USC00256494","1903-01","40.716667","-96.366667","348.1","PALMYRA, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",T,6,10,","0.0",",T,6,10,","","","0.0",",T,,6","0",",T,,6","",""
"USC00256494","1903-02","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","127",",,6,04,","13.7",",,6,04,","","","22.8",",,,6","127",",,,6","",""
"USC00256494","1903-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","1",",6","","","","","","","","","","","56.4",",,6,28,","","","102.9",",,,6","","","",""
"USC00256494","1903-05","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","10",",6","4",",6","","","","","","","","","","","77.0",",,6,31,","","","255.4",",,,6","","","",""
"USC00256494","1903-07","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","33.0",",,6,03,","","","92.0",",,,6","","","",""
"USC00256494","1903-09","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","25.7",",,6,12,","","","56.5",",,,6","","","",""
"USC00256494","1903-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","27.7",",,6,15,","","","67.3",",,,6","","","",""
"USC00256494","1903-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","1",",6","0",",6","","","","","","","0",",T,6,25,+","25.4",",,6,03,","","","25.4",",,,6","0",",T,,6","",""
