"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840BR7C","2005-12","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","","","0.0",",C","","","","","","","","","0",",C","21",",C","7",",C","0",",C","0",",C","-12.6",",C,22,","","","","","7.7",",C,01,","","","566.6",",C","","","0.06",",C","2.47",",,,C","-2.36",",,,C","","","",""
"CA00840BR7C","2006-01","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","0.0","C","0.0",",C","","","","","","","","","0",",C","29",",C","14",",C","0",",C","0",",C","-13.2",",C,23,","","","","","12.0",",C,15,","","","621.6",",C","","","-1.72",",C","1.14",",,,C","-4.57",",,,C","","","",""
"CA00840BR7C","2006-02","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","0.0","C","0.0",",C","","","","","","","","","0",",C","27",",C","19",",C","0",",C","0",",C","-13.5",",C,28,","","","","","5.5",",C,17,","","","617.6",",C","","","-3.72",",C","-0.62",",,,C","-6.83",",,,C","","","",""
"CA00840BR7C","2006-03","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","0.0","C","0.0",",C","","","","","","","","","0",",C","31",",C","10",",C","0",",C","0",",C","-15.8",",C,01,","","","","","3.9",",C,21,","","","599.1",",C","","","-0.99",",C","0.84",",,,C","-2.82",",,,C","","","",""
"CA00840BR7C","2006-04","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,24,","","","","","11.9",",C,13,","","","464.2",",C","","","2.86",",C","5.22",",,,C","0.50",",,,C","","","",""
"CA00840BR7C","2006-05","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","0.0","C","0.0",",C","","","","","","","0",",","0",",C","1",",C","0",",C","1",",C","0",",C","-1.2",",C,01,","0",",,C,31,+","","","21.3",",C,02,","","","350.6",",C","","","7.02",",C","10.69",",,,C","3.35",",,,C","","","",""
"CA00840BR7C","2006-06","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","18.3","C","18.3",",C","","","","","","","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,01,","0",",,C,30,+","","","30.4",",C,29,","","","158.7",",C","","","13.65",",C","18.00",",,,C","9.31",",,,C","","","",""
"CA00840BR7C","2006-07","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","43.8","C","25.5",",C","","","","","","","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","8.0",",C,13,","0",",,C,31,+","","","31.1",",C,09,","51.6","C","51.6",",C","","","17.49",",C","21.81",",,,C","13.17",",,,C","","","",""
"CA00840BR7C","2006-08","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","51.2","C","7.4",",C","","","","","","","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","7.7",",C,27,","0",",,C,31,+","","","26.4",",C,07,","128.3","C","76.7",",C","","","16.10",",C","19.71",",,,C","12.48",",,,C","","","",""
"CA00840BR7C","2006-09","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","55.7","C","4.5",",C","","","","","","","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","6.2",",C,17,","0",",,C,30,+","","","30.9",",C,03,","236.7","C","108.4",",C","","","14.87",",C","19.67",",,,C","10.07",",,,C","","","",""
"CA00840BR7C","2006-10","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","55.7","C","0.0",",C","","","","","","","0",",","0",",C","1",",C","0",",C","1",",C","0",",C","-0.3",",C,29,","0",",,C,31,+","","","25.1",",C,14,","519.5","C","282.8",",C","","","9.21",",C","12.57",",,,C","5.85",",,,C","","","",""
"CA00840BR7C","2006-11","49.1167","-53.5833","19.0","POOLS ISLAND, NL CA","55.7","C","0.0",",C","","","","","","","0",",","0",",C","11",",C","2",",C","0",",C","0",",C","-6.0",",C,30,","0",",,C,30,+","","","16.9",",C,18,","915.9","C","396.4",",C","","","5.12",",C","8.23",",,,C","2.00",",,,C","","","",""
