"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"VMW00041030","1966-08","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041030","1966-09","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,30,+","","","",""
"VMW00041030","1966-10","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041030","1966-11","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,30,+","","","",""
"VMW00041030","1966-12","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041030","1967-01","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041030","1967-02","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,28,+","","","",""
"VMW00041030","1967-03","11.2","106.61667","38.1","BEN CAT, VM","","","","","","","0",",","0",",,X,31,+","","","",""
"VMW00041030","1967-04","11.2","106.61667","38.1","BEN CAT, VM","14",",X","10",",X","5",",X","0",",","0",",,X,30,+","37.1",",,X,30,","193.5",",,,X"
"VMW00041030","1967-05","11.2","106.61667","38.1","BEN CAT, VM","20",",X","11",",X","2",",X","0",",","0",",,X,31,+","26.7",",,X,16,+","172.7",",,,X"
"VMW00041030","1967-06","11.2","106.61667","38.1","BEN CAT, VM","19",",X","15",",X","3",",X","0",",","0",",,X,30,+","46.2",",,X,11,","230.4",",,,X"
"VMW00041030","1967-07","11.2","106.61667","38.1","BEN CAT, VM","28",",X","22",",X","6",",X","0",",","0",",,X,31,+","49.5",",,X,01,","440.1",",,,X"
"VMW00041030","1967-08","11.2","106.61667","38.1","BEN CAT, VM","25",",X","20",",X","4",",X","0",",","0",",,X,31,+","57.2",",,X,30,","328.3",",,,X"
"VMW00041030","1967-09","11.2","106.61667","38.1","BEN CAT, VM","23",",X","15",",X","3",",X","0",",","0",",,X,30,+","33.8",",,X,06,","226.0",",,,X"
"VMW00041030","1967-10","11.2","106.61667","38.1","BEN CAT, VM","20","2,X","19","2,X","3","2,X","0",",","0",",,X,31,+","85.1","2,,X,06,","373.2","2,,,X"
"VMW00041030","1967-11","11.2","106.61667","38.1","BEN CAT, VM","11",",X","9",",X","2",",X","0",",","0",",,X,30,+","26.4",",,X,10,","109.5",",,,X"
"VMW00041030","1967-12","11.2","106.61667","38.1","BEN CAT, VM","2",",X","1",",X","0",",X","0",",","0",",,X,31,+","8.1",",,X,05,","9.4",",,,X"
