"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00356698","1898-03","42.633333","-123.316667","442.0","PLACER, OR US","8",",6","7",",6","0",",6","","","","","","","","","","","8.9",",,6,14,","37.7",",,,6","",""
"USC00356698","1898-04","42.633333","-123.316667","442.0","PLACER, OR US","8",",6","4",",6","0",",6","0",",","","","","","0",",,6,30,+","","","7.9",",,6,06,","24.6",",,,6","",""
"USC00356698","1898-05","42.633333","-123.316667","442.0","PLACER, OR US","12",",6","7",",6","1",",6","","","","","","","","","","","29.0",",,6,31,","93.2",",,,6","",""
"USC00356698","1898-06","42.633333","-123.316667","442.0","PLACER, OR US","7",",6","5",",6","0",",6","","","","","","","","","","","18.5",",,6,15,","37.5",",,,6","",""
"USC00356698","1898-07","42.633333","-123.316667","442.0","PLACER, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","0.3",",,6,12,","0.3",",,,6","",""
"USC00356698","1898-08","42.633333","-123.316667","442.0","PLACER, OR US","1",",6","1",",6","0",",6","","","","","","","","","","","4.1",",,6,29,","4.1",",,,6","",""
"USC00356698","1898-09","42.633333","-123.316667","442.0","PLACER, OR US","5",",6","3",",6","0",",6","","","","","","","","","","","16.0",",,6,30,","29.3",",,,6","",""
"USC00356698","1898-10","42.633333","-123.316667","442.0","PLACER, OR US","10",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","13.7",",,6,23,","54.3",",,,6","0",",,,6"
"USC00356698","1898-11","42.633333","-123.316667","442.0","PLACER, OR US","12",",6","12",",6","1",",6","","","0",",6","","","","","13",",,6,20,","31.2",",,6,28,","139.2",",,,6","13",",,,6"
"USC00356698","1898-12","42.633333","-123.316667","442.0","PLACER, OR US","10",",6","10",",6","0",",6","","","4",",6","","","","","254",",,6,29,","13.5",",,6,29,","67.2",",,,6","431",",,,6"
