"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213169","1895-02","44.75","-94.13333","306.6","GLENCOE, MN US","","","0.0",",6","","","","","","","","","15",",6","28",",6","18",",6","0",",6","0",",6","-32.8",",6,01,","","","","","10.0",",6,27,+","","","877.6",",6","","","","","-13.01",",6","-6.92",",,,6","-19.10",",,,6"
"USC00213169","1895-03","44.75","-94.13333","306.6","GLENCOE, MN US","","","0.0",",6","","","","","","","","","5",",6","31",",6","11",",6","0",",6","0",",6","-22.8",",6,13,","","","","","16.1",",6,27,","","","681.3",",6","","","","","-3.64",",6","3.51",",,,6","-10.80",",,,6"
"USC00213169","1895-04","44.75","-94.13333","306.6","GLENCOE, MN US","","","0.0",",6","","","","","","","","","0",",6","13",",6","0",",6","10",",6","0",",6","-4.4",",6,01,","","","","","26.1",",6,20,","","","231.5",",6","","","","","10.62",",6","18.76",",,,6","2.48",",,,6"
"USC00213169","1895-05","44.75","-94.13333","306.6","GLENCOE, MN US","","","15.3",",6","","","","","","","","","0",",6","5",",6","0",",6","16",",6","1",",6","-3.3",",6,11,","","","","","32.2",",6,28,","","","172.2",",6","","","","","13.27",",6","20.11",",,,6","6.43",",,,6"
"USC00213169","1895-06","44.75","-94.13333","306.6","GLENCOE, MN US","","","38.3",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","1.1",",6,27,","","","","","30.6",",6,08,","","","40.0",",6","","","","","18.28",",6","25.33",",,,6","11.22",",,,6"
"USC00213169","1895-07","44.75","-94.13333","306.6","GLENCOE, MN US","","","64.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","1.1","1,6,08,","","","","","34.4",",6,11,+","11.9","6","11.9",",6","","","","","20.13","1,6","29.11",",,,6","11.16","1,,,6"
"USC00213169","1895-08","44.75","-94.13333","306.6","GLENCOE, MN US","","","58.7",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","3.3",",6,30,","","","","","36.1",",6,13,","33.3","6","21.4",",6","","","","","19.53",",6","28.73",",,,6","10.34",",,,6"
"USC00213169","1895-09","44.75","-94.13333","306.6","GLENCOE, MN US","","","62.2","1,6","","","","","","","","","0","1,6","4","1,6","0",",6","20",",6","7",",6","-8.9","1,6,29,","","","","","38.3",",6,17,","137.8","6","104.5",",6","","","","","16.76","1,6","24.69",",,,6","8.83","1,,,6"
"USC00213169","1895-10","44.75","-94.13333","306.6","GLENCOE, MN US","","","0.0",",6","","","","","","","","","0",",6","21",",6","0",",6","2",",6","0",",6","-12.8",",6,30,","","","","","23.3",",6,03,","527.3","6","389.5",",6","","","","","5.77",",6","13.81",",,,6","-2.27",",,,6"
"USC00213169","1895-11","44.75","-94.13333","306.6","GLENCOE, MN US","","","0.0","2,6","7",",6","3",",6","0",",6","","","2","1,6","27","1,6","9","1,6","0","1,6","0","1,6","-26.7","1,6,26,","","","6.1",",,6,12,","19.4","1,6,03,","1079.8","6","552.5","1,6","18.2",",,,6","","","-1.56","2,6","5.13","1,,,6","-8.26","1,,,6"
"USC00213169","1895-12","44.75","-94.13333","306.6","GLENCOE, MN US","","","0.0",",6","1",",6","0",",6","0",",6","","","9",",6","31",",6","16",",6","0",",6","0",",6","-22.8",",6,08,+","","","0.5",",,6,28,","3.9",",6,29,+","1851.7","6","771.9",",6","0.5",",,,6","","","-6.57",",6","-0.70",",,,6","-12.44",",,,6"
"USC00213169","1896-01","44.75","-94.13333","306.6","GLENCOE, MN US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","12",",6","30",",6","17",",6","0",",6","0",",6","-28.9",",6,04,+","","","1.3",",,6,11,","8.3",",6,10,","2696.9","6","845.2",",6","2.4",",,,6","","","-8.93",",6","-2.98",",,,6","-14.88",",,,6"
"USC00213169","1896-02","44.75","-94.13333","306.6","GLENCOE, MN US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","4",",6","29",",6","12",",6","0",",6","0",",6","-25.0",",6,20,","","","0.5",",,6,05,","17.8",",6,26,","3345.9","6","649.0",",6","0.8",",,,6","","","-4.04",",6","0.89",",,,6","-8.98",",,,6"
"USC00213169","1896-03","44.75","-94.13333","306.6","GLENCOE, MN US","0.0","6","0.0","5,6","5",",6","4",",6","1",",6","","","5","2,6","29","2,6","8","3,6","0","3,6","0","3,6","-25.0","2,6,13,","","","25.4",",,6,31,","14.4","3,6,24,","3903.3","6","557.4","3,6","53.6",",,,6","","","-3.32","5,6","4.11","3,,,6","-10.74","2,,,6"
"USC00213169","1896-04","44.75","-94.13333","306.6","GLENCOE, MN US","0.0","6","0.0",",6","16",",6","13",",6","0",",6","","","0",",6","9",",6","1",",6","9",",6","0",",6","-14.4",",6,03,","","","23.4",",,6,17,","26.1",",6,15,","4213.8","6","310.5",",6","148.6",",,,6","","","7.98",",6","14.48",",,,6","1.49",",,,6"
