"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352188","1913-04","45.6","-121.6",,"DEE, OR US","0.0","2,6","","","","","","","","","0","1,6","9","1,6","0","2,6","8","2,6","0","2,6","-2.8","1,6,07,","","","","","25.6","2,6,25,","","","261.6","2,6","","","","","9.04","2,6","16.31","2,,,6","1.76","1,,,6"
"USC00352188","1913-05","45.6","-121.6",,"DEE, OR US","3.0","4,6","","","","","","","","","0","4,6","0","4,6","0","4,6","12","4,6","1","4,6","0.6","4,6,05,","","","","","32.2","4,6,31,","","","142.8","4,6","","","","","13.15","4,6","21.02","4,,,6","5.29","4,,,6"
"USC00352188","1913-07","45.6","-121.6",,"DEE, OR US","49.8","4,6","","","","","","","","","0","4,6","0","4,6","0","3,6","26","3,6","8","3,6","4.4","4,6,14,","","","","","38.9","3,6,20,","30.5","6","30.5","3,6","","","","","19.09","4,6","28.58","3,,,6","9.61","4,,,6"
"USC00352188","1913-08","45.6","-121.6",,"DEE, OR US","74.7","2,6","","","","","","","","","0","2,6","0","2,6","0","1,6","27","1,6","11","1,6","3.9","2,6,19,+","","","","","38.9","1,6,01,","50.5","6","20.0","1,6","","","","","20.12","2,6","29.08","1,,,6","11.16","2,,,6"
"USC00352188","1913-10","45.6","-121.6",,"DEE, OR US","0.0","5,6","","","","","","","","","0","5,6","0","5,6","0","3,6","7","3,6","0","3,6","2.8","5,6,16,+","","","","","24.4","3,6,23,","","","172.5","3,6","","","","","11.81","5,6","16.29","3,,,6","7.33","5,,,6"
"USC00352188","1913-11","45.6","-121.6",,"DEE, OR US","0.0","1,6","","","","","","","","","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","-2.8","1,6,20,+","","","","","14.4","1,6,16,+","","","365.3","1,6","","","","","5.74","1,6","10.02","1,,,6","1.45","1,,,6"
"USC00352188","1913-12","45.6","-121.6",,"DEE, OR US","0.0","5,6","","","","","","","","","0","5,6","25","5,6","1","5,6","0","5,6","0","5,6","-9.4","5,6,23,","","","","","11.7","5,6,01,","","","445.7","5,6","","","","","1.19","5,6","5.05","5,,,6","-2.67","5,,,6"
"USC00352188","1914-01","45.6","-121.6",,"DEE, OR US","","","","","","","","","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","10.6","2,6,17,","","","","","","","","","","","5.59","2,,,6","",""
"USC00352188","1914-02","45.6","-121.6",,"DEE, OR US","","","16",",6","11",",6","1",",6","2",",6","0",",6","19",",6","","","","","","","-9.4",",6,06,","76",",,6,11,","33.0",",,6,24,","","","","","","","133.6",",,,6","140",",,,6","","","","","-0.56",",,,6"
"USC00352188","1914-03","45.6","-121.6",,"DEE, OR US","0.0","1,6","14",",6","12",",6","0",",6","0","1,6","0","1,6","9","1,6","0",",6","1",",6","0",",6","-3.3","1,6,10,","13","1,,6,26,","18.5",",,6,01,","21.7",",6,17,","","","339.7",",6","89.1",",,,6","13","1,,,6","7.07","1,6","12.81",",,,6","1.34","1,,,6"
"USC00352188","1914-04","45.6","-121.6",,"DEE, OR US","0.0",",6","12",",6","9",",6","0",",6","","","0",",6","7",",6","0",",6","3",",6","0",",6","-3.3",",6,21,","","","15.2",",,6,13,","25.6",",6,30,","","","270.2",",6","76.2",",,,6","","","9.33",",6","15.50",",,,6","3.15",",,,6"
"USC00352188","1914-05","45.6","-121.6",,"DEE, OR US","2.3",",6","7",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","0.0",",6,28,","","","13.5",",,6,08,","31.7",",6,31,","","","140.2",",6","29.9",",,,6","","","13.88",",6","21.84",",,,6","5.93",",,,6"
"USC00352188","1914-06","45.6","-121.6",,"DEE, OR US","18.7",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","3",",6","2.8",",6,05,","","","8.9",",,6,24,","32.8",",6,30,+","","","129.0",",6","34.8",",,,6","","","14.66",",6","21.48",",,,6","7.83",",,,6"
"USC00352188","1914-07","45.6","-121.6",,"DEE, OR US","64.6","2,6","1",",6","1",",6","0",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","9","1,6","5.0","2,6,21,","","","4.3",",,6,12,","37.8","1,6,18,","4.1","","4.1","1,6","4.3",",,,6","","","20.42","2,6","29.68","1,,,6","11.17","2,,,6"
"USC00352188","1914-08","45.6","-121.6",,"DEE, OR US","61.1","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","9","1,6","5.0",",6,31,","0",",,6,31,+","0.0",",T,6,06,","38.3","1,6,13,","12.4","","8.3","1,6","0.0",",T,,6","0",",,,6","20.06","1,6","29.24","1,,,6","10.88",",,,6"
