"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ISE00100485","1967-03","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","0.0","1,E","0","1,E","0","1,E","0","1,E","2","1,E","0","1,E","4.0","1,E,10,","24.2","1,E,15,","","","171.5","1,E","12.62","1,E","17.58","1,,,E","7.65","1,,,E"
"ISE00100485","1967-04","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","30.0",",E","0",",E","0",",E","0",",E","24",",E","1",",E","7.4",",E,01,","34.0",",E,15,","","","41.7",",E","17.95",",E","24.65",",,,E","11.24",",,,E"
"ISE00100485","1967-05","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","90.9",",E","0",",E","0",",E","0",",E","31",",E","2",",E","11.3",",E,04,","41.0",",E,21,","","","1.5",",E","21.22",",E","27.55",",,,E","14.88",",,,E"
"ISE00100485","1967-06","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","181.2",",E","0",",E","0",",E","0",",E","30",",E","11",",E","14.4",",E,01,","38.6",",E,21,","","","0.0",",E","24.37",",E","31.15",",,,E","17.60",",,,E"
"ISE00100485","1967-07","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","239.0",",E","0",",E","0",",E","0",",E","31",",E","12",",E","18.1",",E,02,","33.7",",E,27,","0.0","","0.0",",E","26.04",",E","31.96",",,,E","20.12",",,,E"
"ISE00100485","1967-08","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","259.0",",E","0",",E","0",",E","0",",E","31",",E","26",",E","17.7",",E,29,","36.2",",E,17,","0.0","","0.0",",E","26.69",",E","33.36",",,,E","20.01",",,,E"
"ISE00100485","1967-09","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","180.0",",E","0",",E","0",",E","0",",E","30",",E","2",",E","15.6",",E,29,","34.8",",E,07,","0.0","","0.0",",E","24.33",",E","30.06",",,,E","18.60",",,,E"
"ISE00100485","1967-10","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","113.9",",E","0",",E","0",",E","0",",E","31",",E","1",",E","13.0",",E,14,+","34.0",",E,30,","0.0","","0.0",",E","22.01",",E","27.94",",,,E","16.07",",,,E"
"ISE00100485","1967-11","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","19.1",",E","0",",E","0",",E","0",",E","20",",E","0",",E","8.0",",E,26,","30.9",",E,02,","52.6","","52.6",",E","17.22",",E","22.36",",,,E","12.07",",,,E"
"ISE00100485","1967-12","31.2667","34.7167","195.0","NAHAL HAZERIM, IS","","","2.0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","7.2",",E,24,","26.0",",E,14,","172.3","","119.7",",E","14.54",",E","19.36",",,,E","9.71",",,,E"
