"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHSM0002","2009-02","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","8","5,N","5","5,N","0","5,N","","","","","17.8","5,,N,12,","76.7","3,a,,N"
"US1OHSM0002","2009-03","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","12",",N","11",",N","1",",N","","","","","33.0",",,N,08,","85.3",",,,N"
"US1OHSM0002","2009-04","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","13",",N","12",",N","1",",N","","","","","25.4",",,N,08,","81.9",",,,N"
"US1OHSM0002","2009-05","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","12","1,N","10","1,N","1","1,N","","","","","30.5","1,,N,28,","103.5","1,,,N"
"US1OHSM0002","2009-06","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","10",",N","10",",N","1",",N","","","","","29.2",",,N,18,","100.3",",,,N"
"US1OHSM0002","2009-07","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","9",",N","9",",N","1",",N","","","","","45.7",",,N,31,","116.8",",,,N"
"US1OHSM0002","2009-08","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","9","1,N","9","1,N","1","1,N","","","","","27.9","1,,N,21,","101.6","1,,,N"
"US1OHSM0002","2009-12","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","12","2,N","7","2,N","0","2,N","","","","","15.2","2,,N,03,","53.1","2,,,N"
"US1OHSM0002","2010-01","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","9",",N","7",",N","0",",N","26","3,N","203","3,,N,11,","5.1",",,N,25,+","30.0",",,,N"
"US1OHSM0002","2010-02","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","8","2,N","1","2,N","0","2,N","25","3,N","330","3,,N,17,+","7.6","2,,N,10,","11.1","2,,,N"
"US1OHSM0002","2010-03","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","7",",N","5",",N","0",",N","","","","","15.2",",,N,23,","32.2",",,,N"
"US1OHSM0002","2010-10","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","9",",N","9",",N","0",",N","","","","","19.1",",,N,27,","56.4",",,,N"
"US1OHSM0002","2010-11","41.072344","-81.463511","348.4","AKRON 3.1 E, OH US","10",",N","10",",N","0",",N","","","","","17.8",",,N,26,","94.0",",,,N"
