"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353178","1909-07","42.583333","-123.583333","609.6","GALICE, OR US","2",",6","2",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","6.4",",,6,05,","8.9",",,,6","0",",,,6"
"USC00353178","1909-08","42.583333","-123.583333","609.6","GALICE, OR US","0",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00353178","1909-09","42.583333","-123.583333","609.6","GALICE, OR US","4",",6","3",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","23.4",",,6,29,","39.7",",,,6","0",",,,6"
"USC00353178","1909-10","42.583333","-123.583333","609.6","GALICE, OR US","10",",6","9",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","46.0",",,6,31,","173.5",",,,6","0",",,,6"
"USC00353178","1909-11","42.583333","-123.583333","609.6","GALICE, OR US","23",",6","18",",6","7",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","61.2",",,6,22,","409.3",",,,6","0",",,,6"
"USC00353178","1909-12","42.583333","-123.583333","609.6","GALICE, OR US","14",",6","12",",6","3",",6","9",",6","5",",6","","","381",",,6,06,","305",",,6,04,","30.5",",,6,09,","210.6",",,,6","598",",,,6"
"USC00353178","1910-01","42.583333","-123.583333","609.6","GALICE, OR US","13","2,6","11","2,6","0","2,6","11",",6","5",",6","1","","203",",,6,15,+","198",",,6,14,","22.6","2,,6,21,","133.6","2,,,6","500",",,,6"
"USC00353178","1910-02","42.583333","-123.583333","609.6","GALICE, OR US","17",",6","10",",6","1",",6","5",",6","1",",6","","","152",",,6,01,","25",",,6,14,","32.3",",,6,24,","120.3",",,,6","25",",,,6"
"USC00353178","1910-03","42.583333","-123.583333","609.6","GALICE, OR US","9",",6","3",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","11.9",",,6,19,","35.4",",,,6","0",",,,6"
"USC00353178","1910-04","42.583333","-123.583333","609.6","GALICE, OR US","5","1,6","3","1,6","0","1,6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","8.4","1,,6,30,","19.1","1,,,6","0",",,,6"
"USC00353178","1910-05","42.583333","-123.583333","609.6","GALICE, OR US","4",",6","2",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","9.7",",,6,10,","17.4",",,,6","0",",,,6"
