"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016790","1906-09","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,13,","","","","","","","5.9",",,,C","0",",,,C","","","","","",""
"CA003016790","1906-10","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.3",",,C,18,","","","","","","","4.3",",,,C","0",",,,C","","","","","",""
"CA003016790","1906-11","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","127",",,C,01,","12.7",",,C,01,","","","","","","","22.9",",,,C","229",",,,C","","","","","",""
"CA003016790","1906-12","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","178",",,C,27,","17.8",",,C,27,","","","","","","","22.9",",,,C","229",",,,C","","","","","",""
"CA003016790","1907-03","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,17,+","2.5",",,C,17,+","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA003016790","1907-04","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,25,","5.1",",,C,25,","","","","","","","7.2",",,,C","72",",,,C","","","","","",""
"CA003016790","1907-05","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","46",",,C,12,","4.6",",,C,12,","","","","","","","7.1",",,,C","71",",,,C","","","","","",""
"CA003016790","1907-06","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,20,","","","","","","","13.3",",,,C","0",",,,C","","","","","",""
"CA003016790","1907-07","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,13,","","","","","","","30.8",",,,C","0",",,,C","","","","","",""
"CA003016790","1907-12","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","","","15.1",",,,C","151",",,,C","","","","","",""
"CA003016790","1908-01","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,24,","3.8",",,C,24,","","","","","","","6.3",",,,C","63",",,,C","","","","","",""
"CA003016790","1908-02","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","152",",,C,27,","15.2",",,C,27,","","","","","","","38.0",",,,C","380",",,,C","","","","","",""
"CA003016790","1908-03","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","165",",,C,16,","16.5",",,C,16,","","","","","","","45.6",",,,C","456",",,,C","","","","","",""
"CA003016790","1908-08","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,30,","","","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA003016790","1908-09","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,08,","","","","","","","9.9",",,,C","0",",,,C","","","","","",""
"CA003016790","1913-06","53.3667","-110.8333","618.0","VERMILION, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003016790","1913-07","53.3667","-110.8333","618.0","VERMILION, AB CA","","","7.0",",C","15",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.8",",C,15,","0",",,C,31,+","31.8",",,C,29,","31.1",",C,20,","107.8","C","107.8",",C","98.6",",,,C","0",",,,C","15.08",",C","22.14",",,,C","8.03",",,,C"
"CA003016790","1913-08","53.3667","-110.8333","618.0","VERMILION, AB CA","","","8.6",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,17,","0",",,C,31,+","22.6",",,C,13,","30.6",",C,26,","215.7","C","107.9",",C","94.1",",,,C","0",",,,C","15.13",",C","21.86",",,,C","8.40",",,,C"
"CA003016790","1913-09","53.3667","-110.8333","618.0","VERMILION, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-3.9",",C,23,","0",",,C,30,+","16.3",",,C,18,","28.9",",C,08,","432.5","C","216.8",",C","31.1",",,,C","0",",,,C","11.11",",C","19.30",",,,C","2.92",",,,C"
"CA003016790","1913-10","53.3667","-110.8333","618.0","VERMILION, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","1",",C","30",",C","5",",C","1",",C","0",",C","-18.9",",C,28,","18",",,C,14,","1.8",",,C,14,","23.3",",C,01,","986.4","C","553.9",",C","2.6",",,,C","18",",,,C","0.46",",C","7.01",",,,C","-6.08",",,,C"
"CA003016790","1913-11","53.3667","-110.8333","618.0","VERMILION, AB CA","","","0.0",",C","0","2,C","0","2,C","0","2,C","0","2,C","4",",C","30",",C","7",",C","0",",C","0",",C","-20.0",",C,13,","0","2,,C,30,+","0.0","2,,C,30,+","13.9",",C,03,","1676.3","C","689.9",",C","0.0","2,,,C","0","2,,,C","-4.67",",C","2.76",",,,C","-12.09",",,,C"
"CA003016790","1913-12","53.3667","-110.8333","618.0","VERMILION, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","7",",C","31",",C","17",",C","0",",C","0",",C","-26.1",",C,25,","10",",,C,20,","1.0",",,C,20,","7.2",",C,04,","2500.5","C","824.2",",C","1.0",",,,C","10",",,,C","-8.25",",C","-2.17",",,,C","-14.34",",,,C"
