"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075285","1967-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","2.8",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-6.1",",C,09,+","","","13",",,C,11,","10.2",",,C,16,","27.8",",C,25,","","","269.6",",C","31.0",",,,C","13",",,,C","9.44",",C","15.51",",,,C","3.37",",,,C"
"CA003075285","1967-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.1",",C","19",",C","13",",C","1",",C","","","0","1,C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.1",",C,25,+","","","0","1,,C,31,+","30.2",",,C,23,","26.1",",C,17,","172.7","","172.7",",C","188.0",",,,C","0","1,,,C","12.80",",C","17.98",",,,C","7.62",",,,C"
"CA003075285","1967-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003075285","1968-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","2",",C","0",",C","21",",C","1",",C","1",",C","0",",C","-12.8",",C,09,","","","66",",,C,14,","8.9",",,C,28,","21.1",",C,21,","","","436.8",",C","25.0",",,,C","102",",,,C","4.24",",C","10.26",",,,C","-1.78",",,,C"
"CA003075285","1968-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-5.6",",C,14,+","","","0",",T,C,28,","9.4",",,C,05,","22.2",",C,25,","","","260.8",",C","68.6",",,,C","0",",T,,C","9.64",",C","15.13",",,,C","4.15",",,,C"
"CA003075285","1968-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","3.1",",C","25",",C","17",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-0.6",",C,14,+","","","0",",,C,31,+","41.1",",,C,09,","26.1",",C,05,","242.3","","242.3",",C","219.3",",,,C","0",",,,C","10.61",",C","15.90",",,,C","5.33",",,,C"
"CA003075285","1968-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,05,","","","0",",,C,31,+","13.2",",,C,03,","19.4",",C,25,+","491.6","","249.3",",C","34.8",",,,C","0",",,,C","10.29",",C","14.97",",,,C","5.61",",,,C"
"CA003075285","1969-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","","","11","5,C","6","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","117","5,,C,13,","12.2","5,,C,25,","","","","","","","49.5","5,,,C","341","5,,,C","","","","","",""
"CA003075285","1969-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.9",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-5.0",",C,11,","","","0",",,C,30,+","21.8",",,C,04,","25.6",",C,08,","","","256.5",",C","50.1",",,,C","0",",,,C","9.81",",C","15.29",",,,C","4.34",",,,C"
"CA003075285","1969-07","58.9333","-116.2167","884.0","PONTON LO, AB CA","1.1",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,28,+","","","0",",,C,31,+","14.0",",,C,24,","25.0",",C,10,","189.7","","189.7",",C","69.8",",,,C","0",",,,C","12.25",",C","16.89",",,,C","7.60",",,,C"
"CA003075285","1969-08","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,23,","","","0",",,C,31,+","30.7",",,C,25,","21.1",",C,14,","426.1","","236.4",",C","78.4",",,,C","0",",,,C","10.71",",C","14.92",",,,C","6.50",",,,C"
"CA003075285","1969-09","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","2,C","13",",C","7",",C","0",",C","","","2",",C","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-3.9","1,C,21,+","","","46",",,C,18,","9.1",",,C,18,","16.7","1,C,01,","835.8","","409.7","1,C","41.0",",,,C","107",",,,C","3.81","2,C","7.23","1,,,C","0.40","1,,,C"
"CA003075285","1970-05","58.9333","-116.2167","884.0","PONTON LO, AB CA","0.0","2,C","12",",C","8",",C","0",",C","","","0",",C","0","1,C","10","1,C","1","1,C","0","1,C","0","1,C","-7.2","1,C,18,","","","0",",,C,31,+","14.0",",,C,25,","16.7","1,C,09,","","","364.9","1,C","68.3",",,,C","0",",,,C","5.62","2,C","10.30","1,,,C","0.93","1,,,C"
"CA003075285","1970-06","58.9333","-116.2167","884.0","PONTON LO, AB CA","3.9",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.7",",C,07,","","","10",",,C,07,","7.6",",,C,07,","27.8",",C,03,","","","177.2",",C","21.8",",,,C","10",",,,C","12.56",",C","17.64",",,,C","7.47",",,,C"
