"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00438747","1940-10","43.05","-72.78333","299.0","WARDSBORO, VT US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,31,","","","","","","","24.4",",,,6","","","","","","","",""
"USC00438747","1940-11","43.05","-72.78333","299.0","WARDSBORO, VT US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,02,","","","","","","","182.6",",,,6","","","","","","","",""
"USC00438747","1940-12","43.05","-72.78333","299.0","WARDSBORO, VT US","","","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,05,","17.8",",,6,01,","","","","","","","83.8",",,,6","255",",,,6","","","","","",""
"USC00438747","1941-01","43.05","-72.78333","299.0","WARDSBORO, VT US","","","6","2,6","4","2,6","1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","25.9","2,,6,25,","","","","","","","55.3","2,,,6","","","","","","","",""
"USC00438747","1941-02","43.05","-72.78333","299.0","WARDSBORO, VT US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.7",",,6,08,","","","","","","","79.5",",,,6","","","","","","","",""
"USC00438747","1941-03","43.05","-72.78333","299.0","WARDSBORO, VT US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,08,","","","","","","","52.7",",,,6","","","","","","","",""
"USC00438747","1941-04","43.05","-72.78333","299.0","WARDSBORO, VT US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,16,","","","","","","","1.8",",,,6","","","","","","","",""
"USC00438747","1941-05","43.05","-72.78333","299.0","WARDSBORO, VT US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,09,","","","","","","","53.7",",,,6","","","","","","","",""
"USC00438747","1941-06","43.05","-72.78333","299.0","WARDSBORO, VT US","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00438747","1941-07","43.05","-72.78333","299.0","WARDSBORO, VT US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","60.5",",,6,13,","","","","","","","158.7",",,,6","0",",,,6","","","","","",""
"USC00438747","1941-08","43.05","-72.78333","299.0","WARDSBORO, VT US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.2",",,6,31,","","","","","","","32.5",",,,6","0",",,,6","","","","","",""
"USC00438747","1941-09","43.05","-72.78333","299.0","WARDSBORO, VT US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.8",",,6,01,","","","","","","","92.7",",,,6","","","","","","","",""
"USC00438747","1941-10","43.05","-72.78333","299.0","WARDSBORO, VT US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,04,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00438747","1941-11","43.05","-72.78333","299.0","WARDSBORO, VT US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,6,02,","","","","","","","115.4",",,,6","","","","","","","",""
"USC00438747","1941-12","43.05","-72.78333","299.0","WARDSBORO, VT US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,6,14,","","","","","","","117.2",",,,6","","","","","","","",""
