"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013777","1918-04","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","3.9","0","3.6",",0","15",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","0.6",",0,11,","","","","","35.8",",,0,21,","26.7",",0,17,","2901.7","0","202.5",",0","172.5",",,,0","","","11.71",",0","16.22",",,,0","7.19",",,,0","",""
"USW00013777","1918-05","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","96.9","0","93.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","6.1",",0,02,","","","","","40.1",",,0,21,","34.4",",0,27,","2920.7","0","19.0",",0","80.7",",,,0","","","20.72",",0","26.16",",,,0","15.28",",,,0","",""
"USW00013777","1918-06","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","199.1","0","102.2",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","11.1",",0,23,","","","","","10.7",",,0,02,","35.6",",0,01,","2924.0","0","3.3",",0","44.5",",,,0","","","21.63",",0","26.46",",,,0","16.80",",,,0","",""
"USW00013777","1918-07","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","379.1","0","180.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","14.4",",0,09,","","","","","16.3",",,0,13,","34.4",",0,22,","0.0","0","0.0",",0","57.8",",,,0","","","24.14",",0","28.82",",,,0","19.46",",,,0","",""
"USW00013777","1918-08","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","608.2","0","229.1",",0","8",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","14.4",",0,20,","","","","","32.3",",,0,31,","40.6",",0,07,+","0.0","0","0.0",",0","85.2",",,,0","","","25.72",",0","30.48",",,,0","20.97",",,,0","",""
"USW00013777","1918-09","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","647.7","0","39.5",",0","11",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","7.8",",0,27,+","","","","","25.9",",,0,20,","27.8",",0,16,+","39.3","0","39.3",",0","76.6",",,,0","","","18.34",",0","23.31",",,,0","13.37",",,,0","",""
"USW00013777","1918-10","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","664.9","0","17.2",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","4.4",",0,23,","","","","","9.4",",,0,30,","27.8",",0,06,","128.8","0","89.5",",0","19.2",",,,0","","","16.00",",0","20.89",",,,0","11.11",",,,0","",""
"USW00013777","1918-11","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","664.9","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","2","","","","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","20.6",",0,08,","425.9","0","297.1",",0","38.1",",,,0","0",",,,0","8.43",",0","12.58",",,,0","4.28",",,,0","",""
"USW00013777","1918-12","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","664.9","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","8","","","","-3.9",",0,30,","0",",,0,31,+","0",",T,0,27,+","35.6",",,0,22,","19.4",",0,09,","822.9","0","397.0",",0","120.0",",,,0","0",",T,,0","5.53",",0","8.86",",,,0","2.19",",,,0","",""
"USW00013777","1919-01","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","4",",0","0",",0","0",",0","4","","","","-11.7",",0,05,","0",",T,0,09,","23",",,0,03,","32.8",",,0,02,","17.8",",0,01,","1284.2","0","461.3",",0","89.2",",,,0","26",",,,0","3.45",",0","7.73",",,,0","-0.82",",,,0","",""
"USW00013777","1919-02","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0","1,0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","4","","","","-5.6",",0,11,","0","1,T,0,08,","56",",,0,08,","19.1",",,0,14,","15.0",",0,14,","1710.1","0","425.9",",0","66.6",",,,0","76",",,,0","3.12",",0","6.50",",,,0","-0.25",",,,0","",""
"USW00013777","1919-03","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","3","","1","","-1.7",",0,31,+","0",",T,0,14,","0",",T,0,31,+","40.6",",,0,27,","23.9",",0,17,","2033.5","0","323.4",",0","107.3",",,,0","0",",T,,0","7.90",",0","12.63",",,,0","3.17",",,,0","",""
"USW00013777","1919-04","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","6",",0","6",",0","2",",0","","","","","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","-3.9",",0,02,","","","","","41.7",",,0,11,","22.8",",0,20,+","2234.6","0","201.1",",0","102.9",",,,0","","","11.63",",0","16.57",",,,0","6.69",",,,0","",""
"USW00013777","1919-05","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","52.8","0","52.8",",0","14",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","7.8",",0,11,","","","","","35.8",",,0,09,","33.9",",0,30,","2289.2","0","54.6",",0","138.8",",,,0","","","18.28",",0","23.02",",,,0","13.53",",,,0","",""
"USW00013777","1919-06","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","193.3","0","140.5",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","12.2",",0,30,","","","","","13.7",",,0,27,","35.0",",0,03,","2290.3","0","1.1",",0","68.3",",,,0","","","22.98",",0","27.38",",,,0","18.58",",,,0","",""
"USW00013777","1919-07","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","417.7","0","224.4",",0","10",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","15.6",",0,12,","","","","","41.7",",,0,18,","38.9",",0,05,","0.0","0","0.0",",0","183.2",",,,0","","","25.57",",0","29.83",",,,0","21.32",",,,0","",""
"USW00013777","1919-08","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","584.3","0","166.6",",0","9",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","14.4",",0,13,","","","","","35.8",",,0,13,","34.4",",0,24,","0.6","0","0.6",",0","163.8",",,,0","","","23.69",",0","28.35",",,,0","19.02",",,,0","",""
"USW00013777","1919-09","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","684.6","0","100.3",",0","4",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","10.6",",0,29,+","","","","","19.1",",,0,22,","35.0",",0,08,","9.7","0","9.1",",0","58.7",",,,0","","","21.37",",0","26.50",",,,0","16.24",",,,0","",""
"USW00013777","1919-10","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","729.1","0","44.5",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","1",",0","","","","","5.0",",0,13,","","","","","19.8",",,0,23,","33.3",",0,03,","89.2","0","79.5",",0","63.6",",,,0","","","17.20",",0","21.47",",,,0","12.94",",,,0","",""
"USW00013777","1919-11","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","730.5","0","1.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","1","","1","","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,01,","22.8",",0,01,","383.3","0","294.1",",0","78.8",",,,0","0",",,,0","8.58",",0","12.91",",,,0","4.24",",,,0","",""
"USW00013777","1919-12","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","730.5","0","0.0",",0","12",",0","6",",0","1",",0","6",",0","2",",0","0",",0","24",",0","5",",0","0",",0","0",",0","3","","","","-13.9",",0,18,","102",",,0,19,","86",",,0,19,","25.7",",,0,10,","20.0",",0,07,","931.8","0","548.5",",0","79.2",",,,0","130",",,,0","0.64",",0","4.77",",,,0","-3.49",",,,0","",""
"USW00013777","1920-01","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","10",",0","2",",0","0",",0","28",",0","11",",0","0",",0","0",",0","3","","","","-12.8",",0,03,","25",",,0,26,+","25",",,0,19,+","8.9",",,0,08,","14.4",",0,30,","1558.2","0","626.4",",0","47.5",",,,0","50",",,,0","-1.87",",0","1.85",",,,0","-5.59",",,,0","",""
"USW00013777","1920-02","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","11","2,0","4","1,0","0",",0","22",",0","5",",0","0",",0","0",",0","4","","1","","-13.3",",0,01,","127","2,,0,06,","51","1,,0,10,","37.6",",,0,04,","11.7",",0,18,","2075.7","0","517.5",",0","86.7",",,,0","139","1,,,0","0.49",",0","4.08",",,,0","-3.10",",,,0","",""
"USW00013777","1920-03","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","3",",0","1",",0","0",",0","11",",0","2",",0","3",",0","0",",0","2","","1","","-7.8",",0,08,+","25",",,0,07,+","38",",,0,05,","28.2",",,0,05,","24.4",",0,29,","2422.7","0","347.0",",0","65.0",",,,0","59",",,,0","7.14",",0","12.63",",,,0","1.65",",,,0","",""
"USW00013777","1920-04","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","6.2","0","6.2",",0","14",",0","12",",0","2",",0","","","","","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","0.0",",0,10,+","","","","","27.7",",,0,02,","27.8",",0,23,+","2632.1","0","209.4",",0","122.9",",,,0","","","11.56",",0","16.24",",,,0","6.87",",,,0","",""
"USW00013777","1920-05","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","27.3","0","21.1",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","6.1",",0,03,","","","","","19.8",",,0,12,","28.9",",0,11,","2726.2","0","94.1",",0","58.5",",,,0","","","15.98",",0","20.67",",,,0","11.28",",,,0","",""
"USW00013777","1920-06","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","160.1","0","132.8",",0","13",",0","10",",0","4",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","12.2",",0,04,","","","","","47.2",",,0,05,","36.1",",0,11,","2732.6","0","6.4",",0","209.5",",,,0","","","22.55",",0","27.71",",,,0","17.38",",,,0","",""
"USW00013777","1920-07","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","349.0","0","188.9",",0","10",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","13.3",",0,27,","","","","","52.8",",,0,02,","33.9",",0,31,+","0.0","0","0.0",",0","125.5",",,,0","","","24.43",",0","29.16",",,,0","19.70",",,,0","",""
"USW00013777","1920-08","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","517.5","0","168.5",",0","16",",0","14",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","14.4",",0,03,","","","","","67.1",",,0,01,","32.8",",0,08,","0.0","0","0.0",",0","240.3",",,,0","","","23.77",",0","27.58",",,,0","19.96",",,,0","",""
"USW00013777","1920-09","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","604.3","0","86.8",",0","7",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","9.4",",0,20,","","","","","40.6",",,0,30,","30.6",",0,12,","6.1","0","6.1",",0","78.3",",,,0","","","21.02",",0","25.47",",,,0","16.57",",,,0","",""
"USW00013777","1920-10","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","642.7","0","38.4",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.9",",0,30,","","","","","4.3",",,0,28,","29.4",",0,22,+","77.8","0","71.7",",0","4.3",",,,0","","","17.26",",0","22.66",",,,0","11.86",",,,0","",""
"USW00013777","1920-11","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","642.7","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","1","","","","-3.9",",0,14,+","0",",,0,30,+","0",",T,0,17,+","58.7",",,0,16,","22.2",",0,01,","375.9","0","298.1",",0","100.6",",,,0","0",",T,,0","8.40",",0","11.66",",,,0","5.13",",,,0","",""
"USW00013777","1920-12","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","642.7","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","5","","1","","-5.6",",0,29,","0",",T,0,26,","10",",,0,26,","37.6",",,0,01,","20.0",",0,14,","809.6","0","433.7",",0","91.0",",,,0","13",",,,0","4.34",",0","7.54",",,,0","1.15",",,,0","",""
"USW00013777","1921-01","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","5",",0","0",",0","0",",0","2","","","","-12.2",",0,19,","0",",T,0,31,","5",",,0,31,","35.8",",,0,14,","18.9",",0,21,","1292.3","0","482.7",",0","52.1",",,,0","5",",,,0","2.76",",0","6.56",",,,0","-1.04",",,,0","",""
"USW00013777","1921-02","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","7",",0","4",",0","0",",0","13",",0","1",",0","1",",0","0",",0","2","","","","-6.7",",0,25,","102",",,0,21,+","51",",,0,22,+","36.8",",,0,20,","22.8",",0,16,","1696.0","0","403.7",",0","72.7",",,,0","183",",,,0","3.91",",0","7.63",",,,0","0.20",",,,0","",""
"USW00013777","1921-03","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","12.8","0","12.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","3","","2","","-3.3",",0,29,","0",",,0,31,+","0",",T,0,28,","19.1",",,0,09,","31.1",",0,21,","1887.3","0","191.3",",0","66.2",",,,0","0",",T,,0","12.58",",0","18.16",",,,0","6.99",",,,0","",""
"USW00013777","1921-04","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","20.4","0","7.6",",0","13",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-0.6",",0,11,","","","","","22.4",",,0,23,","26.7",",0,25,","2000.7","0","113.4",",0","66.0",",,,0","","","14.81",",0","19.96",",,,0","9.65",",,,0","",""
"USW00013777","1921-05","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","60.4","0","40.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","7.2",",0,06,","","","","","52.3",",,0,12,","32.2",",0,22,","2072.9","0","72.2",",0","152.0",",,,0","","","17.29",",0","21.90",",,,0","12.68",",,,0","",""
"USW00013777","1921-06","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","227.3","0","166.9",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","12.2",",0,05,","","","","","21.8",",,0,30,","35.6",",0,28,+","2073.2","0","0.3",",0","50.0",",,,0","","","23.89",",0","29.13",",,,0","18.64",",,,0","",""
"USW00013777","1921-07","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","489.3","0","262.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","18.9",",0,22,","","","","","34.5",",,0,11,","35.6",",0,04,","0.0","0","0.0",",0","125.3",",,,0","","","26.78",",0","31.18",",,,0","22.38",",,,0","",""
"USW00013777","1921-08","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","642.3","0","153.0",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","15.0",",0,27,+","","","","","33.3",",,0,02,","34.4",",0,31,+","0.0","0","0.0",",0","88.8",",,,0","","","23.27",",0","27.61",",,,0","18.93",",,,0","",""
"USW00013777","1921-09","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","801.6","0","159.3",",0","7",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","15.6",",0,30,+","","","","","49.5",",,0,07,","35.6",",0,02,","0.8","0","0.8",",0","81.1",",,,0","","","23.62",",0","27.76",",,,0","19.48",",,,0","",""
"USW00013777","1921-10","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","802.2","0","0.6",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","3.3",",0,26,","","","","","20.6",",,0,31,","25.6",",0,10,","125.5","0","124.7",",0","40.9",",,,0","","","14.33",",0","19.55",",,,0","9.11",",,,0","",""
"USW00013777","1921-11","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","802.5","0","0.3",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","3","","","","-0.6",",0,13,","0",",,0,30,+","0",",T,0,13,","22.1",",,0,01,","23.9",",0,19,","408.1","0","282.6",",0","111.0",",,,0","0",",T,,0","8.92",",0","12.59",",,,0","5.25",",,,0","",""
"USW00013777","1921-12","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","802.5","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","3",",0","0",",0","17",",0","3",",0","0",",0","0",",0","1","","","","-11.1",",0,22,","76",",,0,04,","102",",,0,04,","16.3",",,0,02,","15.6",",0,01,","886.5","0","478.4",",0","53.1",",,,0","219",",,,0","2.90",",0","6.63",",,,0","-0.83",",,,0","",""
"USW00013777","1922-01","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","11",",0","5",",0","2",",0","8",",0","4",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","-10.6",",0,26,+","610",",,0,28,","592",",,0,28,","52.3",",,0,11,","16.1",",0,05,","1451.1","0","564.6",",0","124.1",",,,0","795",",,,0","0.12",",0","3.61",",,,0","-3.37",",,,0","",""
"USW00013777","1922-02","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","14",",0","1",",0","0",",0","14",",0","2",",0","1",",0","0",",0","4","","1","","-13.3",",0,17,","330",",,0,01,","94",",,0,15,","20.6",",,0,15,","23.3",",0,23,","1863.9","0","412.8",",0","74.7",",,,0","112",",,,0","3.59",",0","7.60",",,,0","-0.42",",,,0","",""
"USW00013777","1922-03","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","2",",0","0",",0","1","","2","","-4.4",",0,18,+","0",",T,0,01,","3",",,0,01,","21.1",",,0,20,","25.6",",0,26,","2211.3","0","347.4",",0","123.0",",,,0","3",",,,0","7.13",",0","11.33",",,,0","2.92",",,,0","",""
"USW00013777","1922-04","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","19.5","0","19.5",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","1.1",",0,22,","","","","","5.3",",,0,19,","31.7",",0,10,","2385.2","0","173.9",",0","16.5",",,,0","","","13.19",",0","17.89",",,,0","8.48",",,,0","",""
"USW00013777","1922-05","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","74.0","0","54.5",",0","11",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","7.8",",0,01,","","","","","30.5",",,0,18,","31.7",",0,11,","2401.6","0","16.4",",0","101.8",",,,0","","","19.56",",0","24.54",",,,0","14.59",",,,0","",""
"USW00013777","1922-06","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","243.2","0","169.2",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","15.0",",0,13,","","","","","26.4",",,0,08,","33.9",",0,25,","2402.2","0","0.6",",0","113.1",",,,0","","","23.96",",0","28.28",",,,0","19.63",",,,0","",""
"USW00013777","1922-07","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","448.8","0","205.6",",0","15",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","16.1",",0,05,","","","","","64.3",",,0,02,","35.0",",0,12,","0.0","0","0.0",",0","185.1",",,,0","","","24.96",",0","29.34",",,,0","20.59",",,,0","",""
"USW00013777","1922-08","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","605.9","0","157.1",",0","13",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","15.0",",0,29,+","","","","","13.5",",,0,24,","33.3",",0,18,+","0.0","0","0.0",",0","28.5",",,,0","","","23.40",",0","27.99",",,,0","18.81",",,,0","",""
"USW00013777","1922-09","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","711.5","0","105.6",",0","4",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","8.3",",0,26,","","","","","23.4",",,0,08,","35.0",",0,06,","8.6","0","8.6",",0","68.3",",,,0","","","21.57",",0","26.34",",,,0","16.79",",,,0","",""
"USW00013777","1922-10","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","752.9","0","41.4",",0","6",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","13",",0","2",",0","","","","","2.8",",0,31,","","","","","111.3",",,0,10,","32.8",",0,05,","125.5","0","116.9",",0","141.8",",,,0","","","15.90",",0","20.89",",,,0","10.90",",,,0","",""
"USW00013777","1922-11","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","752.9","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","3","","","","-1.7",",0,29,","0",",,0,30,+","0",",T,0,27,+","5.8",",,0,15,","22.2",",0,12,","392.1","0","266.6",",0","11.2",",,,0","0",",T,,0","9.45",",0","13.74",",,,0","5.15",",,,0","",""
"USW00013777","1922-12","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","752.9","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","6","","","","-8.9",",0,19,","0",",T,0,11,+","64",",,0,10,","26.4",",,0,28,","16.1",",0,02,+","868.3","0","476.2",",0","87.2",",,,0","64",",,,0","2.97",",0","6.45",",,,0","-0.50",",,,0","",""
"USW00013777","1923-01","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","3",",0","2",",0","0",",0","21",",0","2",",0","0",",0","0",",0","2","","","","-6.7",",0,17,","51",",,0,28,+","102",",,0,24,","27.9",",,0,24,","17.8",",0,21,","1358.0","0","489.7",",0","105.1",",,,0","152",",,,0","2.54",",0","5.96",",,,0","-0.89",",,,0","",""
"USW00013777","1923-02","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","1",",0","0",",0","20",",0","7",",0","0",",0","0",",0","3","","","","-11.1",",0,18,","51",",,0,07,+","76",",,0,06,","21.6",",,0,12,","12.2",",0,28,","1865.7","0","507.7",",0","63.8",",,,0","109",",,,0","0.20",",0","3.81",",,,0","-3.41",",,,0","",""
"USW00013777","1923-03","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0",",0","5",",0","0",",0","1","","","","-7.8",",0,29,","102",",,0,06,","152",",,0,06,","29.2",",,0,06,","26.7",",0,23,+","2218.9","0","353.2",",0","104.7",",,,0","157",",,,0","6.94",",0","12.89",",,,0","0.99",",,,0","",""
"USW00013777","1923-04","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","9.4","0","9.4",",0","9",",0","5",",0","0",",0","","","","","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-9.4",",0,01,","","","","","22.9",",,0,28,","28.9",",0,20,","2418.6","0","199.7",",0","93.6",",,,0","","","11.99",",0","17.08",",,,0","6.90",",,,0","",""
"USW00013777","1923-05","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","36.1","0","26.7",",0","9",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","3.3",",0,10,","","","","","26.2",",,0,08,","32.2",",0,29,","2465.8","0","47.2",",0","65.9",",,,0","","","17.67",",0","23.09",",,,0","12.25",",,,0","",""
"USW00013777","1923-06","39.28333","-76.61667","4.3","BALTIMORE CUSTOMS HOUSE, MD US","232.1","0","196.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","14.4",",0,09,","","","","","14.0",",,0,23,","37.8",",0,21,","2466.6","0","0.8",",0","46.8",",,,0","","","24.84",",0","30.15",",,,0","19.53",",,,0","",""
