"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045O10S","1987-10","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,27,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O10S","1987-11","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,20,","","","","","","","20.1",",,,T","","","","","",""
"USS0045O10S","1987-12","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,13,+","","","","","","","20.2",",,,T","","","","","",""
"USS0045O10S","1988-01","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,24,","","","","","","","7.6",",,,T","","","","","",""
"USS0045O10S","1988-02","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,20,+","","","","","","","7.5",",,,T","","","","","",""
"USS0045O10S","1988-03","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,17,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O10S","1988-04","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,30,","","","","","","","10.1",",,,T","","","","","",""
"USS0045O10S","1988-05","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,30,+","","","","","","","58.3",",,,T","","","","","",""
"USS0045O10S","1988-06","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,27,+","","","","","","","83.7",",,,T","","","","","",""
"USS0045O10S","1988-07","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,08,","","","","","","","94.0",",,,T","","","","","",""
"USS0045O10S","1988-08","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,08,","","","","","","","38.1",",,,T","","","","","",""
"USS0045O10S","1988-09","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,22,","","","","","","","10.1",",,,T","","","","","",""
"USS0045O10S","1988-10","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,09,","","","","","","","17.6",",,,T","","","","","",""
"USS0045O10S","1988-11","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,19,","","","","","","","10.1",",,,T","","","","","",""
"USS0045O10S","1988-12","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,03,","","","","","","","12.6",",,,T","","","","","",""
"USS0045O10S","1989-01","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,12,+","","","","","","","27.7",",,,T","","","","","",""
"USS0045O10S","1989-02","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,25,+","","","","","","","10.0",",,,T","","","","","",""
"USS0045O10S","1989-03","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,03,","","","","","","","7.6",",,,T","","","","","",""
"USS0045O10S","1989-04","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0045O10S","1989-05","63.93","-145.33","373.4","RHOADS CREEK, AK US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,09,","","","","","","","40.6",",,,T","","","","","",""
