"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00036253","1959-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","","","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","21.1",",0,08,","","","","","286.1",",0","","","","","","","","","","","119.3",",,,0","0",",,,0","9.10",",0","14.83",",,,0","3.37",",,,0"
"USC00036253","1960-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","3.6","0","3.6",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","15",",0","1",",0","4",",0","0",",0","5","","","","-6.1",",0,23,+","0",",,0,31,+","0",",T,0,05,+","35.1",",,0,29,","23.3",",0,13,","","","","","369.7",",0","","","","","","","","","","","138.1",",,,0","0",",T,,0","6.52",",0","10.87",",,,0","2.17",",,,0"
"USC00036253","1960-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","3.6","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","1","","","","-6.7",",0,14,","0",",,0,29,+","0",",T,0,25,+","40.6",",,0,04,","22.8",",0,09,","","","","","366.5",",0","","","","","","","","","","","128.9",",,,0","0",",T,,0","5.69",",0","10.63",",,,0","0.76",",,,0"
"USC00036253","1960-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","6.4","0","2.8",",0","13",",0","11",",0","1",",0","0","3,0","0","2,0","0",",0","13",",0","2",",0","5",",0","0",",0","","","","","-7.2",",0,05,","0","3,,0,31,+","0","2,T,0,13,+","50.8",",,0,02,","27.2",",0,29,","","","","","371.8",",0","","","","","","","","","","","142.3",",,,0","0","2,T,,0","6.43",",0","11.35",",,,0","1.51",",,,0"
"USC00036253","1960-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","42.5","0","36.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,26,","31.7",",0,06,","","","","","47.0",",0","","","","","","","","","","","71.4",",,,0","0",",,,0","17.97",",0","24.99",",,,0","10.95",",,,0"
"USC00036253","1960-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","142.7","0","100.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,06,","33.3",",0,30,","","","","","30.0",",0","","","","","","","","","","","70.1",",,,0","0",",,,0","20.60",",0","27.43",",,,0","13.76",",,,0"
"USC00036253","1960-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","354.7","0","212.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","13.9",",0,16,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,26,+","35.6",",0,22,","","","","","0.0",",0","","","","","","","","","","","89.5",",,,0","0",",,,0","25.40",",0","32.16",",,,0","18.64",",,,0"
"USC00036253","1960-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","626.5","0","271.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","16.1",",0,16,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,28,","37.2",",0,12,","0.0","0","","","0.0",",0","","","","","","","","","","","92.7",",,,0","0",",,,0","27.10",",0","33.31",",,,0","20.89",",,,0"
"USC00036253","1960-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","896.0","0","269.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","16.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","66.0",",,0,20,","38.3",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","116.0",",,,0","0",",,,0","27.03",",0","33.17",",,,0","20.88",",,,0"
"USC00036253","1960-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","1055.7","0","159.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","10.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","80.0",",,0,20,","35.0",",0,07,+","0.0","0","","","0.0",",0","","","","","","","","","","","150.0",",,,0","0",",,,0","23.66",",0","30.33",",,,0","16.99",",,,0"
"USC00036253","1960-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","1095.7","0","40.0","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","27","1,0","0","1,0","","","","","-0.6","1,0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","31.1","1,0,03,+","39.4","0","","","39.4","1,0","","","","","","","","","","","122.8",",,,0","0",",,,0","18.35","1,0","25.04","1,,,0","11.66","1,,,0"
"USC00036253","1960-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","1096.5","0","0.8","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","11",",0","0",",0","","","","","-4.4","1,0,11,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,09,","25.6",",0,13,+","225.1","0","","","185.7",",0","","","","","","","","","","","74.7",",,,0","0",",,,0","11.95","1,0","19.19",",,,0","4.71","1,,,0"
