"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00020632","1939-09","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,11,","","","","","","","","","","","","","103.4",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1939-10","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","","","","","","","","","","","","","3.8",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1939-11","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,28,","","","","","","","","","","","","","21.1",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1939-12","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,+","","","","","","","","","","","","","4.0",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-01","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,05,","","","","","","","","","","","","","12.4",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-02","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","6","1,0","4","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","1","","","","0","1,,0,29,+","0","1,,0,29,+","28.4","1,,0,01,","","","","","","","","","","","","","40.4","1,,,0","0","1,,,0","","","","","","","",""
"USC00020632","1940-03","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,10,","","","","","","","","","","","","","9.4",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-04","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,01,","","","","","","","","","","","","","13.8",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-05","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-06","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","387.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","16.7",",0,05,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,23,","46.1",",0,20,","","","","","0.0",",0","","","","","3.1",",,,0","0",",,,0","31.23",",0","39.68",",,,0","22.78",",,,0","",""
